Date,Close,High,Low,Open,Volume,ticker
2021-10-26,22.786739349365234,22.921665170591133,22.688966988116714,22.878644884077143,3166000,sony
2021-10-27,22.141443252563477,22.56577367508016,22.123844638699207,22.464090722917057,2934500,sony
2021-10-28,23.130897521972656,23.2560440536268,22.579462458141233,22.59901730303194,4322500,sony
2021-10-29,22.642038345336914,22.720255862660483,22.438672427325088,22.65963696038549,3827500,sony
2021-11-01,23.707754135131836,23.73904263765932,23.465280362087903,23.465280362087903,5650500,sony
2021-11-02,24.114484786987305,24.130129037451482,23.73317459734478,23.85636677587184,4015500,sony
2021-11-03,24.07928466796875,24.10275010842564,23.856363916054594,24.051908631577813,2262500,sony
2021-11-04,23.983469009399414,24.098839983545666,23.854410016790137,24.034310487241026,2955000,sony
2021-11-05,24.094928741455078,24.25723060564203,24.003023203575612,24.245498817017154,3005000,sony
2021-11-08,24.120349884033203,24.37064668439095,24.118393653545674,24.37064668439095,2113500,sony
2021-11-09,23.948270797729492,24.20247819630124,23.8016131852446,24.20247819630124,2623500,sony
2021-11-10,23.748817443847656,24.024534054902727,23.703840925741844,23.82507873132668,3997500,sony
2021-11-11,23.66082000732422,23.87396146259312,23.625620915786598,23.8720070971398,2122000,sony
2021-11-12,24.0323543548584,24.08906265937343,23.834855269128226,23.909162188188567,2293500,sony
2021-11-15,24.042131423950195,24.237676141219122,24.006934195376946,24.14968120493337,1546000,sony
2021-11-16,24.45864486694336,24.52708497029036,24.288519926669867,24.325673392037235,2567000,sony
2021-11-17,24.292430877685547,24.364781573174696,24.167282468695646,24.300252070480905,1579500,sony
2021-11-18,24.47428321838379,24.519257869617768,24.24940809736125,24.511436677625593,2974000,sony
2021-11-19,24.489925384521484,24.59160833118292,24.417574702615173,24.509480227691565,1759000,sony
2021-11-22,23.93458366394043,24.48601876888306,23.922851875042955,24.48601876888306,2337500,sony
2021-11-23,23.81334686279297,23.995201705706414,23.510252349849353,23.85049845872518,3755500,sony
2021-11-24,23.89938735961914,23.922852803177264,23.535675781747496,23.744906678265888,2220000,sony
2021-11-26,23.7136173248291,23.852453739618863,23.60020258133666,23.71948415125966,1701500,sony
2021-11-29,23.74686050415039,23.88374069033399,23.660821796385367,23.821167423750822,2046500,sony
2021-11-30,23.82703399658203,24.05386348417055,23.58064779922206,23.92285012589043,3232000,sony
2021-12-01,23.342084884643555,24.1790121148592,23.322530039535508,24.10275082973155,4380500,sony
2021-12-02,23.496562957763672,23.66864223265114,23.074188759683878,23.25408922643131,3183500,sony
2021-12-03,23.46918487548828,23.811387165040635,23.170002867120683,23.754678866867888,3268500,sony
2021-12-06,23.66082000732422,23.71752644311102,23.37923659928593,23.48091954843455,2058000,sony
2021-12-07,24.396066665649414,24.48210724036583,23.954137598174718,24.11057263330111,3117000,sony
2021-12-08,24.626806259155273,24.63853991133286,24.31393621892353,24.493836678542035,1756500,sony
2021-12-09,24.0225772857666,24.370646445177517,23.961958384333357,24.257229834478963,2863000,sony
2021-12-10,24.10274887084961,24.12034748407551,23.89938297390029,24.01279770957471,2009000,sony
2021-12-13,23.58064842224121,24.01671065930615,23.570870999523486,23.958047987852492,2444500,sony
2021-12-14,23.58456039428711,23.666688512084146,23.363595849562923,23.582606028541168,1742500,sony
2021-12-15,24.218124389648438,24.247454795588,23.707753321036204,23.932630334072435,4096500,sony
2021-12-16,23.89742660522461,24.249406327114453,23.774234448504167,24.17705564433693,3902000,sony
2021-12-17,23.686243057250977,23.981514523325455,23.64322276830114,23.739040769364536,3053500,sony
2021-12-20,23.259960174560547,23.367508108677335,23.023351362768317,23.19934126477226,2563000,sony
2021-12-21,23.572826385498047,23.69797478100765,23.2716881170797,23.42616691483901,4182500,sony
2021-12-22,24.07146644592285,24.165326354477784,23.760550720149215,23.760550720149215,3333000,sony
2021-12-23,24.220077514648438,24.300251265128683,24.07341989790537,24.19856830274764,2572000,sony
2021-12-27,24.87514877319336,24.912302233271568,24.39215565702932,24.458641385017494,2741000,sony
2021-12-28,24.927947998046875,25.088293636360888,24.888838305122444,25.02963096182704,2078500,sony
2021-12-29,24.773466110229492,24.859506684514262,24.69720482355037,24.83408501238608,1295500,sony
2021-12-30,24.622896194458008,24.77346439173261,24.591609562730536,24.68742568826892,1161000,sony
2021-12-31,24.716758728027344,24.79302001180301,24.540768854880255,24.59943152431174,1375000,sony
2022-01-03,24.69133949279785,24.867329383307272,24.57010168113975,24.716761166466146,1868500,sony
2022-01-04,25.139131546020508,25.285789143941717,24.996384543865492,25.13326471994495,3543500,sony
2022-01-05,25.145000457763672,26.15400697838321,25.090248382790445,26.11685351824385,12972000,sony
2022-01-06,24.07341766357422,24.699157764855837,23.928716290821775,24.521213529630973,9182500,sony
2022-01-07,24.308073043823242,24.587702129540403,24.110573941127214,24.540771243486276,2874000,sony
2022-01-10,24.08515167236328,24.18878899236587,23.694062238425428,24.14968116788366,5156000,sony
2022-01-11,24.701114654541016,24.712846442569514,24.21812154759384,24.298293427920196,3996000,sony
2022-01-12,24.863418579101562,24.961190946884255,24.68938492065711,24.703072940255517,1728000,sony
2022-01-13,24.403886795043945,24.834084055330734,24.345224125639767,24.798886826658755,2752500,sony
2022-01-14,24.401935577392578,24.442999637758138,24.108620327680633,24.268965972658457,2223500,sony
2022-01-18,22.65181541442871,23.797704077760127,22.534490063042576,23.645179629075884,15215500,sony
2022-01-19,21.517658233642578,22.219661499900425,21.513747637638065,21.99869697439795,19807500,sony
2022-01-20,22.219663619995117,22.632262307908103,22.194243811114024,22.424985781070404,8734500,sony
2022-01-21,21.82857322692871,22.047581514982138,21.588053864261045,21.88332529894207,8768000,sony
2022-01-24,21.61543083190918,21.652584291641382,20.850854291429055,21.53134648989917,9229500,sony
2022-01-25,21.494192123413086,21.738622082183504,21.020976454255777,21.218475532728217,3712000,sony
2022-01-26,21.515703201293945,22.03389352045977,21.355355716109564,21.932210568083008,5123000,sony
2022-01-27,20.135164260864258,20.686599364912496,20.12343247198581,20.555584132412864,8099500,sony
2022-01-28,20.891918182373047,20.893874412807797,20.182093721866607,20.453899725990617,4824500,sony
2022-01-31,21.834442138671875,22.155133409624256,21.34166971377975,21.35731396364321,9391000,sony
2022-02-01,22.01042938232422,22.029984227750184,21.695604949288622,21.863771771334893,5095500,sony
2022-02-02,21.949811935424805,23.269732274536125,21.824663537829167,23.035079728364053,7856000,sony
2022-02-03,21.124618530273438,21.556770204571905,21.09528625985662,21.423800602084132,5100000,sony
2022-02-04,21.33776092529297,21.45117755049314,21.026847051057583,21.26541022635695,4076000,sony
2022-02-07,21.46095085144043,21.66627111905174,21.283004754658062,21.392508897384094,3316500,sony
2022-02-08,21.46486473083496,21.48833017427336,21.216524141369153,21.318207107984602,3000000,sony
2022-02-09,21.795330047607422,21.887235576414636,21.31624755960746,21.38664387896593,4847000,sony
2022-02-10,21.492237091064453,21.897012657583602,21.384687315789556,21.429661964324456,2654500,sony
2022-02-11,21.077688217163086,21.625210892540842,20.98969326837076,21.49028505574556,3803500,sony
2022-02-14,20.944713592529297,21.095281779346244,20.753079489909823,20.929069345325836,3987500,sony
2022-02-15,21.20870018005371,21.2517204686667,20.944717216111247,20.946671581817018,3165500,sony
2022-02-16,20.829345703125,20.889962740954683,20.655310187406883,20.729617109091595,2588000,sony
2022-02-17,20.494962692260742,20.72570462866627,20.46367606093598,20.65726453987693,4354000,sony
2022-02-18,20.381547927856445,20.577090772021077,20.27986497754392,20.451942382032385,3058000,sony
2022-02-22,20.078454971313477,20.40305869084096,19.965040224952922,19.965040224952922,4950000,sony
2022-02-23,19.810562133789062,20.311155796965682,19.755810051539044,20.23293827020095,4126500,sony
2022-02-24,19.943531036376953,19.966996477866314,19.020563220637786,19.02251758626449,5434000,sony
2022-02-25,20.35417366027832,20.40110267885421,19.976772227204055,20.117564877489865,3182000,sony
2022-02-28,20.049121856689453,20.160582222351643,19.822290529792227,20.047165626476808,3546500,sony
2022-03-01,19.722564697265625,20.017836122016938,19.618925518116644,19.98459326088316,3199000,sony
2022-03-02,19.894643783569336,19.978728126246192,19.667812427329466,19.667812427329466,2443000,sony
2022-03-03,19.5993709564209,19.947440090902976,19.509421658373736,19.947440090902976,2697000,sony
2022-03-04,19.255216598510742,19.358853926762748,19.09878155842459,19.30801244549211,2766000,sony
2022-03-07,18.737024307250977,19.15940040611603,18.729203114725646,19.055761213317908,3801000,sony
2022-03-08,19.04989242553711,19.39405096916349,18.674449115029798,18.758533453006333,4706500,sony
2022-03-09,19.229793548583984,19.372540559063143,18.932567739642955,18.932567739642955,4368500,sony
2022-03-10,19.589595794677734,19.703012410339042,19.396007293655263,19.568086582848384,4085000,sony
2022-03-11,19.028385162353516,19.6287055123257,19.01665337357308,19.62088431980541,2561000,sony
2022-03-14,18.535615921020508,19.098782849336978,18.44566474122202,18.96776760860426,3738000,sony
2022-03-15,19.182865142822266,19.22588356498175,18.891504286165706,18.96776557261403,4131000,sony
2022-03-16,20.09214210510254,20.154717234531855,19.624793256610474,19.724519979796032,4304500,sony
2022-03-17,20.45781135559082,20.483233028263705,19.998283665472815,20.06085693460911,2314000,sony
2022-03-18,20.75112533569336,20.764813352816,20.420654829657522,20.420654829657522,2328000,sony
2022-03-21,20.4245662689209,20.72179392712088,20.313105897095905,20.678773643736005,3049500,sony
2022-03-22,20.674867630004883,20.794149219843746,20.55558604016602,20.55558604016602,2869000,sony
2022-03-23,20.365903854370117,20.66313151624774,20.3639476240251,20.547760547206174,2099000,sony
2022-03-24,20.995555877685547,21.024886278155396,20.715926836532656,20.727660488602616,2753000,sony
2022-03-25,20.78436851501465,20.88409710583281,20.510608143794588,20.74330445933164,3896500,sony
2022-03-28,20.537982940673828,20.55167095840824,20.342438231737148,20.401100898477132,3549500,sony
2022-03-29,20.741281509399414,20.943204526686127,20.535437929098244,20.87458999991907,2905000,sony
2022-03-30,20.621694564819336,20.843222252180514,20.55700060533146,20.68834974048797,1775000,sony
2022-03-31,20.135509490966797,20.50602978492888,20.125707149161865,20.50602978492888,2456500,sony
2022-04-01,20.176679611206055,20.249216571697655,20.006122965043705,20.198245512522373,2887500,sony
2022-04-04,20.5922908782959,20.594252094794623,20.237454651674625,20.25509812173988,3732500,sony
2022-04-05,19.81987762451172,20.290380607371805,19.74538133447225,20.260973586691414,3390500,sony
2022-04-06,19.480730056762695,19.568949269260024,19.319973884012935,19.488571182885142,3345000,sony
2022-04-07,19.251358032226562,19.368984264000655,19.09060374013991,19.261160374008195,4687500,sony
2022-04-08,19.265079498291016,19.5336576603156,19.206267321598194,19.245476685797,2995500,sony
2022-04-11,18.1986141204834,18.498558722574515,18.179009433777956,18.478954035869073,5780500,sony
2022-04-12,17.80652618408203,18.231938078819844,17.74183222653762,18.228017516181616,5862500,sony
2022-04-13,17.994726181030273,18.03001311418972,17.732029789629365,17.800644309442426,4094000,sony
2022-04-14,17.4752140045166,18.02021336135735,17.45364997445948,18.02021336135735,6653500,sony
2022-04-18,17.3458251953125,17.510501910592883,17.23800318095146,17.326222382450307,4209500,sony
2022-04-19,17.510501861572266,17.518342986695192,17.161545619126212,17.24780547390007,5374000,sony
2022-04-20,17.461488723754883,17.692818722361647,17.424240578067085,17.65557057667385,3923500,sony
2022-04-21,17.2811336517334,17.85553821491895,17.271333178736622,17.79672602890987,3315000,sony
2022-04-22,16.781225204467773,17.19879410431616,16.77142286306965,17.15762539220732,4398500,sony
2022-04-25,17.169387817382812,17.18311072051405,16.836115710248208,16.941978372918513,5501000,sony
2022-04-26,16.514604568481445,16.957659881302206,16.50676344406496,16.916491173707776,5406000,sony
2022-04-27,16.75181770324707,16.902769643347636,16.469516635678517,16.51656712520751,5455000,sony
2022-04-28,17.1144962310791,17.234083679733047,16.789067082260203,16.940019033425227,3680000,sony
2022-04-29,16.869443893432617,17.349749312509676,16.851800425340386,17.07136877717038,3220500,sony
2022-05-02,16.879243850708008,16.955701361112276,16.542051179502202,16.80474755630604,3114500,sony
2022-05-03,16.924335479736328,17.002752338795972,16.804748040285382,16.86552143323755,2706500,sony
2022-05-04,17.353670120239258,17.390918273228515,16.71457160971193,16.910614716982302,2233000,sony
2022-05-05,16.649877548217773,17.13998344390806,16.50676671641728,17.06744835466285,3367000,sony
2022-05-06,16.400903701782227,16.65575898667885,16.289159245757677,16.551855656464788,4126500,sony
2022-05-09,15.848062515258789,16.19309821047265,15.787290988448024,16.167611748282702,5499000,sony
2022-05-10,16.075469970703125,16.42834674727344,15.824535290937334,16.265631261650228,5797500,sony
2022-05-11,15.695149421691895,16.204859971733754,15.671625110369217,16.01861921890971,5605000,sony
2022-05-12,16.447952270507812,16.65967759945166,16.161730646267916,16.342089606035888,8492500,sony
2022-05-13,17.057645797729492,17.108616855110355,16.753778800109572,16.753778800109572,4422000,sony
2022-05-16,16.93021583557129,17.08704955783017,16.85179897444185,16.916492931613774,2730500,sony
2022-05-17,17.190954208374023,17.2399640492639,17.01843635272004,17.14782427705913,2811500,sony
2022-05-18,17.069408416748047,17.49286102022144,17.043923821471612,17.40856236888117,5333000,sony
2022-05-19,17.39091682434082,17.59087860835467,17.226240104463827,17.271331249319054,3892500,sony
2022-05-20,17.632049560546875,17.741832796365088,17.294854988352917,17.632049560546875,4030500,sony
2022-05-23,17.598718643188477,17.694778956356014,17.43796438263798,17.54382703566417,3436000,sony
2022-05-24,17.453651428222656,17.522265956488155,17.26153074907926,17.43600795946948,3237500,sony
2022-05-25,17.308578491210938,17.437966400952536,17.065484921632553,17.238002757823143,4139500,sony
2022-05-26,17.74967384338379,17.820249581642834,17.408560579539994,17.434045172196992,2820500,sony
2022-05-27,18.086868286132812,18.106472971360162,17.773200800917962,17.792805486145312,3247000,sony
2022-05-31,18.441699981689453,18.59657433968861,18.32015507611613,18.32995741633426,4387000,sony
2022-06-01,18.439743041992188,18.761251616844184,18.3142756882726,18.67107306643648,4071500,sony
2022-06-02,18.39661407470703,18.402495853833965,17.988845621210302,18.141758791271577,3221500,sony
2022-06-03,18.16136360168457,18.255464589948115,18.112353760900564,18.255464589948115,2309000,sony
2022-06-06,18.094709396362305,18.288793162493285,18.022174304612147,18.204494511774858,2339500,sony
2022-06-07,18.16136360168457,18.177047722930354,17.863380254859315,17.898667190655352,2208500,sony
2022-06-08,18.086868286132812,18.220176780388556,18.02609488369144,18.067263600905463,2491500,sony
2022-06-09,17.551671981811523,18.006490928348697,17.551671981811523,17.951597439265466,2144500,sony
2022-06-10,17.26348876953125,17.4869776755167,17.179190125736156,17.400719685124937,2639500,sony
2022-06-13,16.453832626342773,16.747897253068924,16.379336329023033,16.663598614564435,3863000,sony
2022-06-14,16.271514892578125,16.363654659457723,16.055867118072513,16.330327072168075,4655000,sony
2022-06-15,16.534212112426758,16.67340237775244,16.193098836369312,16.314643764294303,3168000,sony
2022-06-16,16.008819580078125,16.2166243736643,15.922559716593264,16.146048631614576,5893000,sony
2022-06-17,16.46755599975586,16.557736419464337,16.236225976093177,16.296999371408692,4143500,sony
2022-06-21,16.63418960571289,16.755736378370592,16.614586795288414,16.665557841602432,3546000,sony
2022-06-22,16.418548583984375,16.596946363976752,16.32837002057888,16.36953873903866,2900500,sony
2022-06-23,16.418548583984375,16.504806584146902,16.23426902432467,16.43031027371328,2750500,sony
2022-06-24,16.7890682220459,16.798870564548846,16.391102090533398,16.471480177294175,4549500,sony
2022-06-27,16.555776596069336,16.74985848633675,16.518528443213633,16.747899139642335,2337500,sony
2022-06-28,16.30876350402832,16.84787921633607,16.298961162218383,16.78318525607492,3340500,sony
2022-06-29,16.351892471313477,16.400904183081263,16.17349470145339,16.395022403748,2679000,sony
2022-06-30,16.03038215637207,16.09115555071028,15.675545066452228,15.961767636830686,3408000,sony
2022-07-01,16.012739181518555,16.051946678343704,15.755922692372133,15.785329717195115,2798500,sony
2022-07-05,15.869627952575684,15.883350856553573,15.497147394256507,15.612812404814553,3948000,sony
2022-07-06,15.74808120727539,15.897073804940366,15.675545189759118,15.897073804940366,3336500,sony
2022-07-07,16.371496200561523,16.414626130478936,16.012739465465835,16.012739465465835,3253000,sony
2022-07-08,16.189178466796875,16.263672901754052,16.026462952599534,16.159771440383487,2607000,sony
2022-07-11,16.07351303100586,16.220544420056157,16.042144789134543,16.140166338369923,2425500,sony
2022-07-12,16.08527183532715,16.265630780522915,16.02057788617655,16.03038022630303,2078500,sony
2022-07-13,15.981374740600586,16.028423368552883,15.72847878362767,15.881391965888369,2503000,sony
2022-07-14,15.899030685424805,15.94019939108798,15.55791748444127,15.791208686137752,2505000,sony
2022-07-15,16.10487937927246,16.116641067752518,15.871588129832013,15.979412020790809,2307500,sony
2022-07-18,16.116641998291016,16.369537946072075,16.085275624260966,16.126444340726465,3118000,sony
2022-07-19,16.667518615722656,16.698884984694114,16.40874279989875,16.40874279989875,2724500,sony
2022-07-20,16.867483139038086,16.977266370988026,16.77730272021817,16.891008384399566,2306000,sony
2022-07-21,17.10665512084961,17.110575683667022,16.80279000203633,16.84591993223896,1833000,sony
2022-07-22,17.04784393310547,17.300738010822627,16.981188752507446,17.239964609596345,2117000,sony
2022-07-25,16.759658813476562,16.87336447467196,16.669480266630256,16.87336447467196,2998500,sony
2022-07-26,16.716533660888672,16.81063278660929,16.67340372642981,16.74985938292817,1599000,sony
2022-07-27,16.989030838012695,17.073327612998426,16.69300684343841,16.716532090059363,2547000,sony
2022-07-28,17.165464401245117,17.202712546123678,16.859639987512242,16.908649818855242,2696000,sony
2022-07-29,16.740055084228516,16.82043316414564,16.451874091522303,16.451874091522303,8536000,sony
2022-08-01,16.875322341918945,16.994907901613903,16.56949605666369,16.710647512753148,8417500,sony
2022-08-02,16.720455169677734,16.987072178705947,16.718493953161804,16.796910830499858,7336500,sony
2022-08-03,17.0831298828125,17.1419439339195,16.906691468702586,16.93021671522428,7620000,sony
2022-08-04,16.84984016418457,16.981187429213666,16.71653168298251,16.861601852405855,5156000,sony
2022-08-05,16.92237663269043,17.102735620737132,16.849841542047344,16.873366790019144,4082000,sony
2022-08-08,16.63027000427246,17.05960242585443,16.577339608661077,17.05372251719003,3854500,sony
2022-08-09,16.373456954956055,16.54009302133031,16.273474193368216,16.49500187648616,3020500,sony
2022-08-10,16.72829246520996,16.77926351728597,16.55381528027473,16.567538183925755,3055500,sony
2022-08-11,16.82435417175293,16.989030898687716,16.747898522165947,16.857681760385432,3417500,sony
2022-08-12,17.016475677490234,17.020396240102656,16.834155493971934,16.892967672369107,1933000,sony
2022-08-15,17.040000915527344,17.10665421912102,16.95374105966902,17.010593891538537,1715000,sony
2022-08-16,16.881206512451172,16.955702813233152,16.71653165994711,16.885127075186197,2448500,sony
2022-08-17,17.08704948425293,17.228200955441384,16.947861098772012,17.08509013775626,3210500,sony
2022-08-18,17.032155990600586,17.134098085349745,16.965502694560122,16.965502694560122,1764500,sony
2022-08-19,17.002756118774414,17.130182841973266,16.920416809291886,17.08509355865113,2999500,sony
2022-08-22,16.708688735961914,16.90473183039128,16.66556067608764,16.902770614212674,3478000,sony
2022-08-23,16.471477508544922,16.669479934048905,16.383258309917544,16.510685002598553,2101500,sony
2022-08-24,16.498926162719727,16.57930238072376,16.369538231683297,16.369538231683297,2127000,sony
2022-08-25,16.714569091796875,16.714569091796875,16.398940447088627,16.436188594466753,2837000,sony
2022-08-26,16.01862144470215,16.665562998636016,15.997057411759803,16.632235406193647,4539000,sony
2022-08-29,15.946083068847656,16.06566863806106,15.855904522728194,15.887270892265164,2819000,sony
2022-08-30,15.828458786010742,16.118600977326285,15.771605955618677,16.095075732667684,2296500,sony
2022-08-31,15.555959701538086,15.863746305136685,15.552039138884162,15.836300496953752,3234000,sony
2022-09-01,15.463820457458496,15.522633573265967,15.299144668000336,15.497148045549856,2606000,sony
2022-09-02,15.140350341796875,15.45989957228114,15.07957694586361,15.352075684683061,2533000,sony
2022-09-06,14.775712013244629,14.965872393934292,14.711018053829967,14.942348082622123,3210500,sony
2022-09-07,14.605154037475586,14.650244247067453,14.320892680283466,14.399309541936276,4219000,sony
2022-09-08,14.544381141662598,14.685531675370262,14.426755852706659,14.618876503639468,4615000,sony
2022-09-09,14.77767276763916,14.836484950006234,14.71493908759224,14.726701711026212,2553000,sony
2022-09-12,14.824722290039062,14.89725831190267,14.73454280046937,14.775712449788207,2528500,sony
2022-09-13,14.117009162902832,14.513014027133408,14.105246540372915,14.513014027133408,2941500,sony
2022-09-14,14.12289047241211,14.220912018459043,14.018988082307676,14.14053393938735,2581000,sony
2022-09-15,14.087603569030762,14.393429916243722,14.042514290425235,14.166020437320833,3894000,sony
2022-09-16,14.09152603149414,14.228755092994877,14.048396096620019,14.075841908920166,3228500,sony
2022-09-19,14.209149360656738,14.22287226489329,13.962136149596084,13.981739897875697,2943500,sony
2022-09-20,13.9523344039917,14.075840547395892,13.873917537918402,13.983700776499907,3150000,sony
2022-09-21,13.705321311950684,14.015068216309393,13.705321311950684,13.89548169983468,3292500,sony
2022-09-22,13.601418495178223,13.850391992859004,13.534763319128878,13.771975128474462,3847000,sony
2022-09-23,13.415178298950195,13.475951698556068,13.287750655326334,13.432822701792146,3672000,sony
2022-09-26,13.076025009155273,13.332840572168424,13.04661891814236,13.211293775656898,4557500,sony
2022-09-27,12.917230606079102,13.128955950666635,12.82705111953205,13.054459649866299,5165000,sony
2022-09-28,13.1328763961792,13.191689510707858,12.856457094901364,12.856457094901364,7732500,sony
2022-09-29,12.805793762207031,12.99865812821825,12.693617290779544,12.978977650388794,4283500,sony
2022-09-30,12.605058670043945,12.87664308592823,12.581442470677159,12.662130369832944,4619500,sony
2022-10-03,13.020306587219238,13.087218523311277,12.851058417662845,12.882546056382566,8731500,sony
2022-10-04,13.429651260375977,13.474915799038758,13.268275461564238,13.331251680598564,5722500,sony
2022-10-05,13.305665969848633,13.392257439160964,13.13051329441743,13.228913800401266,3175000,sony
2022-10-06,13.266307830810547,13.459172211683812,13.226947810535407,13.370611931460518,4298000,sony
2022-10-07,13.06950569152832,13.368642946554361,13.026209954393048,13.280082673781317,4022500,sony
2022-10-10,12.914033889770508,13.06950610242853,12.799890493878273,13.049826562536262,3716000,sony
2022-10-11,12.62867259979248,12.845153153279414,12.57750448603042,12.786113599502752,4424500,sony
2022-10-12,12.43187427520752,12.55979457764056,12.416130454542742,12.494850496283549,3933500,sony
2022-10-13,12.825474739074707,12.927810037152494,12.146513242209537,12.160289201859442,4742000,sony
2022-10-14,12.640480995178223,13.024241857408892,12.624737176362382,12.967170162295165,3704500,sony
2022-10-17,13.00653076171875,13.055730080422107,12.80579401296169,12.80579401296169,4487500,sony
2022-10-18,12.845154762268066,12.978978643446997,12.73297828225764,12.953394583361298,4762000,sony
2022-10-19,12.71920108795166,12.904194009769116,12.650321293795423,12.764465622980625,3626000,sony
2022-10-20,12.738882064819336,12.977010032821834,12.683778227333939,12.734946344546621,2562000,sony
2022-10-21,12.799891471862793,12.805795052756483,12.465330822380203,12.583410886006366,5046500,sony
2022-10-24,12.819570541381836,12.862866281592673,12.614898063263528,12.774306940945538,4633500,sony
2022-10-25,13.2328519821167,13.254500322680512,12.99472398958256,13.006532090034009,4188000,sony
2022-10-26,13.248595237731934,13.417843419089083,13.14035541636697,13.156099236824563,3591500,sony
2022-10-27,13.15806770324707,13.374548294366756,13.128547921227053,13.232852026886938,2855000,sony
2022-10-28,13.352898597717285,13.356835256425942,13.128546587998011,13.150194926436635,3658500,sony
2022-10-31,13.278116226196289,13.31747624734726,13.120675203175477,13.221043585556378,5029500,sony
2022-11-01,14.565190315246582,14.639974639797028,13.888197550387078,13.894101131496184,17435500,sony
2022-11-02,14.045636177062988,14.478596381031974,14.045636177062988,14.342804645505785,10002500,sony
2022-11-03,14.19520378112793,14.232595939266176,13.876387914502132,13.974787491019276,6281000,sony
2022-11-04,14.679332733154297,14.858421141097264,14.464820027961583,14.474660266933764,6988000,sony
2022-11-07,14.85842227935791,14.85842227935791,14.643909557731998,14.68130171795732,9284500,sony
2022-11-08,15.116230010986328,15.515733777323533,14.988309715985011,15.094581672319377,7983000,sony
2022-11-09,14.854484558105469,15.074900844753868,14.813156680312051,15.006021048431506,3855000,sony
2022-11-10,15.842422485351562,15.8542296459949,15.393717536315483,15.415365874328607,7009500,sony
2022-11-11,16.352136611938477,16.371817091963287,16.056936918901854,16.216343927334727,5682000,sony
2022-11-14,16.22028160095215,16.387561947636414,16.200602995391844,16.29506593258362,3102000,sony
2022-11-15,16.271446228027344,16.546967291764194,16.24389430933703,16.50170369346349,4566000,sony
2022-11-16,15.968375205993652,16.068742642200192,15.915238290050732,16.068742642200192,4257000,sony
2022-11-17,15.907366752624512,15.917206991696016,15.547222072992325,15.637750207933104,3043000,sony
2022-11-18,15.820773124694824,15.958534592469045,15.763702366638688,15.925078155573862,1859000,sony
2022-11-21,15.564934730529785,15.688919310736873,15.535414949877396,15.572807109964979,3604500,sony
2022-11-22,15.988054275512695,16.007734754351727,15.842423236504887,15.909334236990329,3126000,sony
2022-11-23,16.176984786987305,16.180920507611592,15.986088260455373,16.04119210286313,3298000,sony
2022-11-25,16.312772750854492,16.487926364358856,16.291125352777264,16.291125352777264,2084500,sony
2022-11-28,16.171077728271484,16.564677881400737,16.13959009138786,16.399366380136524,5601500,sony
2022-11-29,16.182886123657227,16.29309567641344,16.100230366715355,16.102199165285565,3752500,sony
2022-11-30,16.348201751708984,16.352137472554308,15.803064062701129,15.960504157517944,4689000,sony
2022-12-01,16.51941680908203,16.568616131924788,16.308839803500597,16.314744322828563,4139000,sony
2022-12-02,16.2930965423584,16.352136103764177,16.119911701823114,16.287192023167673,3531000,sony
2022-12-05,16.06087303161621,16.255705284216734,16.011671830353094,16.102200914576873,5243000,sony
2022-12-06,15.639718055725098,15.919173900850685,15.533446101403863,15.919173900850685,3592500,sony
2022-12-07,15.555093765258789,15.625942361620016,15.482278247151646,15.574774243720306,2404000,sony
2022-12-08,15.584614753723145,15.623974772913169,15.32877415977954,15.43504611775092,5175000,sony
2022-12-09,15.818808555603027,15.929016244745664,15.64168798271868,15.64168798271868,5080000,sony
2022-12-12,15.77944564819336,15.781414446756942,15.645621774047315,15.753862527869043,4470000,sony
2022-12-13,15.938854217529297,16.344263429413953,15.84832702199376,16.196661721786622,3884500,sony
2022-12-14,15.986088752746582,16.265545570849376,15.86210510351106,16.182887927858435,3289000,sony
2022-12-15,15.482277870178223,15.871941387009716,15.440949992515552,15.81880634865786,3126500,sony
2022-12-16,15.423238754272461,15.527542857025097,15.322870372101606,15.350423231424859,3093000,sony
2022-12-19,15.289414405822754,15.468502824690015,15.226438186342858,15.41143018590344,4972000,sony
2022-12-20,15.252021789550781,15.407494004156286,15.206758190339784,15.246118209034208,3929000,sony
2022-12-21,15.236278533935547,15.29138237446479,15.1575584936318,15.252022354312917,3138000,sony
2022-12-22,15.108358383178711,15.163462224252635,14.99618190234944,15.163462224252635,3421500,sony
2022-12-23,15.141813278198242,15.194950195296851,14.992245581498471,15.139845418012529,3089500,sony
2022-12-27,14.866292953491211,15.013893726516327,14.836773174252933,14.998148968400175,3520500,sony
2022-12-28,14.730501174926758,15.006021303312831,14.722628795891842,14.958788905937046,3195500,sony
2022-12-29,15.09261417388916,15.120166093716438,14.901717656895146,14.903685517108968,2872500,sony
2022-12-30,15.01192569732666,15.019798076788211,14.844646314125146,14.872198234615206,2067500,sony
2023-01-03,15.084741592407227,15.28744620638382,15.033573473866218,15.183142109114359,3303000,sony
2023-01-04,15.311062812805176,15.427175012705236,15.250054453287001,15.348454034195099,2982000,sony
2023-01-05,15.252021789550781,15.372069705806245,15.214629631028549,15.307125628039602,2705000,sony
2023-01-06,16.017574310302734,16.06677362846722,15.56690149902138,15.592485557370324,4483500,sony
2023-01-09,16.259639739990234,16.401335059569824,16.06480750254719,16.074647742034266,4590000,sony
