Date,Close,High,Low,Open,Volume,ticker
2021-10-14,21.82857322692871,21.852038667056235,21.634984744516093,21.634984744516093,2746500,sony
2021-10-15,21.99869728088379,22.0886465847987,21.926346591660693,21.99869728088379,2882000,sony
2021-10-18,21.930255889892578,21.93612271606021,21.607608423461254,21.65258307275712,3295500,sony
2021-10-19,21.996740341186523,22.028028838355,21.85790579373161,21.93807767248771,2759000,sony
2021-10-20,21.990875244140625,22.174686305822302,21.971320399744037,22.035849894370696,1845500,sony
2021-10-21,21.953723907470703,21.97132252318743,21.71124828916493,21.742536789164426,3331500,sony
2021-10-22,22.09060287475586,22.104290893425546,21.832484885640195,21.96154388019803,2328000,sony
2021-10-25,22.546222686767578,22.679192293524935,22.32525813078715,22.39565446313619,3595500,sony
2021-10-26,22.786741256713867,22.921667089233644,22.68896888728138,22.878646799118666,3166000,sony
2021-10-27,22.141443252563477,22.56577367508016,22.123844638699207,22.464090722917057,2934500,sony
2021-10-28,23.13089942932129,23.25604597129488,22.579464320019135,22.59901916652231,4322500,sony
2021-10-29,22.642038345336914,22.720255862660483,22.438672427325088,22.65963696038549,3827500,sony
2021-11-01,23.707752227783203,23.739040727793448,23.465278474246897,23.465278474246897,5650500,sony
2021-11-02,24.114484786987305,24.130129037451482,23.73317459734478,23.85636677587184,4015500,sony
2021-11-03,24.079286575317383,24.102752017633,23.856365805745412,24.05191053675796,2262500,sony
2021-11-04,23.983469009399414,24.098839983545666,23.854410016790137,24.034310487241026,2955000,sony
2021-11-05,24.094926834106445,24.25722868544562,24.003021303502198,24.24549689774943,3005000,sony
2021-11-08,24.120346069335938,24.370642830108583,24.118389839157793,24.370642830108583,2113500,sony
2021-11-09,23.948272705078125,24.2024801238961,23.80161508091276,24.2024801238961,2623500,sony
2021-11-10,23.748815536499023,24.024532125410353,23.70383902200543,23.825076817853244,3997500,sony
2021-11-11,23.660823822021484,23.87396531165395,23.62562472480892,23.87201094588554,2122000,sony
2021-11-12,24.0323543548584,24.08906265937343,23.834855269128226,23.909162188188567,2293500,sony
2021-11-15,24.042131423950195,24.237676141219122,24.006934195376946,24.14968120493337,1546000,sony
2021-11-16,24.45864486694336,24.52708497029036,24.288519926669867,24.325673392037235,2567000,sony
2021-11-17,24.292430877685547,24.364781573174696,24.167282468695646,24.300252070480905,1579500,sony
2021-11-18,24.47428321838379,24.519257869617768,24.24940809736125,24.511436677625593,2974000,sony
2021-11-19,24.489927291870117,24.591610246450923,24.417576604328914,24.509482136563186,1759000,sony
2021-11-22,23.93458366394043,24.48601876888306,23.922851875042955,24.48601876888306,2337500,sony
2021-11-23,23.81334686279297,23.995201705706414,23.510252349849353,23.85049845872518,3755500,sony
2021-11-24,23.899383544921875,23.922848984734568,23.535672025104002,23.744902888226036,2220000,sony
2021-11-26,23.7136173248291,23.852453739618863,23.60020258133666,23.71948415125966,1701500,sony
2021-11-29,23.74686050415039,23.88374069033399,23.660821796385367,23.821167423750822,2046500,sony
2021-11-30,23.827035903930664,24.05386540967683,23.580649686847533,23.922852040909124,3232000,sony
2021-12-01,23.342084884643555,24.1790121148592,23.322530039535508,24.10275082973155,4380500,sony
2021-12-02,23.496564865112305,23.668644153968422,23.074190632746014,23.254091114096983,3183500,sony
2021-12-03,23.469186782836914,23.811389100200163,23.17000475015469,23.75468079741871,3268500,sony
2021-12-06,23.660823822021484,23.71753026695074,23.379240368585133,23.480923334127507,2058000,sony
2021-12-07,24.39606475830078,24.482105326290323,23.954135725377263,24.110570748273155,3117000,sony
2021-12-08,24.626808166503906,24.638541819590266,24.313938102040346,24.493838575592164,1756500,sony
2021-12-09,24.02257537841797,24.37064451019283,23.961956481797753,24.257227908499345,2863000,sony
2021-12-10,24.102752685546875,24.120351301558074,23.899386756411214,24.012801510035573,2009000,sony
2021-12-13,23.580646514892578,24.016708716686107,23.57086909296571,23.958046049977447,2444500,sony
2021-12-14,23.584558486938477,23.666686598093587,23.363593960084305,23.58260412135059,1742500,sony
2021-12-15,24.218124389648438,24.247454795588,23.707753321036204,23.932630334072435,4096500,sony
2021-12-16,23.897430419921875,24.24941019799752,23.77423824353652,24.177059503670808,3902000,sony
2021-12-17,23.686243057250977,23.981514523325455,23.64322276830114,23.739040769364536,3053500,sony
2021-12-20,23.259958267211914,23.367506192509623,23.023349474821927,23.199339362394458,2563000,sony
2021-12-21,23.572826385498047,23.69797478100765,23.2716881170797,23.42616691483901,4182500,sony
2021-12-22,24.07146453857422,24.165324439691982,23.760548837436584,23.760548837436584,3333000,sony
2021-12-23,24.220077514648438,24.300251265128683,24.07341989790537,24.19856830274764,2572000,sony
2021-12-27,24.87514877319336,24.912302233271568,24.39215565702932,24.458641385017494,2741000,sony
2021-12-28,24.927949905395508,25.08829555597828,24.88884020947862,25.02963287695589,2078500,sony
2021-12-29,24.77346420288086,24.85950477054123,24.697202922073217,24.834083100370304,1295500,sony
2021-12-30,24.622896194458008,24.77346439173261,24.591609562730536,24.68742568826892,1161000,sony
2021-12-31,24.716760635375977,24.79302192503659,24.540770748648058,24.599433422606438,1375000,sony
2022-01-03,24.69133758544922,24.86732746236383,24.570099783156454,24.71675925715375,1868500,sony
2022-01-04,25.139135360717773,25.285792980893305,24.99638833690184,25.133268533751963,3543500,sony
2022-01-05,25.145000457763672,26.15400697838321,25.090248382790445,26.11685351824385,12972000,sony
2022-01-06,24.07341766357422,24.699157764855837,23.928716290821775,24.521213529630973,9182500,sony
2022-01-07,24.308073043823242,24.587702129540403,24.110573941127214,24.540771243486276,2874000,sony
2022-01-10,24.085153579711914,24.188790907921735,23.69406411480295,24.149683080342506,5156000,sony
2022-01-11,24.701114654541016,24.712846442569514,24.21812154759384,24.298293427920196,3996000,sony
2022-01-12,24.86341667175293,24.961189032035204,24.689383026659126,24.703071045207487,1728000,sony
2022-01-13,24.40389060974121,24.834087937274354,24.34522793116717,24.798890703100515,2752500,sony
2022-01-14,24.401933670043945,24.442997727199778,24.10861844325864,24.268964075703238,2223500,sony
2022-01-18,22.65181541442871,23.797704077760127,22.534490063042576,23.645179629075884,15215500,sony
2022-01-19,21.517658233642578,22.219661499900425,21.513747637638065,21.99869697439795,19807500,sony
2022-01-20,22.219663619995117,22.632262307908103,22.194243811114024,22.424985781070404,8734500,sony
2022-01-21,21.82857322692871,22.047581514982138,21.588053864261045,21.88332529894207,8768000,sony
2022-01-24,21.615432739257812,21.652586202268445,20.85085613131135,21.531348389828192,9229500,sony
2022-01-25,21.494192123413086,21.738622082183504,21.020976454255777,21.218475532728217,3712000,sony
2022-01-26,21.515703201293945,22.03389352045977,21.355355716109564,21.932210568083008,5123000,sony
2022-01-27,20.135164260864258,20.686599364912496,20.12343247198581,20.555584132412864,8099500,sony
2022-01-28,20.891916275024414,20.89387250528057,20.18209187932211,20.45389785863132,4824500,sony
2022-01-31,21.834440231323242,22.155131474261623,21.341667849477275,21.35731209797413,9391000,sony
2022-02-01,22.01042938232422,22.029984227750184,21.695604949288622,21.863771771334893,5095500,sony
2022-02-02,21.949811935424805,23.269732274536125,21.824663537829167,23.035079728364053,7856000,sony
2022-02-03,21.124618530273438,21.556770204571905,21.09528625985662,21.423800602084132,5100000,sony
2022-02-04,21.337759017944336,21.451175633006372,21.026845171501048,21.26540832547563,4076000,sony
2022-02-07,21.46095085144043,21.66627111905174,21.283004754658062,21.392508897384094,3316500,sony
2022-02-08,21.464862823486328,21.488328264839613,21.216522256087842,21.318205213667834,3000000,sony
2022-02-09,21.795331954956055,21.887237491806086,21.316249425030723,21.3866457505497,4847000,sony
2022-02-10,21.492237091064453,21.897012657583602,21.384687315789556,21.429661964324456,2654500,sony
2022-02-11,21.077688217163086,21.625210892540842,20.98969326837076,21.49028505574556,3803500,sony
2022-02-14,20.94471549987793,21.0952837004065,20.753081379807128,20.929071251249812,3987500,sony
2022-02-15,21.208698272705078,21.25171855744915,20.94471533250323,20.946669698033237,3165500,sony
2022-02-16,20.829345703125,20.889962740954683,20.655310187406883,20.729617109091595,2588000,sony
2022-02-17,20.494964599609375,20.72570655748873,20.463677965372945,20.657266462330064,4354000,sony
2022-02-18,20.381549835205078,20.577092697669023,20.279866875376847,20.45194429596868,3058000,sony
2022-02-22,20.07845687866211,20.40306062902526,19.96504212152775,19.96504212152775,4950000,sony
2022-02-23,19.810562133789062,20.311155796965682,19.755810051539044,20.23293827020095,4126500,sony
2022-02-24,19.943531036376953,19.966996477866314,19.020563220637786,19.02251758626449,5434000,sony
2022-02-25,20.354175567626953,20.401104590600465,19.97677409918716,20.117566762666364,3182000,sony
2022-02-28,20.049123764038086,20.160584140303918,19.822292415561538,20.047167533639335,3546500,sony
2022-03-01,19.72256851196289,20.017839993824985,19.618929312768234,19.98459712626144,3199000,sony
2022-03-02,19.894643783569336,19.978728126246192,19.667812427329466,19.667812427329466,2443000,sony
2022-03-03,19.59937286376953,19.94744203212459,19.509423556968787,19.94744203212459,2697000,sony
2022-03-04,19.255216598510742,19.358853926762748,19.09878155842459,19.30801244549211,2766000,sony
2022-03-07,18.737024307250977,19.15940040611603,18.729203114725646,19.055761213317908,3801000,sony
2022-03-08,19.049896240234375,19.394054852777714,18.6744528545454,18.75853720935963,4706500,sony
2022-03-09,19.229793548583984,19.372540559063143,18.932567739642955,18.932567739642955,4368500,sony
2022-03-10,19.589595794677734,19.703012410339042,19.396007293655263,19.568086582848384,4085000,sony
2022-03-11,19.028385162353516,19.6287055123257,19.01665337357308,19.62088431980541,2561000,sony
2022-03-14,18.535614013671875,19.098780884037442,18.44566284312953,18.96776565678643,3738000,sony
2022-03-15,19.182863235473633,19.225881653355803,18.891502407787026,18.967763686652706,4131000,sony
2022-03-16,20.09214210510254,20.154717234531855,19.624793256610474,19.724519979796032,4304500,sony
2022-03-17,20.45781135559082,20.483233028263705,19.998283665472815,20.06085693460911,2314000,sony
2022-03-18,20.751129150390625,20.764817170029545,20.42065858360411,20.42065858360411,2328000,sony
2022-03-21,20.424570083618164,20.721797797331373,20.31310969097571,20.678777505911594,3049500,sony
2022-03-22,20.674861907958984,20.794143464785073,20.555580351132896,20.555580351132896,2869000,sony
2022-03-23,20.365903854370117,20.66313151624774,20.3639476240251,20.547760547206174,2099000,sony
2022-03-24,20.995555877685547,21.024886278155396,20.715926836532656,20.727660488602616,2753000,sony
2022-03-25,20.78436851501465,20.88409710583281,20.510608143794588,20.74330445933164,3896500,sony
2022-03-28,20.53798484802246,20.551672867028074,20.342440120925676,20.401102793113623,3549500,sony
2022-03-29,20.74127960205078,20.943202600768846,20.535436040678793,20.87458808031152,2905000,sony
2022-03-30,20.621694564819336,20.843222252180514,20.55700060533146,20.68834974048797,1775000,sony
2022-03-31,20.135509490966797,20.50602978492888,20.125707149161865,20.50602978492888,2456500,sony
2022-04-01,20.176679611206055,20.249216571697655,20.006122965043705,20.198245512522373,2887500,sony
2022-04-04,20.592288970947266,20.594250187264333,20.237452777192487,20.255096245623527,3732500,sony
2022-04-05,19.81987953186035,20.290382559998882,19.745383234651797,20.26097553648853,3390500,sony
2022-04-06,19.480730056762695,19.568949269260024,19.319973884012935,19.488571182885142,3345000,sony
2022-04-07,19.251358032226562,19.368984264000655,19.09060374013991,19.261160374008195,4687500,sony
2022-04-08,19.26508140563965,19.533659594254946,19.2062692231241,19.245478591204847,2995500,sony
2022-04-11,18.198612213134766,18.498556783789482,18.17900752848404,18.478952099138755,5780500,sony
2022-04-12,17.80652618408203,18.231938078819844,17.74183222653762,18.228017516181616,5862500,sony
2022-04-13,17.994726181030273,18.03001311418972,17.732029789629365,17.800644309442426,4094000,sony
2022-04-14,17.4752140045166,18.02021336135735,17.45364997445948,18.02021336135735,6653500,sony
2022-04-18,17.345823287963867,17.51049998513638,17.238001285458946,17.326220477257202,4209500,sony
2022-04-19,17.510501861572266,17.518342986695192,17.161545619126212,17.24780547390007,5374000,sony
2022-04-20,17.461490631103516,17.692820654978856,17.42424248134704,17.655572505222377,3923500,sony
2022-04-21,17.2811336517334,17.85553821491895,17.271333178736622,17.79672602890987,3315000,sony
2022-04-22,16.781225204467773,17.19879410431616,16.77142286306965,17.15762539220732,4398500,sony
2022-04-25,17.169387817382812,17.18311072051405,16.836115710248208,16.941978372918513,5501000,sony
2022-04-26,16.514606475830078,16.957661839821363,16.506765350507983,16.916493127472165,5406000,sony
2022-04-27,16.751819610595703,16.902771567883537,16.469518510884573,16.516569005770698,5455000,sony
2022-04-28,17.1144962310791,17.234083679733047,16.789067082260203,16.940019033425227,3680000,sony
2022-04-29,16.869443893432617,17.349749312509676,16.851800425340386,17.07136877717038,3220500,sony
2022-05-02,16.87924575805664,16.95570327710058,16.54205304874818,16.80474945523662,3114500,sony
2022-05-03,16.924335479736328,17.002752338795972,16.804748040285382,16.86552143323755,2706500,sony
2022-05-04,17.353668212890625,17.390916361785923,16.71456977260686,16.910612858330058,2233000,sony
2022-05-05,16.649877548217773,17.13998344390806,16.50676671641728,17.06744835466285,3367000,sony
2022-05-06,16.400903701782227,16.65575898667885,16.289159245757677,16.551855656464788,4126500,sony
2022-05-09,15.848062515258789,16.19309821047265,15.787290988448024,16.167611748282702,5499000,sony
2022-05-10,16.075471878051758,16.428348696490772,15.82453716851266,16.265633191561427,5797500,sony
2022-05-11,15.695148468017578,16.204858987088222,15.671624158124294,16.018618245580605,5605000,sony
2022-05-12,16.447952270507812,16.65967759945166,16.161730646267916,16.342089606035888,8492500,sony
2022-05-13,17.05764389038086,17.108614942062253,16.75377692673868,16.75377692673868,4422000,sony
2022-05-16,16.93021583557129,17.08704955783017,16.85179897444185,16.916492931613774,2730500,sony
2022-05-17,17.190954208374023,17.2399640492639,17.01843635272004,17.14782427705913,2811500,sony
2022-05-18,17.069408416748047,17.49286102022144,17.043923821471612,17.40856236888117,5333000,sony
2022-05-19,17.39091682434082,17.59087860835467,17.226240104463827,17.271331249319054,3892500,sony
2022-05-20,17.632049560546875,17.741832796365088,17.294854988352917,17.632049560546875,4030500,sony
2022-05-23,17.59872055053711,17.69478087411566,17.437966272564072,17.54382893706365,3436000,sony
2022-05-24,17.453649520874023,17.52226404164127,17.261528862725722,17.43600605404894,3237500,sony
2022-05-25,17.30858039855957,17.437968322559293,17.065486802193067,17.238004657394562,4139500,sony
2022-05-26,17.74967384338379,17.820249581642834,17.408560579539994,17.434045172196992,2820500,sony
2022-05-27,18.08686637878418,18.10647106194412,17.773198926647098,17.792803609807038,3247000,sony
2022-05-31,18.441701889038086,18.596576263055255,18.320156970893876,18.329959312125823,4387000,sony
2022-06-01,18.439741134643555,18.761249676239725,18.31427379390191,18.671071135159803,4071500,sony
2022-06-02,18.39661407470703,18.402495853833965,17.988845621210302,18.141758791271577,3221500,sony
2022-06-03,18.16136360168457,18.255464589948115,18.112353760900564,18.255464589948115,2309000,sony
2022-06-06,18.094709396362305,18.288793162493285,18.022174304612147,18.204494511774858,2339500,sony
2022-06-07,18.16136360168457,18.177047722930354,17.863380254859315,17.898667190655352,2208500,sony
2022-06-08,18.08686637878418,18.22017485898189,18.02609298275166,18.06726169562424,2491500,sony
2022-06-09,17.551671981811523,18.006490928348697,17.551671981811523,17.951597439265466,2144500,sony
2022-06-10,17.263490676879883,17.4869796075574,17.17919202377109,17.400721607635464,2639500,sony
2022-06-13,16.45383071899414,16.747895311631957,16.379334430310102,16.66359668289947,3863000,sony
2022-06-14,16.271514892578125,16.363654659457723,16.055867118072513,16.330327072168075,4655000,sony
2022-06-15,16.534212112426758,16.67340237775244,16.193098836369312,16.314643764294303,3168000,sony
2022-06-16,16.008817672729492,16.216622441557053,15.922557819521943,16.14604670791598,5893000,sony
2022-06-17,16.467554092407227,16.55773450167059,16.23622409553826,16.296997483814717,4143500,sony
2022-06-21,16.634191513061523,16.755738299656308,16.614588700389305,16.665559752547885,3546000,sony
2022-06-22,16.418548583984375,16.596946363976752,16.32837002057888,16.36953873903866,2900500,sony
2022-06-23,16.418548583984375,16.504806584146902,16.23426902432467,16.43031027371328,2750500,sony
2022-06-24,16.7890682220459,16.798870564548846,16.391102090533398,16.471480177294175,4549500,sony
2022-06-27,16.555776596069336,16.74985848633675,16.518528443213633,16.747899139642335,2337500,sony
2022-06-28,16.30876350402832,16.84787921633607,16.298961162218383,16.78318525607492,3340500,sony
2022-06-29,16.351892471313477,16.400904183081263,16.17349470145339,16.395022403748,2679000,sony
2022-06-30,16.030384063720703,16.091157465289932,15.675546931581154,15.961769536015334,3408000,sony
2022-07-01,16.012739181518555,16.051946678343704,15.755922692372133,15.785329717195115,2798500,sony
2022-07-05,15.869627952575684,15.883350856553573,15.497147394256507,15.612812404814553,3948000,sony
2022-07-06,15.748082160949707,15.897074767637394,15.675546139040787,15.897074767637394,3336500,sony
2022-07-07,16.371498107910156,16.41462804285239,16.01274133101779,16.01274133101779,3253000,sony
2022-07-08,16.189176559448242,16.263670985628764,16.026461064421436,16.159769536499482,2607000,sony
2022-07-11,16.073511123657227,16.22054249526018,16.042142885508195,16.140164423111937,2425500,sony
2022-07-12,16.08527374267578,16.265632709258032,16.020579785853947,16.03038212714276,2078500,sony
2022-07-13,15.981372833251953,16.028421455589083,15.728476906461722,15.881390070472502,2503000,sony
2022-07-14,15.899031639099121,15.940200347231725,15.557918417654536,15.791209633344563,2505000,sony
2022-07-15,16.10487937927246,16.116641067752518,15.871588129832013,15.979412020790809,2307500,sony
2022-07-18,16.116640090942383,16.369536008794086,16.085273720624432,16.12644243221776,3118000,sony
2022-07-19,16.66752052307129,16.69888689563216,16.408744677634356,16.408744677634356,2724500,sony
2022-07-20,16.86748504638672,16.977268290750775,16.777304617369342,16.891010294408396,2306000,sony
2022-07-21,17.106657028198242,17.11057759145279,16.80279187550477,16.84592181051628,1833000,sony
2022-07-22,17.047842025756836,17.30073607517967,16.981186852616336,17.239962680752846,2117000,sony
2022-07-25,16.759658813476562,16.87336447467196,16.669480266630256,16.87336447467196,2998500,sony
2022-07-26,16.71653175354004,16.81063086852399,16.673401824002283,16.749857471777087,1599000,sony
2022-07-27,16.989028930664062,17.07332569618584,16.69300496932422,16.716530213304004,2547000,sony
2022-07-28,17.16546630859375,17.202714457611155,16.85964186087905,16.9086516976678,2696000,sony
2022-07-29,16.740053176879883,16.820431247638794,16.45187221700878,16.45187221700878,8536000,sony
2022-08-01,16.875324249267578,16.9949098224788,16.56949792944603,16.71064940148926,8417500,sony
2022-08-02,16.7204532623291,16.987070240943574,16.718492046036893,16.796908914429718,7336500,sony
2022-08-03,17.0831298828125,17.1419439339195,16.906691468702586,16.93021671522428,7620000,sony
2022-08-04,16.84984016418457,16.981187429213666,16.71653168298251,16.861601852405855,5156000,sony
2022-08-05,16.92237663269043,17.102735620737132,16.849841542047344,16.873366790019144,4082000,sony
2022-08-08,16.630271911621094,17.05960438244379,16.57734150993905,17.053724473105017,3854500,sony
2022-08-09,16.373455047607422,16.540091094570194,16.273472297666604,16.494999954978724,3020500,sony
2022-08-10,16.728294372558594,16.779265430446287,16.55381716772959,16.56754007294529,3055500,sony
2022-08-11,16.82435417175293,16.989030898687716,16.747898522165947,16.857681760385432,3417500,sony
2022-08-12,17.016475677490234,17.020396240102656,16.834155493971934,16.892967672369107,1933000,sony
2022-08-15,17.040000915527344,17.10665421912102,16.95374105966902,17.010593891538537,1715000,sony
2022-08-16,16.881206512451172,16.955702813233152,16.71653165994711,16.885127075186197,2448500,sony
2022-08-17,17.087051391601562,17.228202878546107,16.947862990583687,17.08509204488618,3210500,sony
2022-08-18,17.03215789794922,17.13410000411438,16.965504594444578,16.965504594444578,1764500,sony
2022-08-19,17.002756118774414,17.130182841973266,16.920416809291886,17.08509355865113,2999500,sony
2022-08-22,16.708688735961914,16.90473183039128,16.66556067608764,16.902770614212674,3478000,sony
2022-08-23,16.47147560119629,16.669478003772173,16.383256412784437,16.510683090709808,2101500,sony
2022-08-24,16.498924255371094,16.579300464083282,16.36953633929248,16.36953633929248,2127000,sony
2022-08-25,16.714570999145508,16.714570999145508,16.398942318419948,16.43619047004857,2837000,sony
2022-08-26,16.018619537353516,16.66556101425559,15.997055506978812,16.632233425781564,4539000,sony
2022-08-29,15.946083068847656,16.06566863806106,15.855904522728194,15.887270892265164,2819000,sony
2022-08-30,15.828459739685059,16.118601948481846,15.771606905867575,16.095076702405834,2296500,sony
2022-08-31,15.555959701538086,15.863746305136685,15.552039138884162,15.836300496953752,3234000,sony
2022-09-01,15.46381950378418,15.52263261596457,15.299143724481794,15.497147089820185,2606000,sony
2022-09-02,15.140350341796875,15.45989957228114,15.07957694586361,15.352075684683061,2533000,sony
2022-09-06,14.775712013244629,14.965872393934292,14.711018053829967,14.942348082622123,3210500,sony
2022-09-07,14.60515308380127,14.650243290448875,14.320891745170591,14.399308601703009,4219000,sony
2022-09-08,14.544382095336914,14.685532638299811,14.426756798668292,14.61887746219844,4615000,sony
2022-09-09,14.77767276763916,14.836484950006234,14.71493908759224,14.726701711026212,2553000,sony
2022-09-12,14.824721336364746,14.897257353562111,14.7345418525963,14.775711499266691,2528500,sony
2022-09-13,14.117009162902832,14.513014027133408,14.105246540372915,14.513014027133408,2941500,sony
2022-09-14,14.12289047241211,14.220912018459043,14.018988082307676,14.14053393938735,2581000,sony
2022-09-15,14.087602615356445,14.393428941866185,14.04251333980328,14.166019478338008,3894000,sony
2022-09-16,14.091525077819824,14.22875413003329,14.048395145864614,14.075840956307307,3228500,sony
2022-09-19,14.209149360656738,14.22287226489329,13.962136149596084,13.981739897875697,2943500,sony
2022-09-20,13.9523344039917,14.075840547395892,13.873917537918402,13.983700776499907,3150000,sony
2022-09-21,13.705320358276367,14.015067241081574,13.705320358276367,13.895480732928197,3292500,sony
2022-09-22,13.601418495178223,13.850391992859004,13.534763319128878,13.771975128474462,3847000,sony
2022-09-23,13.415177345275879,13.47595074056142,13.287749710710747,13.432821746863503,3672000,sony
2022-09-26,13.076024055480957,13.332839599763766,13.046617966612718,13.21129281211702,4557500,sony
2022-09-27,12.917229652404785,13.128954981360717,12.827050172515651,13.054458686060414,5165000,sony
2022-09-28,13.132875442504883,13.19168855276269,12.856456161299874,12.856456161299874,7732500,sony
2022-09-29,12.805794715881348,12.998659096255578,12.693618236099843,12.978978616960477,4283500,sony
2022-09-30,12.605058670043945,12.87664308592823,12.581442470677159,12.662130369832944,4619500,sony
2022-10-03,13.020306587219238,13.087218523311277,12.851058417662845,12.882546056382566,8731500,sony
2022-10-04,13.42965030670166,13.474914842150092,13.268274519349637,13.331250733911858,5722500,sony
2022-10-05,13.305667877197266,13.392259358922363,13.13051517665817,13.228915696747581,3175000,sony
2022-10-06,13.266307830810547,13.459172211683812,13.226947810535407,13.370611931460518,4298000,sony
2022-10-07,13.069506645202637,13.36864392205655,13.0262109049081,13.280083642821316,4022500,sony
2022-10-10,12.91403579711914,13.069508032739757,12.799892384368404,13.049828489940904,3716000,sony
2022-10-11,12.62867259979248,12.845153153279414,12.57750448603042,12.786113599502752,4424500,sony
2022-10-12,12.43187427520752,12.55979457764056,12.416130454542742,12.494850496283549,3933500,sony
2022-10-13,12.825474739074707,12.927810037152494,12.146513242209537,12.160289201859442,4742000,sony
2022-10-14,12.640480995178223,13.024241857408892,12.624737176362382,12.967170162295165,3704500,sony
2022-10-17,13.006532669067383,13.055731994985598,12.80579589087319,12.80579589087319,4487500,sony
2022-10-18,12.845154762268066,12.978978643446997,12.73297828225764,12.953394583361298,4762000,sony
2022-10-19,12.71920108795166,12.904194009769116,12.650321293795423,12.764465622980625,3626000,sony
2022-10-20,12.738882064819336,12.977010032821834,12.683778227333939,12.734946344546621,2562000,sony
2022-10-21,12.799890518188477,12.805794098642313,12.46532989363281,12.583409948461247,5046500,sony
2022-10-24,12.819570541381836,12.862866281592673,12.614898063263528,12.774306940945538,4633500,sony
2022-10-25,13.232851028442383,13.254499367446027,12.994723053069817,13.00653115267027,4188000,sony
2022-10-26,13.248594284057617,13.417842453231767,13.140354470484088,13.15609828980839,3591500,sony
2022-10-27,13.158066749572754,13.374547325002295,13.128546969692279,13.23285106779238,2855000,sony
2022-10-28,13.352898597717285,13.356835256425942,13.128546587998011,13.150194926436635,3658500,sony
2022-10-31,13.278115272521973,13.317475290845989,13.12067426080905,13.22104263598119,5029500,sony
2022-11-01,14.565190315246582,14.639974639797028,13.888197550387078,13.894101131496184,17435500,sony
2022-11-02,14.045637130737305,14.478597364103537,14.045637130737305,14.342805619357325,10002500,sony
2022-11-03,14.19520378112793,14.232595939266176,13.876387914502132,13.974787491019276,6281000,sony
2022-11-04,14.679332733154297,14.858421141097264,14.464820027961583,14.474660266933764,6988000,sony
2022-11-07,14.858421325683594,14.858421325683594,14.643908617825986,14.681300775651325,9284500,sony
2022-11-08,15.116230010986328,15.515733777323533,14.988309715985011,15.094581672319377,7983000,sony
2022-11-09,14.854484558105469,15.074900844753868,14.813156680312051,15.006021048431506,3855000,sony
2022-11-10,15.842422485351562,15.8542296459949,15.393717536315483,15.415365874328607,7009500,sony
2022-11-11,16.352134704589844,16.37181518231908,16.056935045985952,16.216342035825246,5682000,sony
2022-11-14,16.220279693603516,16.387560020617226,16.200601090357225,16.29506401644107,3102000,sony
2022-11-15,16.271448135375977,16.54696923140957,16.243896213456008,16.501705627803037,4566000,sony
2022-11-16,15.968375205993652,16.068742642200192,15.915238290050732,16.068742642200192,4257000,sony
2022-11-17,15.907366752624512,15.917206991696016,15.547222072992325,15.637750207933104,3043000,sony
2022-11-18,15.82077407836914,15.958535554447607,15.763703316872787,15.925079115535674,1859000,sony
2022-11-21,15.564933776855469,15.688918349465936,15.535413998011778,15.572806155808317,3604500,sony
2022-11-22,15.988055229187012,16.007735709199967,15.84242418149243,15.909335185969057,3126000,sony
2022-11-23,16.176986694335938,16.180922415424266,15.986090145296336,16.041193994201112,3298000,sony
2022-11-25,16.312772750854492,16.487926364358856,16.291125352777264,16.291125352777264,2084500,sony
2022-11-28,16.171077728271484,16.564677881400737,16.13959009138786,16.399366380136524,5601500,sony
2022-11-29,16.182886123657227,16.29309567641344,16.100230366715355,16.102199165285565,3752500,sony
2022-11-30,16.348201751708984,16.352137472554308,15.803064062701129,15.960504157517944,4689000,sony
2022-12-01,16.51941680908203,16.568616131924788,16.308839803500597,16.314744322828563,4139000,sony
2022-12-02,16.2930965423584,16.352136103764177,16.119911701823114,16.287192023167673,3531000,sony
2022-12-05,16.060871124267578,16.25570335373032,16.011669928847475,16.102199002320248,5243000,sony
2022-12-06,15.639718055725098,15.919173900850685,15.533446101403863,15.919173900850685,3592500,sony
2022-12-07,15.555093765258789,15.625942361620016,15.482278247151646,15.574774243720306,2404000,sony
2022-12-08,15.584615707397461,15.623975728996056,15.328775097798122,15.435047062272636,5175000,sony
2022-12-09,15.818806648254395,15.929014324108769,15.641686096726312,15.641686096726312,5080000,sony
2022-12-12,15.77944564819336,15.781414446756942,15.645621774047315,15.753862527869043,4470000,sony
2022-12-13,15.938854217529297,16.344263429413953,15.84832702199376,16.196661721786622,3884500,sony
2022-12-14,15.986088752746582,16.265545570849376,15.86210510351106,16.182887927858435,3289000,sony
2022-12-15,15.482278823852539,15.87194236468645,15.440950943644163,15.818807323061593,3126500,sony
2022-12-16,15.423238754272461,15.527542857025097,15.322870372101606,15.350423231424859,3093000,sony
2022-12-19,15.289414405822754,15.468502824690015,15.226438186342858,15.41143018590344,4972000,sony
2022-12-20,15.252020835876465,15.407493040760647,15.2067572394957,15.24611725572903,3929000,sony
2022-12-21,15.23627758026123,15.291381417341395,15.157557544884755,15.252021399653156,3138000,sony
2022-12-22,15.108357429504395,15.163461267100038,14.99618095575596,15.163461267100038,3421500,sony
2022-12-23,15.141813278198242,15.194950195296851,14.992245581498471,15.139845418012529,3089500,sony
2022-12-27,14.866291999816895,15.013892763373406,14.836772222472314,14.99814800626728,3520500,sony
