Date,Close,High,Low,Open,Volume,ticker
2021-07-23,19.638425827026367,19.677446044281865,19.45893692094108,19.525270546040883,2428500,sony
2021-07-26,19.37114143371582,19.5818453770331,19.277494409758724,19.55843362104383,2619500,sony
2021-07-27,19.437477111816406,19.499907227344707,19.25603644882276,19.496005577697485,3763000,sony
2021-07-28,20.12031364440918,20.165187265634096,19.769140997802744,19.782797701500847,4304500,sony
2021-07-29,20.65292739868164,20.703652560463954,20.305654564760804,20.387594781350806,4086500,sony
2021-07-30,20.34857940673828,20.43246952995437,20.21591400894559,20.29004907724636,3141000,sony
2021-08-02,20.368085861206055,20.55342816709236,20.344675964175874,20.442222783560577,2037000,sony
2021-08-03,20.227619171142578,20.465636559701906,20.028620142068245,20.405156334942987,3666000,sony
2021-08-04,19.950578689575195,20.258831313522116,19.85108011965934,20.005205501339685,3098500,sony
2021-08-05,20.063737869262695,20.28809854348768,19.921317421041294,20.284196893761763,2101500,sony
2021-08-06,20.020811080932617,20.321260363029243,20.003252731187782,20.188593141432783,2066000,sony
2021-08-09,20.02276611328125,20.04617787247763,19.913512477422437,20.024717868458634,1934500,sony
2021-08-10,19.68134880065918,19.802307387663255,19.564290002896318,19.74377891907506,2556000,sony
2021-08-11,19.853031158447266,19.87449302186778,19.665738955803203,19.72231752578625,2260500,sony
2021-08-12,19.548681259155273,19.6052579663301,19.267742035929043,19.548681259155273,2952000,sony
2021-08-13,19.888147354125977,19.942774162525676,19.63256980272896,19.718413525002305,2462000,sony
2021-08-16,19.558433532714844,19.689149014682442,19.39455310211622,19.505758477416506,3944000,sony
2021-08-17,19.21311378479004,19.365289278239455,19.12727191435177,19.254085755852767,3877500,sony
2021-08-18,19.179950714111328,19.38675304180246,19.177998958884128,19.347732821950384,1808500,sony
2021-08-19,18.848281860351562,18.922418772186944,18.655136282860248,18.82291835128817,2707000,sony
2021-08-20,19.04923439025879,19.088254608431082,18.885353939342544,18.885353939342544,2095000,sony
2021-08-23,19.767189025878906,19.79450243297547,19.435524630632376,19.4901514448255,2713500,sony
2021-08-24,20.311506271362305,20.395398235872673,20.003253677154063,20.09494893956761,3168000,sony
2021-08-25,20.553428649902344,20.563183704187228,20.313459524135997,20.329067983109084,2041500,sony
2021-08-26,19.831573486328125,20.118366158915368,19.796456775638486,20.118366158915368,2922500,sony
2021-08-27,20.143726348876953,20.196403271665854,19.938875783778833,20.01886425466106,2015500,sony
2021-08-30,19.989599227905273,20.055930988728495,19.968137365374186,20.046175934957322,1961000,sony
2021-08-31,20.184696197509766,20.268588177607185,20.048129155899826,20.087147513251352,1906500,sony
2021-09-01,20.442222595214844,20.545624678783863,20.258832046063894,20.29004710240285,2750000,sony
2021-09-02,20.567087173461914,20.672439164238806,20.498803648012682,20.498803648012682,1757000,sony
2021-09-03,21.11920738220215,21.127012541467376,20.80900486297049,20.967031894444382,3479500,sony
2021-09-07,21.140668869018555,21.22846062906374,20.99239503323343,21.119207007153104,2549500,sony
2021-09-08,21.039220809936523,21.179689501712584,20.879240148537093,21.125062684878205,1996000,sony
2021-09-09,21.45087242126465,21.640116374428324,21.343568688501005,21.347472198546402,3275500,sony
2021-09-10,21.523056030273438,21.81960369474199,21.511351082743122,21.62060470203736,2536000,sony
2021-09-13,21.67718505859375,21.798145496004125,21.480137804480922,21.798145496004125,2584500,sony
2021-09-14,21.710350036621094,21.827406954059533,21.624506312541005,21.778633548557877,2696500,sony
2021-09-15,21.79033851623535,21.80789872839491,21.536712714102446,21.644016439008794,2193000,sony
2021-09-16,21.907400131225586,21.92105683539403,21.66743100041833,21.79034133793434,2037500,sony
2021-09-17,21.59719467163086,21.796193680232044,21.521107855140404,21.714253459215765,1938500,sony
2021-09-20,21.1796875,21.339666285693276,20.961180253313813,21.246021120221865,3588500,sony
2021-09-21,21.93081283569336,22.028361524211977,21.782538977991976,21.948371190297685,4812000,sony
2021-09-22,22.36002540588379,22.475132446211738,22.06542945285101,22.10834946071131,4162000,sony
2021-09-23,22.53365707397461,22.613645531730285,22.436108404446745,22.453666755632817,2771000,sony
2021-09-24,22.945310592651367,22.996035753508398,22.67607819154017,22.800940269079483,4318500,sony
2021-09-27,22.683883666992188,22.929706196456614,22.623403447021325,22.84191256883263,3155500,sony
2021-09-28,22.19228744506836,22.56968703357379,22.09451507681264,22.489515146189298,4516500,sony
2021-09-29,21.79924201965332,22.125800102085712,21.74840054104903,22.055405643135682,3365000,sony
2021-09-30,21.623252868652344,21.90092571226524,21.537214157683977,21.803153347842745,2451000,sony
2021-10-01,21.41402244567871,21.566546889890603,21.210656520062855,21.50397175478038,3053000,sony
2021-10-04,20.91733741760254,21.185232818392787,20.7863240627794,21.140258168148392,4436500,sony
2021-10-05,20.866497039794922,21.03270949626559,20.796102580002323,20.897785538427968,2565500,sony
2021-10-06,20.64162254333496,20.698330850882854,20.35417413906543,20.532118389327522,3549000,sony
2021-10-07,20.743303298950195,20.886050303058997,20.62988856076812,20.74917012510605,2581000,sony
2021-10-08,21.019023895263672,21.216524873086037,20.9016985388782,21.02098012597303,3259500,sony
2021-10-11,21.343624114990234,21.705381277721727,21.29473886874258,21.29473886874258,3838000,sony
2021-10-12,21.30451774597168,21.376868437518183,21.1774131132829,21.314293304006753,2775000,sony
2021-10-13,21.412063598632812,21.502014761595554,21.363178353771087,21.402286176689955,1873500,sony
2021-10-14,21.828575134277344,21.85204057645524,21.634986634949247,21.634986634949247,2746500,sony
2021-10-15,21.998699188232422,22.08864849994619,21.92634849273632,21.998699188232422,2882000,sony
2021-10-18,21.930255889892578,21.93612271606021,21.607608423461254,21.65258307275712,3295500,sony
2021-10-19,21.996740341186523,22.028028838355,21.85790579373161,21.93807767248771,2759000,sony
2021-10-20,21.990877151489258,22.17468822911354,21.97132230539661,22.035851805620144,1845500,sony
2021-10-21,21.95372200012207,21.97132061430982,21.711246402882683,21.742534900163818,3331500,sony
2021-10-22,22.090600967407227,22.104288984895064,21.83248300057801,21.961541983992618,2328000,sony
2021-10-25,22.546220779418945,22.679190374927437,22.325256242131513,22.395652568525215,3595500,sony
2021-10-26,22.786741256713867,22.921667089233644,22.68896888728138,22.878646799118666,3166000,sony
2021-10-27,22.14144515991211,22.565775618982236,22.123846544531826,22.464092658059773,2934500,sony
2021-10-28,23.130897521972656,23.2560440536268,22.579462458141233,22.59901730303194,4322500,sony
2021-10-29,22.642038345336914,22.720255862660483,22.438672427325088,22.65963696038549,3827500,sony
2021-11-01,23.70775032043457,23.739038817927575,23.465276586405892,23.465276586405892,5650500,sony
2021-11-02,24.114484786987305,24.130129037451482,23.73317459734478,23.85636677587184,4015500,sony
2021-11-03,24.079286575317383,24.102752017633,23.856365805745412,24.05191053675796,2262500,sony
2021-11-04,23.983470916748047,24.09884190006948,23.854411913875012,24.034312398632963,2955000,sony
2021-11-05,24.094928741455078,24.25723060564203,24.003023203575612,24.245498817017154,3005000,sony
2021-11-08,24.120351791381836,24.370648611532136,24.118395560739614,24.370648611532136,2113500,sony
2021-11-09,23.948272705078125,24.2024801238961,23.80161508091276,24.2024801238961,2623500,sony
2021-11-10,23.748817443847656,24.024534054902727,23.703840925741844,23.82507873132668,3997500,sony
2021-11-11,23.66082191467285,23.87396338712354,23.62562282029776,23.87200902151267,2122000,sony
2021-11-12,24.0323543548584,24.08906265937343,23.834855269128226,23.909162188188567,2293500,sony
2021-11-15,24.042133331298828,24.23767806408102,24.00693609993326,24.149683120814313,1546000,sony
2021-11-16,24.458637237548828,24.527077319547285,24.28851235034248,24.32566580412055,2567000,sony
2021-11-17,24.292430877685547,24.364781573174696,24.167282468695646,24.300252070480905,1579500,sony
2021-11-18,24.47428321838379,24.519257869617768,24.24940809736125,24.511436677625593,2974000,sony
2021-11-19,24.489931106567383,24.591614076986932,24.417580407756407,24.509485954306435,1759000,sony
2021-11-22,23.934585571289062,24.486020720175592,23.92285378145668,24.486020720175592,2337500,sony
2021-11-23,23.81334686279297,23.995201705706414,23.510252349849353,23.85049845872518,3755500,sony
2021-11-24,23.89938735961914,23.922852803177264,23.535675781747496,23.744906678265888,2220000,sony
2021-11-26,23.713621139526367,23.852457576650085,23.60020637778943,23.719487966900694,1701500,sony
2021-11-29,23.74686050415039,23.88374069033399,23.660821796385367,23.821167423750822,2046500,sony
2021-11-30,23.82703399658203,24.05386348417055,23.58064779922206,23.92285012589043,3232000,sony
2021-12-01,23.342082977294922,24.17901013912285,23.322528133784754,24.102748860226722,4380500,sony
2021-12-02,23.49656105041504,23.668640311333863,23.074186886621742,23.25408733876564,3183500,sony
2021-12-03,23.469188690185547,23.811391035359694,23.1700066331887,23.75468272796954,3268500,sony
2021-12-06,23.66082191467285,23.71752835503088,23.379238483935534,23.48092144128103,2058000,sony
2021-12-07,24.39606475830078,24.482105326290323,23.954135725377263,24.110570748273155,3117000,sony
2021-12-08,24.62681007385254,24.638543727847672,24.313939985157162,24.493840472642287,1756500,sony
2021-12-09,24.022579193115234,24.3706483801622,23.96196028686896,24.257231760458577,2863000,sony
2021-12-10,24.102752685546875,24.120351301558074,23.899386756411214,24.012801510035573,2009000,sony
2021-12-13,23.58064842224121,24.01671065930615,23.570870999523486,23.958047987852492,2444500,sony
2021-12-14,23.584558486938477,23.666686598093587,23.363593960084305,23.58260412135059,1742500,sony
2021-12-15,24.218122482299805,24.24745288592939,23.707751453882903,23.932628449208483,4096500,sony
2021-12-16,23.897428512573242,24.24940826255599,23.774236346020345,24.17705757400387,3902000,sony
2021-12-17,23.68623924255371,23.98151066107437,23.643218960532344,23.739036946164138,3053500,sony
2021-12-20,23.25995635986328,23.36750427634191,23.02334758687554,23.19933746001666,2563000,sony
2021-12-21,23.57282829284668,23.69797669848242,23.27169000006233,23.42616881032098,4182500,sony
2021-12-22,24.07146453857422,24.165324439691982,23.760548837436584,23.760548837436584,3333000,sony
2021-12-23,24.220077514648438,24.300251265128683,24.07341989790537,24.19856830274764,2572000,sony
2021-12-27,24.875150680541992,24.91230414346901,24.392157527343553,24.458643260429643,2741000,sony
2021-12-28,24.927946090698242,25.088291716743495,24.88883640076627,25.02962904669819,2078500,sony
2021-12-29,24.773466110229492,24.859506684514262,24.69720482355037,24.83408501238608,1295500,sony
2021-12-30,24.62289810180664,24.773466310744617,24.591611467655632,24.68742760061616,1161000,sony
2021-12-31,24.716758728027344,24.79302001180301,24.540768854880255,24.59943152431174,1375000,sony
2022-01-03,24.69133758544922,24.86732746236383,24.570099783156454,24.71675925715375,1868500,sony
2022-01-04,25.139137268066406,25.2857948993691,24.996390233420016,25.13327044065547,3543500,sony
2022-01-05,25.145002365112305,26.15400896226901,25.090250285985913,26.116855499311413,12972000,sony
2022-01-06,24.073415756225586,24.69915580792951,23.928714394937902,24.521211586803254,9182500,sony
2022-01-07,24.30807113647461,24.58770020025049,24.110572049275472,24.54076931787883,2874000,sony
2022-01-10,24.085153579711914,24.188790907921735,23.69406411480295,24.149683080342506,5156000,sony
2022-01-11,24.70111656188965,24.71284835082404,24.218123417647142,24.29829530416414,3996000,sony
2022-01-12,24.86341667175293,24.961189032035204,24.689383026659126,24.703071045207487,1728000,sony
2022-01-13,24.403886795043945,24.834084055330734,24.345224125639767,24.798886826658755,2752500,sony
2022-01-14,24.401933670043945,24.442997727199778,24.10861844325864,24.268964075703238,2223500,sony
2022-01-18,22.651813507080078,23.79770207392434,22.53448816557308,23.645177638083098,15215500,sony
2022-01-19,21.51766014099121,22.219663469475393,21.51374954464006,21.99869892438638,19807500,sony
2022-01-20,22.219663619995117,22.632262307908103,22.194243811114024,22.424985781070404,8734500,sony
2022-01-21,21.828575134277344,22.047583441467392,21.58805575059345,21.883327211074857,8768000,sony
2022-01-24,21.615432739257812,21.652586202268445,20.85085613131135,21.531348389828192,9229500,sony
2022-01-25,21.494190216064453,21.738620153144677,21.02097458889929,21.218473649846082,3712000,sony
2022-01-26,21.515705108642578,22.033895473745527,21.35535760924353,21.93221251235466,5123000,sony
2022-01-27,20.135162353515625,20.686597405327937,20.1234305657485,20.555582185239015,8099500,sony
2022-01-28,20.891918182373047,20.893874412807797,20.182093721866607,20.453899725990617,4824500,sony
2022-01-31,21.834444046020508,22.15513534498689,21.341671578082227,21.35731582931229,9391000,sony
2022-02-01,22.01043128967285,22.029986136793372,21.695606829355647,21.863773665974676,5095500,sony
2022-02-02,21.949811935424805,23.269732274536125,21.824663537829167,23.035079728364053,7856000,sony
2022-02-03,21.124614715576172,21.55676631183641,21.0952824504562,21.423796733360376,5100000,sony
2022-02-04,21.337757110595703,21.451173715519605,21.026843291944513,21.26540642459431,4076000,sony
2022-02-07,21.460952758789062,21.666273044648275,21.28300664619168,21.392510798649926,3316500,sony
2022-02-08,21.464860916137695,21.48832635540586,21.21652037080653,21.318203319351063,3000000,sony
2022-02-09,21.795333862304688,21.88723940719754,21.316251290453984,21.386647622133474,4847000,sony
2022-02-10,21.492237091064453,21.897012657583602,21.384687315789556,21.429661964324456,2654500,sony
2022-02-11,21.077686309814453,21.62520893564614,20.98969136898491,21.490283111060478,3803500,sony
2022-02-14,20.94471549987793,21.0952837004065,20.753081379807128,20.929071251249812,3987500,sony
2022-02-15,21.20870018005371,21.2517204686667,20.944717216111247,20.946671581817018,3165500,sony
2022-02-16,20.829345703125,20.889962740954683,20.655310187406883,20.729617109091595,2588000,sony
2022-02-17,20.494966506958008,20.725708486311195,20.463679869809912,20.657268384783197,4354000,sony
2022-02-18,20.381549835205078,20.577092697669023,20.279866875376847,20.45194429596868,3058000,sony
2022-02-22,20.078454971313477,20.40305869084096,19.965040224952922,19.965040224952922,4950000,sony
2022-02-23,19.81056022644043,20.3111538414202,19.75580814946191,20.232936322186205,4126500,sony
2022-02-24,19.943531036376953,19.966996477866314,19.020563220637786,19.02251758626449,5434000,sony
2022-02-25,20.35417366027832,20.40110267885421,19.976772227204055,20.117564877489865,3182000,sony
2022-02-28,20.049123764038086,20.160584140303918,19.822292415561538,20.047167533639335,3546500,sony
2022-03-01,19.722566604614258,20.01783805792096,19.618927415442435,19.9845951935723,3199000,sony
2022-03-02,19.894643783569336,19.978728126246192,19.667812427329466,19.667812427329466,2443000,sony
2022-03-03,19.59937286376953,19.94744203212459,19.509423556968787,19.94744203212459,2697000,sony
2022-03-04,19.255216598510742,19.358853926762748,19.09878155842459,19.30801244549211,2766000,sony
2022-03-07,18.737022399902344,19.159398455771324,18.729201208173176,19.055759273523226,3801000,sony
2022-03-08,19.049894332885742,19.3940529109706,18.674450984787597,18.758535331182983,4706500,sony
2022-03-09,19.229793548583984,19.372540559063143,18.932567739642955,18.932567739642955,4368500,sony
2022-03-10,19.589595794677734,19.703012410339042,19.396007293655263,19.568086582848384,4085000,sony
2022-03-11,19.028385162353516,19.6287055123257,19.01665337357308,19.62088431980541,2561000,sony
2022-03-14,18.535615921020508,19.098782849336978,18.44566474122202,18.96776760860426,3738000,sony
2022-03-15,19.182863235473633,19.225881653355803,18.891502407787026,18.967763686652706,4131000,sony
2022-03-16,20.092144012451172,20.15471914782075,19.624795119593642,19.72452185224627,4304500,sony
2022-03-17,20.457813262939453,20.483234937982484,19.99828552997818,20.06085880494838,2314000,sony
2022-03-18,20.751127243041992,20.764815261422772,20.420656706630815,20.420656706630815,2328000,sony
2022-03-21,20.42456817626953,20.721795862226124,20.31310779403581,20.678775574823796,3049500,sony
2022-03-22,20.674863815307617,20.794145383137966,20.555582247477272,20.555582247477272,2869000,sony
2022-03-23,20.36590576171875,20.663133451432937,20.363949531190528,20.547762471586417,2099000,sony
2022-03-24,20.99555778503418,21.02488818816856,20.715928718478292,20.727662371614198,2753000,sony
2022-03-25,20.78437042236328,20.88409902233338,20.510610026020665,20.743306362911888,3896500,sony
2022-03-28,20.53798484802246,20.551672867028074,20.342440120925676,20.401102793113623,3549500,sony
2022-03-29,20.741281509399414,20.943204526686127,20.535437929098244,20.87458999991907,2905000,sony
2022-03-30,20.62169647216797,20.843224180018762,20.557002506696396,20.688351654001696,1775000,sony
2022-03-31,20.135509490966797,20.50602978492888,20.125707149161865,20.50602978492888,2456500,sony
2022-04-01,20.176677703857422,20.249214657491937,20.006121073818193,20.19824360313507,2887500,sony
2022-04-04,20.592288970947266,20.594250187264333,20.237452777192487,20.255096245623527,3732500,sony
2022-04-05,19.819881439208984,20.290384512625955,19.74538513483134,20.260977486285647,3390500,sony
2022-04-06,19.480730056762695,19.568949269260024,19.319973884012935,19.488571182885142,3345000,sony
2022-04-07,19.251359939575195,19.36898618300323,19.09060563156164,19.261162282328005,4687500,sony
2022-04-08,19.26508331298828,19.53366152819429,19.206271124650005,19.245480496612696,2995500,sony
2022-04-11,18.198610305786133,18.49855484500445,18.179005623190122,18.478950162408438,5780500,sony
2022-04-12,17.806528091430664,18.231940031736535,17.74183412695655,18.228019468678355,5862500,sony
2022-04-13,17.994728088378906,18.030015025278587,17.732031669133526,17.800646196219375,4094000,sony
2022-04-14,17.475215911865234,18.02021532819045,17.453651879454487,18.02021532819045,6653500,sony
2022-04-18,17.345827102661133,17.51050383604938,17.238005076443972,17.326224287643413,4209500,sony
2022-04-19,17.5105037689209,17.518344894897925,17.161547488464443,17.24780735263424,5374000,sony
2022-04-20,17.46149253845215,17.692822587596066,17.42424438462699,17.65557443377091,3923500,sony
2022-04-21,17.2811336517334,17.85553821491895,17.271333178736622,17.79672602890987,3315000,sony
2022-04-22,16.781225204467773,17.19879410431616,16.77142286306965,17.15762539220732,4398500,sony
2022-04-25,17.169389724731445,17.18311262938716,16.836117580573617,16.94198025500421,5501000,sony
2022-04-26,16.51460838317871,16.95766379834052,16.506767256951008,16.916495081236555,5406000,sony
2022-04-27,16.75181770324707,16.902769643347636,16.469516635678517,16.51656712520751,5455000,sony
2022-04-28,17.1144962310791,17.234083679733047,16.789067082260203,16.940019033425227,3680000,sony
2022-04-29,16.86944580078125,17.349751274164184,16.851802330694156,17.07137070734971,3220500,sony
2022-05-02,16.879247665405273,16.955705193088882,16.542054917994157,16.804751354167195,3114500,sony
2022-05-03,16.92433738708496,17.002754254982072,16.80474993415668,16.86552333395792,2706500,sony
2022-05-04,17.353670120239258,17.390918273228515,16.71457160971193,16.910614716982302,2233000,sony
2022-05-05,16.64987564086914,17.1399814804147,16.506764825462895,17.067446399478843,3367000,sony
2022-05-06,16.400901794433594,16.655757049691736,16.289157351404405,16.551853731561145,4126500,sony
2022-05-09,15.848065376281738,16.193101133784293,15.787293838499997,16.167614666993316,5499000,sony
2022-05-10,16.075471878051758,16.428348696490772,15.82453716851266,16.265633191561427,5797500,sony
2022-05-11,15.695149421691895,16.204859971733754,15.671625110369217,16.01861921890971,5605000,sony
2022-05-12,16.447952270507812,16.65967759945166,16.161730646267916,16.342089606035888,8492500,sony
2022-05-13,17.057645797729492,17.108616855110355,16.753778800109572,16.753778800109572,4422000,sony
2022-05-16,16.930217742919922,17.087051482847603,16.851800872956083,16.91649483741639,2730500,sony
2022-05-17,17.190954208374023,17.2399640492639,17.01843635272004,17.14782427705913,2811500,sony
2022-05-18,17.069408416748047,17.49286102022144,17.043923821471612,17.40856236888117,5333000,sony
2022-05-19,17.390918731689453,17.59088053763411,17.226241993751543,17.27133314355214,3892500,sony
2022-05-20,17.632049560546875,17.741832796365088,17.294854988352917,17.632049560546875,4030500,sony
2022-05-23,17.598722457885742,17.69478279187531,17.43796816249016,17.543830838463133,3436000,sony
2022-05-24,17.453651428222656,17.522265956488155,17.26153074907926,17.43600795946948,3237500,sony
2022-05-25,17.30858039855957,17.437968322559293,17.065486802193067,17.238004657394562,4139500,sony
2022-05-26,17.74967384338379,17.820249581642834,17.408560579539994,17.434045172196992,2820500,sony
2022-05-27,18.086868286132812,18.106472971360162,17.773200800917962,17.792805486145312,3247000,sony
2022-05-31,18.44170379638672,18.5965781864219,18.320158865671623,18.329961207917385,4387000,sony
2022-06-01,18.439743041992188,18.761251616844184,18.3142756882726,18.67107306643648,4071500,sony
2022-06-02,18.396615982055664,18.402497761792418,17.988847486281774,18.141760672196984,3221500,sony
2022-06-03,18.161365509033203,18.255466507179452,18.11235566310207,18.255466507179452,2309000,sony
2022-06-06,18.094707489013672,18.28879123468644,18.02217240490938,18.204492592853867,2339500,sony
2022-06-07,18.161365509033203,18.17704963192617,17.863382130913045,17.898669070414996,2208500,sony
2022-06-08,18.086868286132812,18.220176780388556,18.02609488369144,18.067263600905463,2491500,sony
2022-06-09,17.551671981811523,18.006490928348697,17.551671981811523,17.951597439265466,2144500,sony
2022-06-10,17.26348876953125,17.4869776755167,17.179190125736156,17.400719685124937,2639500,sony
2022-06-13,16.453834533691406,16.74789919450589,16.379338227735964,16.663600546229404,3863000,sony
2022-06-14,16.271514892578125,16.363654659457723,16.055867118072513,16.330327072168075,4655000,sony
2022-06-15,16.53421401977539,16.67340430115774,16.1931007043679,16.314645646314037,3168000,sony
2022-06-16,16.008817672729492,16.216622441557053,15.922557819521943,16.14604670791598,5893000,sony
2022-06-17,16.467554092407227,16.55773450167059,16.23622409553826,16.296997483814717,4143500,sony
2022-06-21,16.634193420410156,16.755740220942023,16.614590605490193,16.665561663493335,3546000,sony
2022-06-22,16.418548583984375,16.596946363976752,16.32837002057888,16.36953873903866,2900500,sony
2022-06-23,16.418548583984375,16.504806584146902,16.23426902432467,16.43031027371328,2750500,sony
2022-06-24,16.7890682220459,16.798870564548846,16.391102090533398,16.471480177294175,4549500,sony
2022-06-27,16.555776596069336,16.74985848633675,16.518528443213633,16.747899139642335,2337500,sony
2022-06-28,16.308765411376953,16.847881186735567,16.29896306842061,16.783187218908303,3340500,sony
2022-06-29,16.351892471313477,16.400904183081263,16.17349470145339,16.395022403748,2679000,sony
2022-06-30,16.03038215637207,16.09115555071028,15.675545066452228,15.961767636830686,3408000,sony
2022-07-01,16.012741088867188,16.051948590362514,15.75592456913021,15.785331597455993,2798500,sony
2022-07-05,15.869629859924316,15.883352765551543,15.497149256837217,15.61281428129688,3948000,sony
2022-07-06,15.748082160949707,15.897074767637394,15.675546139040787,15.897074767637394,3336500,sony
2022-07-07,16.371498107910156,16.41462804285239,16.01274133101779,16.01274133101779,3253000,sony
2022-07-08,16.189178466796875,16.263672901754052,16.026462952599534,16.159771440383487,2607000,sony
2022-07-11,16.07351303100586,16.220544420056157,16.042144789134543,16.140166338369923,2425500,sony
2022-07-12,16.08527374267578,16.265632709258032,16.020579785853947,16.03038212714276,2078500,sony
2022-07-13,15.981372833251953,16.028421455589083,15.728476906461722,15.881390070472502,2503000,sony
2022-07-14,15.899033546447754,15.940202259519216,15.557920284081062,15.791211527758183,2505000,sony
2022-07-15,16.10487937927246,16.116641067752518,15.871588129832013,15.979412020790809,2307500,sony
2022-07-18,16.116641998291016,16.369537946072075,16.085275624260966,16.126444340726465,3118000,sony
2022-07-19,16.66752052307129,16.69888689563216,16.408744677634356,16.408744677634356,2724500,sony
2022-07-20,16.86748504638672,16.977268290750775,16.777304617369342,16.891010294408396,2306000,sony
2022-07-21,17.10665512084961,17.110575683667022,16.80279000203633,16.84591993223896,1833000,sony
2022-07-22,17.047842025756836,17.30073607517967,16.981186852616336,17.239962680752846,2117000,sony
2022-07-25,16.759660720825195,16.873366394960968,16.669482163716033,16.873366394960968,2998500,sony
2022-07-26,16.71653175354004,16.81063086852399,16.673401824002283,16.749857471777087,1599000,sony
2022-07-27,16.989028930664062,17.07332569618584,16.69300496932422,16.716530213304004,2547000,sony
2022-07-28,17.165468215942383,17.20271636909863,16.85964373424586,16.90865357648036,2696000,sony
2022-07-29,16.740055084228516,16.82043316414564,16.451874091522303,16.451874091522303,8536000,sony
2022-08-01,16.875324249267578,16.9949098224788,16.56949792944603,16.71064940148926,8417500,sony
2022-08-02,16.7204532623291,16.987070240943574,16.718492046036893,16.796908914429718,7336500,sony
2022-08-03,17.0831298828125,17.1419439339195,16.906691468702586,16.93021671522428,7620000,sony
2022-08-04,16.849842071533203,16.98118935143039,16.716533575241044,16.86160376108587,5156000,sony
2022-08-05,16.92237663269043,17.102735620737132,16.849841542047344,16.873366790019144,4082000,sony
2022-08-08,16.630273818969727,17.059606339033152,16.577343411217022,17.053726429020003,3854500,sony
2022-08-09,16.373458862304688,16.540094948090427,16.27347608906983,16.495003797993594,3020500,sony
2022-08-10,16.72829246520996,16.77926351728597,16.55381528027473,16.567538183925755,3055500,sony
2022-08-11,16.82435417175293,16.989030898687716,16.747898522165947,16.857681760385432,3417500,sony
2022-08-12,17.016477584838867,17.020398147890734,16.8341573808846,16.89296956587393,1933000,sony
2022-08-15,17.040002822875977,17.106656133930397,16.953742957362277,17.010595795595535,1715000,sony
2022-08-16,16.881206512451172,16.955702813233152,16.71653165994711,16.885127075186197,2448500,sony
2022-08-17,17.08704948425293,17.228200955441384,16.947861098772012,17.08509013775626,3210500,sony
2022-08-18,17.03215789794922,17.13410000411438,16.965504594444578,16.965504594444578,1764500,sony
2022-08-19,17.00275421142578,17.130180920330055,16.92041491117998,17.085091642065983,2999500,sony
2022-08-22,16.708690643310547,16.904733760118845,16.66556257851307,16.902772543716356,3478000,sony
2022-08-23,16.471479415893555,16.669481864325636,16.383260207050654,16.510686914487298,2101500,sony
2022-08-24,16.498926162719727,16.57930238072376,16.369538231683297,16.369538231683297,2127000,sony
2022-08-25,16.714570999145508,16.714570999145508,16.398942318419948,16.43619047004857,2837000,sony
2022-08-26,16.018619537353516,16.66556101425559,15.997055506978812,16.632233425781564,4539000,sony
2022-08-29,15.946083068847656,16.06566863806106,15.855904522728194,15.887270892265164,2819000,sony
2022-08-30,15.828460693359375,16.118602919637407,15.771607856116473,16.095077672143987,2296500,sony
2022-08-31,15.555960655212402,15.86374727768018,15.552040092318125,15.836301467814653,3234000,sony
2022-09-01,15.46381950378418,15.52263261596457,15.299143724481794,15.497147089820185,2606000,sony
2022-09-02,15.140351295471191,15.459900546083517,15.079577895709877,15.352076651693729,2533000,sony
2022-09-06,14.775711059570312,14.965871427986382,14.711017104331217,14.94234711819255,3210500,sony
2022-09-07,14.605154037475586,14.650244247067453,14.320892680283466,14.399309541936276,4219000,sony
2022-09-08,14.54438304901123,14.685533601229361,14.426757744629924,14.618878420757413,4615000,sony
2022-09-09,14.77767276763916,14.836484950006234,14.71493908759224,14.726701711026212,2553000,sony
2022-09-12,14.824723243713379,14.897259270243227,14.734543748342439,14.77571340030972,2528500,sony
2022-09-13,14.117010116577148,14.513015007559826,14.105247493252607,14.513015007559826,2941500,sony
2022-09-14,14.12289047241211,14.220912018459043,14.018988082307676,14.14053393938735,2581000,sony
2022-09-15,14.087601661682129,14.393427967488652,14.04251238918133,14.166018519355184,3894000,sony
2022-09-16,14.09152603149414,14.228755092994877,14.048396096620019,14.075841908920166,3228500,sony
2022-09-19,14.209150314331055,14.222873219488644,13.962137086691634,13.981740836286988,2943500,sony
2022-09-20,13.952333450317383,14.075839585279645,13.87391658960406,13.983699820681625,3150000,sony
2022-09-21,13.705321311950684,14.015068216309393,13.705321311950684,13.89548169983468,3292500,sony
2022-09-22,13.601418495178223,13.850391992859004,13.534763319128878,13.771975128474462,3847000,sony
2022-09-23,13.415178298950195,13.475951698556068,13.287750655326334,13.432822701792146,3672000,sony
2022-09-26,13.07602310180664,13.33283862735911,13.04661701508308,13.21129184857714,4557500,sony
2022-09-27,12.917230606079102,13.128955950666635,12.82705111953205,13.054459649866299,5165000,sony
2022-09-28,13.1328763961792,13.191689510707858,12.856457094901364,12.856457094901364,7732500,sony
2022-09-29,12.805793762207031,12.99865812821825,12.693617290779544,12.978977650388794,4283500,sony
2022-09-30,12.605057716369629,12.876642111706362,12.581441518789596,12.662129411840692,4619500,sony
2022-10-03,13.020306587219238,13.087218523311277,12.851058417662845,12.882546056382566,8731500,sony
2022-10-04,13.429651260375977,13.474915799038758,13.268275461564238,13.331251680598564,5722500,sony
2022-10-05,13.30566692352295,13.392258399041664,13.1305142355378,13.228914748574423,3175000,sony
