Date,Close,High,Low,Open,Volume,ticker
2021-07-08,19.380897521972656,19.43162268589362,19.12922345738209,19.28334884357292,3448000,sony
2021-07-09,19.90765953063965,19.970089643707723,19.566240082046196,19.61696524663387,4373500,sony
2021-07-12,20.348581314086914,20.428569794951795,20.182749086155354,20.307611195954173,5077500,sony
2021-07-13,20.344676971435547,20.389548733844457,20.213961473320605,20.329068512056338,3046500,sony
2021-07-14,20.4012508392334,20.541721372307023,20.354427328208857,20.48124115894917,3210500,sony
2021-07-15,20.06958770751953,20.27248836071094,19.9778924347026,20.27248836071094,2193000,sony
2021-07-16,19.802303314208984,20.013009106838673,19.77498991044726,19.942773842628775,2919000,sony
2021-07-19,19.20726203918457,19.339927423227607,19.07264490012616,19.26188885257957,3562000,sony
2021-07-20,19.33017349243164,19.410163822742597,19.096057766885096,19.18189964140958,2770000,sony
2021-07-21,19.599403381347656,19.671590402945498,19.402356144135922,19.453081304448872,2097500,sony
2021-07-22,19.417964935302734,19.64817898525224,19.412111531162,19.626718984184468,1744500,sony
2021-07-23,19.638423919677734,19.67744413314346,19.458935031025,19.52526864968226,2428500,sony
2021-07-26,19.371145248413086,19.581849233223622,19.27749820601438,19.558437472623947,2619500,sony
2021-07-27,19.437477111816406,19.499907227344707,19.25603644882276,19.496005577697485,3763000,sony
2021-07-28,20.120311737060547,20.16518535403157,19.76913912374428,19.78279582614777,4304500,sony
2021-07-29,20.652929306030273,20.70365447249718,20.30565644003794,20.387596664195318,4086500,sony
2021-07-30,20.348581314086914,20.432471445166343,20.215915903858996,20.290050979108724,3141000,sony
2021-08-02,20.368085861206055,20.55342816709236,20.344675964175874,20.442222783560577,2037000,sony
2021-08-03,20.227617263793945,20.465634629909598,20.028618253484083,20.40515441085362,3666000,sony
2021-08-04,19.95058250427246,20.25883518715955,19.851083915331746,20.005209326481996,3098500,sony
2021-08-05,20.06373405456543,20.28809468613296,19.921313633422276,20.284193037148857,2101500,sony
2021-08-06,20.02081298828125,20.32126229900117,20.00325463686366,20.188595064765728,2066000,sony
2021-08-09,20.022762298583984,20.04617405332,19.913508683539956,20.024714053389523,1934500,sony
2021-08-10,19.68134880065918,19.802307387663255,19.564290002896318,19.74377891907506,2556000,sony
2021-08-11,19.853029251098633,19.874491112457232,19.665737066448372,19.72231563099572,2260500,sony
2021-08-12,19.548681259155273,19.6052579663301,19.267742035929043,19.548681259155273,2952000,sony
2021-08-13,19.888151168823242,19.942777987700776,19.632573568404517,19.718417307143334,2462000,sony
2021-08-16,19.558435440063477,19.68915093477852,19.39455499348315,19.505760379628242,3944000,sony
2021-08-17,19.213115692138672,19.365291200695047,19.1272738131786,19.254087667268823,3877500,sony
2021-08-18,19.179948806762695,19.386751113888387,19.177997051729587,19.347730897916676,1808500,sony
2021-08-19,18.848283767700195,18.922420687037846,18.655138170663545,18.822920256070148,2707000,sony
2021-08-20,19.04923439025879,19.088254608431082,18.885353939342544,18.885353939342544,2095000,sony
2021-08-23,19.767189025878906,19.79450243297547,19.435524630632376,19.4901514448255,2713500,sony
2021-08-24,20.311506271362305,20.395398235872673,20.003253677154063,20.09494893956761,3168000,sony
2021-08-25,20.553428649902344,20.563183704187228,20.313459524135997,20.329067983109084,2041500,sony
2021-08-26,19.831571578979492,20.11836422398377,19.796454871667287,20.11836422398377,2922500,sony
2021-08-27,20.143726348876953,20.196403271665854,19.938875783778833,20.01886425466106,2015500,sony
2021-08-30,19.989599227905273,20.055930988728495,19.968137365374186,20.046175934957322,1961000,sony
2021-08-31,20.184694290161133,20.268586262331198,20.048127261456067,20.087145615120562,1906500,sony
2021-09-01,20.442222595214844,20.545624678783863,20.258832046063894,20.29004710240285,2750000,sony
2021-09-02,20.567087173461914,20.672439164238806,20.498803648012682,20.498803648012682,1757000,sony
2021-09-03,21.119211196899414,21.127016357574465,20.80900862163683,20.967035681654657,3479500,sony
2021-09-07,21.140668869018555,21.22846062906374,20.99239503323343,21.119207007153104,2549500,sony
2021-09-08,21.03921890258789,21.17968758162951,20.879238255691796,21.12506076974742,1996000,sony
2021-09-09,21.450870513916016,21.640114450252675,21.343566790693508,21.347470300391816,3275500,sony
2021-09-10,21.523059844970703,21.819607561998684,21.51135489536583,21.620608534023933,2536000,sony
2021-09-13,21.67718505859375,21.798145496004125,21.480137804480922,21.798145496004125,2584500,sony
2021-09-14,21.710351943969727,21.82740887169213,21.624508212347894,21.778635461905512,2696500,sony
2021-09-15,21.790340423583984,21.80790063728062,21.536714599250743,21.644018333549585,2193000,sony
2021-09-16,21.907400131225586,21.92105683539403,21.66743100041833,21.79034133793434,2037500,sony
2021-09-17,21.59718894958496,21.796187905462563,21.521102153253246,21.71424770615585,1938500,sony
2021-09-20,21.179689407348633,21.33966820744889,20.961182140984654,21.246023033544212,3588500,sony
2021-09-21,21.93081283569336,22.028361524211977,21.782538977991976,21.948371190297685,4812000,sony
2021-09-22,22.360023498535156,22.47513052904428,22.06542757063192,22.108347574831065,4162000,sony
2021-09-23,22.533660888671875,22.613649359968704,22.43611220263011,22.453670556788612,2771000,sony
2021-09-24,22.945314407348633,22.996039576638807,22.676081961477085,22.800944059774935,4318500,sony
2021-09-27,22.683881759643555,22.92970426843827,22.6234015447581,22.841910648196315,3155500,sony
2021-09-28,22.192285537719727,22.569685093788998,22.094513177867196,22.489513213294995,4516500,sony
2021-09-29,21.799245834350586,22.125803973928097,21.748404346849433,22.055409502659582,3365000,sony
2021-09-30,21.623254776000977,21.9009276441069,21.537216057443285,21.803155271060078,2451000,sony
2021-10-01,21.414024353027344,21.5665488108246,21.210658409297668,21.503973670140805,3053000,sony
2021-10-04,20.917339324951172,21.185234750169474,20.78632595818157,21.140260095824065,4436500,sony
2021-10-05,20.866498947143555,21.032711418807242,20.79610448091639,20.897787448636596,2565500,sony
2021-10-06,20.64162254333496,20.698330850882854,20.35417413906543,20.532118389327522,3549000,sony
2021-10-07,20.743305206298828,20.886052223533234,20.62989045768826,20.749172032994142,2581000,sony
2021-10-08,21.019023895263672,21.216524873086037,20.9016985388782,21.02098012597303,3259500,sony
2021-10-11,21.343624114990234,21.705381277721727,21.29473886874258,21.29473886874258,3838000,sony
2021-10-12,21.304519653320312,21.37687035134422,21.177415009252123,21.314295212230572,2775000,sony
2021-10-13,21.412065505981445,21.502016676956877,21.36318025676511,21.402288083167633,1873500,sony
2021-10-14,21.82857322692871,21.852038667056235,21.634984744516093,21.634984744516093,2746500,sony
2021-10-15,21.998695373535156,22.08864466965121,21.92634469058507,21.998695373535156,2882000,sony
2021-10-18,21.93025779724121,21.936124623919103,21.607610302748146,21.652584955955607,3295500,sony
2021-10-19,21.996742248535156,22.028030748416672,21.857907689041827,21.938079574749672,2759000,sony
2021-10-20,21.990877151489258,22.17468822911354,21.97132230539661,22.035851805620144,1845500,sony
2021-10-21,21.95372200012207,21.97132061430982,21.711246402882683,21.742534900163818,3331500,sony
2021-10-22,22.09060287475586,22.104290893425546,21.832484885640195,21.96154388019803,2328000,sony
2021-10-25,22.546222686767578,22.679192293524935,22.32525813078715,22.39565446313619,3595500,sony
2021-10-26,22.786741256713867,22.921667089233644,22.68896888728138,22.878646799118666,3166000,sony
2021-10-27,22.141443252563477,22.56577367508016,22.123844638699207,22.464090722917057,2934500,sony
2021-10-28,23.13089942932129,23.25604597129488,22.579464320019135,22.59901916652231,4322500,sony
2021-10-29,22.642038345336914,22.720255862660483,22.438672427325088,22.65963696038549,3827500,sony
2021-11-01,23.707752227783203,23.739040727793448,23.465278474246897,23.465278474246897,5650500,sony
2021-11-02,24.114486694335938,24.130130946037504,23.733176474533472,23.856368662804485,4015500,sony
2021-11-03,24.07928466796875,24.10275010842564,23.856363916054594,24.051908631577813,2262500,sony
2021-11-04,23.983469009399414,24.098839983545666,23.854410016790137,24.034310487241026,2955000,sony
2021-11-05,24.094926834106445,24.25722868544562,24.003021303502198,24.24549689774943,3005000,sony
2021-11-08,24.120349884033203,24.37064668439095,24.118393653545674,24.37064668439095,2113500,sony
2021-11-09,23.948270797729492,24.20247819630124,23.8016131852446,24.20247819630124,2623500,sony
2021-11-10,23.748817443847656,24.024534054902727,23.703840925741844,23.82507873132668,3997500,sony
2021-11-11,23.66082191467285,23.87396338712354,23.62562282029776,23.87200902151267,2122000,sony
2021-11-12,24.03235626220703,24.089064571222764,23.834857160802173,23.909164085759947,2293500,sony
2021-11-15,24.042133331298828,24.23767806408102,24.00693609993326,24.149683120814313,1546000,sony
2021-11-16,24.45863914489746,24.527079232233053,24.288514244424324,24.32566770109972,2567000,sony
2021-11-17,24.29242706298828,24.36477774711603,24.167278673650728,24.30024825455546,1579500,sony
2021-11-18,24.47428321838379,24.519257869617768,24.24940809736125,24.511436677625593,2974000,sony
2021-11-19,24.489927291870117,24.591610246450923,24.417576604328914,24.509482136563186,1759000,sony
2021-11-22,23.934581756591797,24.486016817590524,23.92284996862923,24.486016817590524,2337500,sony
2021-11-23,23.81334686279297,23.995201705706414,23.510252349849353,23.85049845872518,3755500,sony
2021-11-24,23.899385452270508,23.922850893955914,23.53567390342575,23.74490478324596,2220000,sony
2021-11-26,23.713619232177734,23.852455658134474,23.600204479563043,23.719486059080175,1701500,sony
2021-11-29,23.746862411499023,23.883742608676844,23.660823696823368,23.82116933706779,2046500,sony
2021-11-30,23.82703399658203,24.05386348417055,23.58064779922206,23.92285012589043,3232000,sony
2021-12-01,23.342086791992188,24.179014090595555,23.322531945286254,24.102752799236377,4380500,sony
2021-12-02,23.496562957763672,23.66864223265114,23.074188759683878,23.25408922643131,3183500,sony
2021-12-03,23.46918487548828,23.811387165040635,23.170002867120683,23.754678866867888,3268500,sony
2021-12-06,23.66082191467285,23.71752835503088,23.379238483935534,23.48092144128103,2058000,sony
2021-12-07,24.39606475830078,24.482105326290323,23.954135725377263,24.110570748273155,3117000,sony
2021-12-08,24.626808166503906,24.638541819590266,24.313938102040346,24.493838575592164,1756500,sony
2021-12-09,24.022579193115234,24.3706483801622,23.96196028686896,24.257231760458577,2863000,sony
2021-12-10,24.102750778198242,24.120349392816788,23.899384865155753,24.01279960980514,2009000,sony
2021-12-13,23.580646514892578,24.016708716686107,23.57086909296571,23.958046049977447,2444500,sony
2021-12-14,23.58456039428711,23.666688512084146,23.363595849562923,23.582606028541168,1742500,sony
2021-12-15,24.218122482299805,24.24745288592939,23.707751453882903,23.932628449208483,4096500,sony
2021-12-16,23.89742660522461,24.249406327114453,23.774234448504167,24.17705564433693,3902000,sony
2021-12-17,23.686243057250977,23.981514523325455,23.64322276830114,23.739040769364536,3053500,sony
2021-12-20,23.259958267211914,23.367506192509623,23.023349474821927,23.199339362394458,2563000,sony
2021-12-21,23.572824478149414,23.697972863532886,23.27168623409708,23.426165019357036,4182500,sony
2021-12-22,24.07146644592285,24.165326354477784,23.760550720149215,23.760550720149215,3333000,sony
2021-12-23,24.22007942199707,24.300253178791056,24.073421793704608,24.198570208402405,2572000,sony
2021-12-27,24.875150680541992,24.91230414346901,24.392157527343553,24.458643260429643,2741000,sony
2021-12-28,24.927947998046875,25.088293636360888,24.888838305122444,25.02963096182704,2078500,sony
2021-12-29,24.773468017578125,24.859508598487295,24.697206725027524,24.83408692440186,1295500,sony
2021-12-30,24.62289810180664,24.773466310744617,24.591611467655632,24.68742760061616,1161000,sony
2021-12-31,24.716758728027344,24.79302001180301,24.540768854880255,24.59943152431174,1375000,sony
2022-01-03,24.69133758544922,24.86732746236383,24.570099783156454,24.71675925715375,1868500,sony
2022-01-04,25.139135360717773,25.285792980893305,24.99638833690184,25.133268533751963,3543500,sony
2022-01-05,25.145002365112305,26.15400896226901,25.090250285985913,26.116855499311413,12972000,sony
2022-01-06,24.07341957092285,24.699159721782166,23.928718186705648,24.521215472458692,9182500,sony
2022-01-07,24.30807113647461,24.58770020025049,24.110572049275472,24.54076931787883,2874000,sony
2022-01-10,24.08515167236328,24.18878899236587,23.694062238425428,24.14968116788366,5156000,sony
2022-01-11,24.701114654541016,24.712846442569514,24.21812154759384,24.298293427920196,3996000,sony
2022-01-12,24.863414764404297,24.961187117186157,24.689381132661147,24.703069150159457,1728000,sony
2022-01-13,24.403886795043945,24.834084055330734,24.345224125639767,24.798886826658755,2752500,sony
2022-01-14,24.401935577392578,24.442999637758138,24.108620327680633,24.268965972658457,2223500,sony
2022-01-18,22.651809692382812,23.79769806625277,22.534484370634082,23.64517365609753,15215500,sony
2022-01-19,21.517658233642578,22.219661499900425,21.513747637638065,21.99869697439795,19807500,sony
2022-01-20,22.219661712646484,22.632260365141764,22.19424190594744,22.4249838560968,8734500,sony
2022-01-21,21.82857322692871,22.047581514982138,21.588053864261045,21.88332529894207,8768000,sony
2022-01-24,21.615432739257812,21.652586202268445,20.85085613131135,21.531348389828192,9229500,sony
2022-01-25,21.494192123413086,21.738622082183504,21.020976454255777,21.218475532728217,3712000,sony
2022-01-26,21.51570701599121,22.033897427031288,21.355359502377496,21.932214456626316,5123000,sony
2022-01-27,20.135162353515625,20.686597405327937,20.1234305657485,20.555582185239015,8099500,sony
2022-01-28,20.891918182373047,20.893874412807797,20.182093721866607,20.453899725990617,4824500,sony
2022-01-31,21.834440231323242,22.155131474261623,21.341667849477275,21.35731209797413,9391000,sony
2022-02-01,22.010427474975586,22.029982318706995,21.6956030692216,21.863769876695105,5095500,sony
2022-02-02,21.949810028076172,23.26973025249183,21.824661641355416,23.035077726710103,7856000,sony
2022-02-03,21.124616622924805,21.556768258204155,21.09528435515641,21.423798667722252,5100000,sony
2022-02-04,21.337757110595703,21.451173715519605,21.026843291944513,21.26540642459431,4076000,sony
2022-02-07,21.460952758789062,21.666273044648275,21.28300664619168,21.392510798649926,3316500,sony
2022-02-08,21.46486473083496,21.48833017427336,21.216524141369153,21.318207107984602,3000000,sony
2022-02-09,21.795331954956055,21.887237491806086,21.316249425030723,21.3866457505497,4847000,sony
2022-02-10,21.49224090576172,21.89701654412524,21.384691111397615,21.429665767915147,2654500,sony
2022-02-11,21.07768440246582,21.625206978751436,20.98968946959906,21.490281166375397,3803500,sony
2022-02-14,20.94471549987793,21.0952837004065,20.753081379807128,20.929071251249812,3987500,sony
2022-02-15,21.208702087402344,21.251722379884246,20.944719099719265,20.946673465600796,3165500,sony
2022-02-16,20.829343795776367,20.889960828055333,20.655308295994725,20.729615210875135,2588000,sony
2022-02-17,20.494962692260742,20.72570462866627,20.46367606093598,20.65726453987693,4354000,sony
2022-02-18,20.381549835205078,20.577092697669023,20.279866875376847,20.45194429596868,3058000,sony
2022-02-22,20.07845687866211,20.40306062902526,19.96504212152775,19.96504212152775,4950000,sony
2022-02-23,19.81056022644043,20.3111538414202,19.75580814946191,20.232936322186205,4126500,sony
2022-02-24,19.943531036376953,19.966996477866314,19.020563220637786,19.02251758626449,5434000,sony
2022-02-25,20.354175567626953,20.401104590600465,19.97677409918716,20.117566762666364,3182000,sony
2022-02-28,20.04912567138672,20.160586058256197,19.822294301330853,20.047169440801866,3546500,sony
2022-03-01,19.722566604614258,20.01783805792096,19.618927415442435,19.9845951935723,3199000,sony
2022-03-02,19.89464569091797,19.9787300416562,19.667814312931217,19.667814312931217,2443000,sony
2022-03-03,19.59937286376953,19.94744203212459,19.509423556968787,19.94744203212459,2697000,sony
2022-03-04,19.255216598510742,19.358853926762748,19.09878155842459,19.30801244549211,2766000,sony
2022-03-07,18.737022399902344,19.159398455771324,18.729201208173176,19.055759273523226,3801000,sony
2022-03-08,19.049894332885742,19.3940529109706,18.674450984787597,18.758535331182983,4706500,sony
2022-03-09,19.229795455932617,19.37254248057045,18.932569617510605,18.932569617510605,4368500,sony
2022-03-10,19.589595794677734,19.703012410339042,19.396007293655263,19.568086582848384,4085000,sony
2022-03-11,19.028385162353516,19.6287055123257,19.01665337357308,19.62088431980541,2561000,sony
2022-03-14,18.535612106323242,19.098778918737906,18.445660945037037,18.9677637049686,3738000,sony
2022-03-15,19.1828670501709,19.225885476607697,18.89150616454438,18.967767458575352,4131000,sony
2022-03-16,20.092145919799805,20.154721061109644,19.624796982576814,19.724523724696507,4304500,sony
2022-03-17,20.45781135559082,20.483233028263705,19.998283665472815,20.06085693460911,2314000,sony
2022-03-18,20.751131057739258,20.764819078636318,20.420660460577402,20.420660460577402,2328000,sony
2022-03-21,20.42456817626953,20.721795862226124,20.31310779403581,20.678775574823796,3049500,sony
2022-03-22,20.67486572265625,20.794147301490856,20.555584143821644,20.555584143821644,2869000,sony
2022-03-23,20.36590576171875,20.663133451432937,20.363949531190528,20.547762471586417,2099000,sony
2022-03-24,20.99555778503418,21.02488818816856,20.715928718478292,20.727662371614198,2753000,sony
2022-03-25,20.78437042236328,20.88409902233338,20.510610026020665,20.743306362911888,3896500,sony
2022-03-28,20.53798484802246,20.551672867028074,20.342440120925676,20.401102793113623,3549500,sony
2022-03-29,20.74127960205078,20.943202600768846,20.535436040678793,20.87458808031152,2905000,sony
2022-03-30,20.621694564819336,20.843222252180514,20.55700060533146,20.68834974048797,1775000,sony
2022-03-31,20.135509490966797,20.50602978492888,20.125707149161865,20.50602978492888,2456500,sony
2022-04-01,20.176679611206055,20.249216571697655,20.006122965043705,20.198245512522373,2887500,sony
2022-04-04,20.592287063598633,20.594248279734042,20.237450902710346,20.255094369507173,3732500,sony
2022-04-05,19.819881439208984,20.290384512625955,19.74538513483134,20.260977486285647,3390500,sony
2022-04-06,19.480728149414062,19.56894735327389,19.319971992403858,19.48856927476879,3345000,sony
2022-04-07,19.25135612487793,19.368982344998077,19.090601848718176,19.261158465688386,4687500,sony
2022-04-08,19.265079498291016,19.5336576603156,19.206267321598194,19.245476685797,2995500,sony
2022-04-11,18.198612213134766,18.498556783789482,18.17900752848404,18.478952099138755,5780500,sony
2022-04-12,17.8065242767334,18.231936125903157,17.74183032611869,18.22801556368488,5862500,sony
2022-04-13,17.994726181030273,18.03001311418972,17.732029789629365,17.800644309442426,4094000,sony
2022-04-14,17.475215911865234,18.02021532819045,17.453651879454487,18.02021532819045,6653500,sony
2022-04-18,17.345823287963867,17.51049998513638,17.238001285458946,17.326220477257202,4209500,sony
2022-04-19,17.510501861572266,17.518342986695192,17.161545619126212,17.24780547390007,5374000,sony
2022-04-20,17.46149253845215,17.692822587596066,17.42424438462699,17.65557443377091,3923500,sony
2022-04-21,17.2811336517334,17.85553821491895,17.271333178736622,17.79672602890987,3315000,sony
2022-04-22,16.78122901916504,17.19879801393492,16.771426675538653,17.157629292467632,4398500,sony
2022-04-25,17.169389724731445,17.18311262938716,16.836117580573617,16.94198025500421,5501000,sony
2022-04-26,16.514606475830078,16.957661839821363,16.506765350507983,16.916493127472165,5406000,sony
2022-04-27,16.75181770324707,16.902769643347636,16.469516635678517,16.51656712520751,5455000,sony
2022-04-28,17.11449432373047,17.234081759056828,16.78906521117947,16.94001714552145,3680000,sony
2022-04-29,16.86944580078125,17.349751274164184,16.851802330694156,17.07137070734971,3220500,sony
2022-05-02,16.879243850708008,16.955701361112276,16.542051179502202,16.80474755630604,3114500,sony
2022-05-03,16.924339294433594,17.002756171168176,16.804751828027975,16.865525234678294,2706500,sony
2022-05-04,17.353670120239258,17.390918273228515,16.71457160971193,16.910614716982302,2233000,sony
2022-05-05,16.649877548217773,17.13998344390806,16.50676671641728,17.06744835466285,3367000,sony
2022-05-06,16.400903701782227,16.65575898667885,16.289159245757677,16.551855656464788,4126500,sony
2022-05-09,15.848063468933105,16.193099184909865,15.78729193846535,16.167612721186238,5499000,sony
2022-05-10,16.075471878051758,16.428348696490772,15.82453716851266,16.265633191561427,5797500,sony
2022-05-11,15.695150375366211,16.204860956379285,15.67162606261414,16.01862019223881,5605000,sony
2022-05-12,16.447954177856445,16.659679531352527,16.16173252042552,16.342091501108403,8492500,sony
2022-05-13,17.057645797729492,17.108616855110355,16.753778800109572,16.753778800109572,4422000,sony
2022-05-16,16.930217742919922,17.087051482847603,16.851800872956083,16.91649483741639,2730500,sony
2022-05-17,17.190954208374023,17.2399640492639,17.01843635272004,17.14782427705913,2811500,sony
2022-05-18,17.069406509399414,17.492859065555894,17.043921916970646,17.40856042363522,5333000,sony
2022-05-19,17.390918731689453,17.59088053763411,17.226241993751543,17.27133314355214,3892500,sony
2022-05-20,17.632049560546875,17.741832796365088,17.294854988352917,17.632049560546875,4030500,sony
2022-05-23,17.598724365234375,17.694784709634956,17.43797005241625,17.543832739862616,3436000,sony
2022-05-24,17.45364761352539,17.52226212679439,17.26152697637219,17.4360041486284,3237500,sony
2022-05-25,17.308578491210938,17.437966400952536,17.065484921632553,17.238002757823143,4139500,sony
2022-05-26,17.749675750732422,17.820251496575413,17.408562450233198,17.434047045628727,2820500,sony
2022-05-27,18.08686637878418,18.10647106194412,17.773198926647098,17.792803609807038,3247000,sony
2022-05-31,18.44170379638672,18.5965781864219,18.320158865671623,18.329961207917385,4387000,sony
2022-06-01,18.439743041992188,18.761251616844184,18.3142756882726,18.67107306643648,4071500,sony
2022-06-02,18.39661407470703,18.402495853833965,17.988845621210302,18.141758791271577,3221500,sony
2022-06-03,18.161359786987305,18.25546075548544,18.112349956497553,18.25546075548544,2309000,sony
2022-06-06,18.094709396362305,18.288793162493285,18.022174304612147,18.204494511774858,2339500,sony
2022-06-07,18.161359786987305,18.177043904938724,17.86337650275186,17.898663431136065,2208500,sony
2022-06-08,18.08686637878418,18.22017485898189,18.02609298275166,18.06726169562424,2491500,sony
2022-06-09,17.551671981811523,18.006490928348697,17.551671981811523,17.951597439265466,2144500,sony
2022-06-10,17.26348876953125,17.4869776755167,17.179190125736156,17.400719685124937,2639500,sony
2022-06-13,16.453832626342773,16.747897253068924,16.379336329023033,16.663598614564435,3863000,sony
2022-06-14,16.271512985229492,16.363652741308456,16.055865236002134,16.330325157925472,4655000,sony
2022-06-15,16.53421401977539,16.67340430115774,16.1931007043679,16.314645646314037,3168000,sony
2022-06-16,16.008817672729492,16.216622441557053,15.922557819521943,16.14604670791598,5893000,sony
2022-06-17,16.46755599975586,16.557736419464337,16.236225976093177,16.296999371408692,4143500,sony
2022-06-21,16.634193420410156,16.755740220942023,16.614590605490193,16.665561663493335,3546000,sony
2022-06-22,16.418548583984375,16.596946363976752,16.32837002057888,16.36953873903866,2900500,sony
2022-06-23,16.418548583984375,16.504806584146902,16.23426902432467,16.43031027371328,2750500,sony
2022-06-24,16.789064407348633,16.79886674762436,16.391098366259275,16.47147643475709,4549500,sony
2022-06-27,16.555776596069336,16.74985848633675,16.518528443213633,16.747899139642335,2337500,sony
2022-06-28,16.308765411376953,16.847881186735567,16.29896306842061,16.783187218908303,3340500,sony
2022-06-29,16.351892471313477,16.400904183081263,16.17349470145339,16.395022403748,2679000,sony
2022-06-30,16.03038215637207,16.09115555071028,15.675545066452228,15.961767636830686,3408000,sony
2022-07-01,16.012739181518555,16.051946678343704,15.755922692372133,15.785329717195115,2798500,sony
2022-07-05,15.869627952575684,15.883350856553573,15.497147394256507,15.612812404814553,3948000,sony
2022-07-06,15.748082160949707,15.897074767637394,15.675546139040787,15.897074767637394,3336500,sony
2022-07-07,16.371496200561523,16.414626130478936,16.012739465465835,16.012739465465835,3253000,sony
2022-07-08,16.189178466796875,16.263672901754052,16.026462952599534,16.159771440383487,2607000,sony
2022-07-11,16.073509216308594,16.220540570464202,16.042140981881847,16.14016250785395,2425500,sony
2022-07-12,16.08527374267578,16.265632709258032,16.020579785853947,16.03038212714276,2078500,sony
2022-07-13,15.98137092590332,16.028419542625276,15.72847502929577,15.881388175056635,2503000,sony
2022-07-14,15.89903450012207,15.940203215662963,15.557921217294327,15.791212474964995,2505000,sony
2022-07-15,16.104881286621094,16.116642976494123,15.871590009551271,15.97941391327997,2307500,sony
2022-07-18,16.116641998291016,16.369537946072075,16.085275624260966,16.126444340726465,3118000,sony
2022-07-19,16.667522430419922,16.698888806570206,16.408746555369962,16.408746555369962,2724500,sony
2022-07-20,16.867483139038086,16.977266370988026,16.77730272021817,16.891008384399566,2306000,sony
2022-07-21,17.106657028198242,17.11057759145279,16.80279187550477,16.84592181051628,1833000,sony
2022-07-22,17.047842025756836,17.30073607517967,16.981186852616336,17.239962680752846,2117000,sony
2022-07-25,16.759660720825195,16.873366394960968,16.669482163716033,16.873366394960968,2998500,sony
2022-07-26,16.71653175354004,16.81063086852399,16.673401824002283,16.749857471777087,1599000,sony
2022-07-27,16.989030838012695,17.073327612998426,16.69300684343841,16.716532090059363,2547000,sony
2022-07-28,17.16546630859375,17.202714457611155,16.85964186087905,16.9086516976678,2696000,sony
2022-07-29,16.740055084228516,16.82043316414564,16.451874091522303,16.451874091522303,8536000,sony
2022-08-01,16.875324249267578,16.9949098224788,16.56949792944603,16.71064940148926,8417500,sony
2022-08-02,16.7204532623291,16.987070240943574,16.718492046036893,16.796908914429718,7336500,sony
2022-08-03,17.0831298828125,17.1419439339195,16.906691468702586,16.93021671522428,7620000,sony
2022-08-04,16.84984016418457,16.981187429213666,16.71653168298251,16.861601852405855,5156000,sony
2022-08-05,16.922374725341797,17.102733693059943,16.849839642874258,16.87336488819449,4082000,sony
2022-08-08,16.63027000427246,17.05960242585443,16.577339608661077,17.05372251719003,3854500,sony
2022-08-09,16.373456954956055,16.54009302133031,16.273474193368216,16.49500187648616,3020500,sony
2022-08-10,16.72829246520996,16.77926351728597,16.55381528027473,16.567538183925755,3055500,sony
2022-08-11,16.82435417175293,16.989030898687716,16.747898522165947,16.857681760385432,3417500,sony
2022-08-12,17.016475677490234,17.020396240102656,16.834155493971934,16.892967672369107,1933000,sony
2022-08-15,17.040000915527344,17.10665421912102,16.95374105966902,17.010593891538537,1715000,sony
2022-08-16,16.881208419799805,16.955704728998864,16.716533548689707,16.8851289829778,2448500,sony
2022-08-17,17.087051391601562,17.228202878546107,16.947862990583687,17.08509204488618,3210500,sony
2022-08-18,17.03215980529785,17.13410192287901,16.96550649432903,16.96550649432903,1764500,sony
2022-08-19,17.00275421142578,17.130180920330055,16.92041491117998,17.085091642065983,2999500,sony
2022-08-22,16.708688735961914,16.90473183039128,16.66556067608764,16.902770614212674,3478000,sony
2022-08-23,16.471479415893555,16.669481864325636,16.383260207050654,16.510686914487298,2101500,sony
2022-08-24,16.498924255371094,16.579300464083282,16.36953633929248,16.36953633929248,2127000,sony
2022-08-25,16.714570999145508,16.714570999145508,16.398942318419948,16.43619047004857,2837000,sony
2022-08-26,16.018617630004883,16.66555902987517,15.997053602197825,16.63223144536948,4539000,sony
2022-08-29,15.946084976196289,16.065670559713602,15.855906419290358,15.887272792579134,2819000,sony
2022-08-30,15.828459739685059,16.118601948481846,15.771606905867575,16.095076702405834,2296500,sony
2022-08-31,15.555959701538086,15.863746305136685,15.552039138884162,15.836300496953752,3234000,sony
2022-09-01,15.463821411132812,15.522634530567368,15.299145611518878,15.49714900127953,2606000,sony
2022-09-02,15.140350341796875,15.45989957228114,15.07957694586361,15.352075684683061,2533000,sony
2022-09-06,14.775712966918945,14.9658733598822,14.711019003328717,14.942349047051692,3210500,sony
2022-09-07,14.605154037475586,14.650244247067453,14.320892680283466,14.399309541936276,4219000,sony
2022-09-08,14.54438304901123,14.685533601229361,14.426757744629924,14.618878420757413,4615000,sony
2022-09-09,14.777671813964844,14.836483992536484,14.71493813796643,14.726700760641302,2553000,sony
2022-09-12,14.824722290039062,14.89725831190267,14.73454280046937,14.775712449788207,2528500,sony
2022-09-13,14.117009162902832,14.513014027133408,14.105246540372915,14.513014027133408,2941500,sony
2022-09-14,14.12289047241211,14.220912018459043,14.018988082307676,14.14053393938735,2581000,sony
2022-09-15,14.087602615356445,14.393428941866185,14.04251333980328,14.166019478338008,3894000,sony
2022-09-16,14.091524124145508,14.2287531670717,14.048394195109209,14.075840003694447,3228500,sony
2022-09-19,14.209150314331055,14.222873219488644,13.962137086691634,13.981740836286988,2943500,sony
