Date,Close,High,Low,Open,Volume,ticker
2021-07-19,157.8407745361328,158.4585313024297,155.8084476707704,158.18097791408707,261100,Toyota
2021-07-20,159.47019958496094,159.69402369785746,157.38415721342844,157.69751643593946,152000,Toyota
2021-07-21,160.86683654785156,161.09066062830738,159.5238920651167,159.5238920651167,183200,Toyota
2021-07-22,159.3538055419922,161.32345482039858,159.309037991341,161.14439827893227,321200,Toyota
2021-07-23,161.01905822753906,161.5472798091951,159.95365335736398,160.3833917914961,195900,Toyota
2021-07-26,160.70571899414062,160.95640091695057,160.11482003559993,160.46398511816668,155700,Toyota
2021-07-27,159.75668334960938,160.3117627166776,159.103120837306,160.3117627166776,152700,Toyota
2021-07-28,161.03697204589844,161.36824103011122,159.622401980812,159.756704648295,143600,Toyota
2021-07-29,162.4246826171875,162.8186152465421,161.59206346425702,161.90540902950553,157400,Toyota
2021-07-30,161.01011657714844,162.12028913651355,160.76839636222925,161.69949869568953,147200,Toyota
2021-08-02,162.83651733398438,163.61542084826382,162.1739930647966,162.94394853288108,167500,Toyota
2021-08-03,166.48037719726562,166.51619670659082,163.89297092469408,164.30481331509327,246900,Toyota
2021-08-04,163.1051025390625,164.5107245387269,162.2456255876291,163.57066052342049,194600,Toyota
2021-08-05,163.7139129638672,164.26899240340816,163.0245308572134,163.40951544290212,128800,Toyota
2021-08-06,161.79798889160156,162.50526713457845,161.18918015155822,162.1740117923015,183400,Toyota
2021-08-09,161.66368103027344,162.41572674399777,161.37717961867986,162.15608313209867,163300,Toyota
2021-08-10,161.0637969970703,161.26076327362742,159.57761553914477,160.75045149246563,220400,Toyota
2021-08-11,162.38885498046875,162.46942837262372,161.51145472876559,162.17397894025078,133400,Toyota
2021-08-12,161.9949493408203,162.14714810502252,161.3324250191692,162.05761299142577,105600,Toyota
2021-08-13,162.35304260253906,162.3799004011029,161.86958856725138,162.25455945409212,93100,Toyota
2021-08-16,161.69053649902344,161.77110989694538,159.1926518743313,160.76838229310167,129800,Toyota
2021-08-17,159.5149688720703,160.75048236024136,158.9688374842263,160.75048236024136,213900,Toyota
2021-08-18,157.3304443359375,159.34486138688143,157.15138777474826,158.91512290779926,227300,Toyota
2021-08-19,150.90220642089844,153.4627545944552,150.18596659017808,152.33467242120062,650600,Toyota
2021-08-20,147.4195098876953,148.39537969419038,146.74803758138677,148.33270238825483,448000,Toyota
2021-08-23,151.07229614257812,151.2782104576853,148.86986132752693,149.3980828433456,329900,Toyota
2021-08-24,153.1136016845703,153.6149655074495,151.82437261937267,152.02133892995226,308100,Toyota
2021-08-25,155.55775451660156,155.88006177744126,154.06261111972117,154.34909887316792,263300,Toyota
2021-08-26,153.62391662597656,155.5846180634122,153.17626839500548,155.3518459013176,175200,Toyota
2021-08-27,155.67416381835938,155.73682747118724,153.9462344248703,154.02680783328077,140300,Toyota
2021-08-30,154.7609405517578,155.53984406984165,154.42072353873763,155.53984406984165,134400,Toyota
2021-08-31,155.9875030517578,156.6858332184887,155.43242360157177,155.43242360157177,184400,Toyota
2021-09-01,157.76019287109375,158.44061325252022,156.69478791382494,156.7216457143326,204100,Toyota
2021-09-02,157.78704833984375,158.3421277569851,157.09766626100927,157.84971198638902,198800,Toyota
2021-09-03,160.49978637695312,160.50873442277162,158.3152610170399,158.85243065006105,279400,Toyota
2021-09-07,162.6216583251953,162.7111934410894,161.74427156622414,162.04866910243896,224300,Toyota
2021-09-08,161.1533660888672,162.4963108062744,160.41921641933732,162.4963108062744,219900,Toyota
2021-09-09,161.21603393554688,161.9949374543529,160.74151426167066,160.74151426167066,173300,Toyota
2021-09-10,157.8407745361328,161.51148196279522,157.67961406350997,161.18022663176544,278200,Toyota
2021-09-13,159.77459716796875,159.87308031571024,158.71814034118364,158.8882488382952,173700,Toyota
2021-09-14,160.60723876953125,161.941235474045,159.95367614891413,161.35033650470547,175800,Toyota
2021-09-15,162.684326171875,162.84547297773832,161.0101124978355,161.09068590076717,257900,Toyota
2021-09-16,162.89022827148438,163.22148356602804,161.60994732300406,162.1113247794973,161600,Toyota
2021-09-17,162.00390625,162.72014621453428,161.65474114569645,162.50527012683168,155100,Toyota
2021-09-20,158.2078094482422,159.9625824823878,156.72161436544965,159.9625824823878,363500,Toyota
2021-09-21,162.85440063476562,163.31995856198213,161.43088271663967,161.51145610948345,295400,Toyota
2021-09-22,162.57687377929688,163.7407618585998,161.82482806447564,162.67535693203342,248400,Toyota
2021-09-23,163.65122985839844,163.83030007487423,162.5231612647542,162.8723263290588,206200,Toyota
2021-09-24,163.45425415039062,164.04513933352507,162.94392869548182,163.55272362996507,128700,Toyota
2021-09-27,166.99070739746094,167.2951049295024,165.63880093615478,165.70147824864944,221600,Toyota
2021-09-28,165.49554443359375,166.88324291989588,164.86882602684443,166.60570322263544,197600,Toyota
2021-09-29,167.9387664794922,169.74991524458343,166.4264589187972,167.6489898624212,238600,Toyota
2021-09-30,160.96588134765625,164.3980029206749,160.96588134765625,163.61920823035277,403400,Toyota
2021-10-01,160.84812927246094,161.42769636732854,159.76144269683036,161.2918657271133,241800,Toyota
2021-10-04,155.58676147460938,158.96455068250467,155.00719431439703,158.62044174917207,381700,Toyota
2021-10-05,155.8855743408203,156.61003661362065,154.94378305875784,155.66823151358963,184900,Toyota
2021-10-06,151.2037811279297,151.65656839517078,149.7186394440977,150.8143768927575,462600,Toyota
2021-10-07,153.4676971435547,153.94765047784222,152.63457034030148,153.13263903191182,212800,Toyota
2021-10-08,155.73162841796875,156.17536484201085,155.01621691426757,155.22450897218837,153400,Toyota
2021-10-11,158.6113739013672,160.1508616615876,158.35781413760705,158.81966599286147,209100,Toyota
2021-10-12,160.40440368652344,160.80285864778807,159.1003742925553,160.1689454905202,250700,Toyota
2021-10-13,159.17283630371094,159.82485105967464,158.1676480397644,159.3358330837166,325600,Toyota
2021-10-14,158.93739318847656,159.00984081468647,158.00465245522798,158.11333080352878,157800,Toyota
2021-10-15,159.62562561035156,159.78862239244987,158.2853653625691,158.93738012690363,203800,Toyota
2021-10-18,161.69032287597656,162.09782862008674,160.9930266715402,161.19225415852202,207300,Toyota
2021-10-19,161.7989959716797,161.96200656875192,161.27376109795654,161.92577585030457,197800,Toyota
2021-10-20,160.96588134765625,161.79900830181947,160.30481577430407,161.79900830181947,161000,Toyota
2021-10-21,157.5880584716797,158.65662961420205,157.38883100138423,157.56994311493415,218700,Toyota
2021-10-22,157.02659606933594,158.78341262333237,156.46514436081003,158.4755206423968,206700,Toyota
2021-10-25,155.9670867919922,156.49232164171445,155.6501440188981,156.49232164171445,247100,Toyota
2021-10-26,156.84548950195312,158.28534953842467,156.4923160247437,157.2348936946539,145400,Toyota
2021-10-27,157.65145874023438,158.7381453583846,157.579011123295,158.30347347471852,205500,Toyota
2021-10-28,159.8157958984375,159.8157958984375,158.73815995159603,158.73815995159603,181400,Toyota
2021-10-29,159.8972930908203,160.00595760702643,159.03698627762182,159.5622211359014,164800,Toyota
2021-11-01,162.98529052734375,162.98529052734375,161.30998603540934,161.30998603540934,219100,Toyota
2021-11-02,162.65023803710938,163.00341154273315,160.95681812783263,163.00341154273315,166500,Toyota
2021-11-03,163.97235107421875,164.23496155082734,162.26986690678953,162.91281694502146,163000,Toyota
2021-11-04,164.34365844726562,165.5752403353942,163.5467622735145,164.8145610621893,171300,Toyota
2021-11-05,162.3513946533203,164.07198066976028,161.64504765137377,163.82748550460434,176500,Toyota
2021-11-08,163.43807983398438,163.51052745122902,162.23366410598638,162.56873606298905,204300,Toyota
2021-11-09,159.67088317871094,161.64502871753828,159.05508540777663,161.41863511989467,222500,Toyota
2021-11-10,160.61268615722656,162.36043822564253,160.03311905778654,160.69418454199868,203000,Toyota
2021-11-11,162.12501525878906,162.3966903952218,161.36433593115456,161.61789570703272,122500,Toyota
2021-11-12,166.98793029785156,167.30488689629104,164.36176980609918,164.72399407462706,291100,Toyota
2021-11-15,166.97886657714844,167.94783783816428,166.9335850926018,167.54938288290427,177100,Toyota
2021-11-16,169.73182678222656,170.41100767675326,169.25187338886533,169.34243636865716,228700,Toyota
2021-11-17,168.62704467773438,168.92587212233025,167.28678438174188,168.4368679404749,204200,Toyota
2021-11-18,167.2143096923828,168.57267131073837,166.4989119866219,168.57267131073837,271700,Toyota
2021-11-19,168.400634765625,168.70852676955928,167.76672158132868,167.8572845556481,197400,Toyota
2021-11-22,167.61279296875,168.83532415904745,167.13283955459679,168.54553366553617,264200,Toyota
2021-11-23,167.58560180664062,168.05650437927682,166.78869188648233,167.61276793410337,182700,Toyota
2021-11-24,167.3592071533203,167.63993301399387,166.181957638071,167.44070553519927,255500,Toyota
2021-11-26,162.84945678710938,164.04480788887085,161.90765161072065,163.67353286195709,171400,Toyota
2021-11-29,160.71229553222656,162.12498943509348,160.30478980147177,161.835212802234,222000,Toyota
2021-11-30,161.05642700195312,161.49109888387957,159.0822674476743,161.2194237759368,331300,Toyota
2021-12-01,161.45486450195312,165.5208988045536,161.41864760343543,163.72786524158062,246700,Toyota
2021-12-02,165.86502075195312,166.2815772638377,162.47816731051915,162.69551015452606,238100,Toyota
2021-12-03,165.23110961914062,166.98791233226027,164.31647063985955,166.33589766468174,194000,Toyota
2021-12-06,167.15997314453125,167.5403127297444,165.16771225238057,165.94650677961758,189600,Toyota
2021-12-07,169.74087524414062,170.15743174847697,168.34628286848053,168.9077484174986,245100,Toyota
2021-12-08,165.24923706054688,166.1729269540645,164.64250378105092,166.12764546377986,265500,Toyota
2021-12-09,163.70066833496094,164.10817400202342,163.00337226236337,163.90894655270984,186600,Toyota
2021-12-10,165.13150024414062,165.13150024414062,163.5376804288728,164.85076056815578,125500,Toyota
2021-12-13,159.48977661132812,160.7575892028502,159.08227084968436,160.4406326004771,583700,Toyota
2021-12-14,163.7097625732422,165.18585348020272,162.29706851606383,163.90899007545664,440500,Toyota
2021-12-15,169.1160430908203,169.34243672280266,166.96077129259766,167.99312570171838,479100,Toyota
2021-12-16,169.65029907226562,171.10827435993477,169.46918696195237,170.1302523826814,384300,Toyota
2021-12-17,166.6619110107422,168.20139858681986,166.53513114402665,168.06555413235876,382600,Toyota
2021-12-20,164.769287109375,164.98662997650473,163.10303324862699,164.4161135865211,251500,Toyota
2021-12-21,165.55712890625,166.3811911606865,164.89604960352264,165.5390135480736,180100,Toyota
2021-12-22,164.2349853515625,164.40704671060584,163.05773578471263,163.05773578471263,165900,Toyota
2021-12-23,166.42649841308594,166.90645184429428,165.63865293505935,165.7925989584685,167800,Toyota
2021-12-27,168.34628295898438,168.69040566811887,166.63474781918637,166.63474781918637,196900,Toyota
2021-12-28,167.3048858642578,168.77191210610738,167.2052721183316,168.3553555816669,113600,Toyota
2021-12-29,166.33592224121094,167.16906296463537,165.58430754472457,166.86115712425214,117800,Toyota
2021-12-30,166.69815063476562,167.28676851498096,166.36309250153258,166.87021199549716,123200,Toyota
2021-12-31,167.80296325683594,168.57269331693993,166.93360562769237,167.0332193787612,189900,Toyota
2022-01-03,168.69944763183594,169.75898183170813,167.67615796372337,169.17035018533818,352900,Toyota
2022-01-04,180.3813934326172,182.40987154296246,174.16010081288297,174.8483324834686,1057300,Toyota
2022-01-05,178.3529052734375,182.32837700445853,178.26235610900966,180.93379827412448,555700,Toyota
2022-01-06,180.88851928710938,181.83937534357705,177.65561145871357,181.68542932574456,422800,Toyota
2022-01-07,181.51333618164062,182.91697927478282,179.95574709760743,181.73066519561903,371000,Toyota
2022-01-10,181.4318389892578,182.14723669490195,179.00489237951493,182.00234147265513,380000,Toyota
2022-01-11,182.83547973632812,182.89887658177406,180.70738802528106,182.29214334579197,255500,Toyota
2022-01-12,187.1007537841797,188.05160980218085,185.32582162937948,185.64277824137008,511400,Toyota
2022-01-13,191.4112548828125,193.55747558882825,190.50568049049303,191.07619677940426,547000,Toyota
2022-01-14,190.79550170898438,191.29357046870538,189.40997377065108,190.7592709893842,267700,Toyota
2022-01-18,187.87953186035156,189.70879611461908,187.62597212031085,189.35562263256455,379600,Toyota
2022-01-19,183.30638122558594,187.1822388235493,183.01660458263854,187.10074043815501,562200,Toyota
2022-01-20,182.44607543945312,185.47069061857724,182.22873260902486,184.3477872062864,283000,Toyota
2022-01-21,180.90660095214844,181.97517210676918,179.81084985311736,180.37230155686936,363700,Toyota
2022-01-24,179.03207397460938,179.2222506974855,174.72154437510872,176.94924988325678,546500,Toyota
2022-01-25,178.4072265625,180.0010465196757,174.48608733490508,176.58702679919298,433100,Toyota
2022-01-26,175.83538818359375,179.77464254330772,174.6219217445995,179.7384118274745,537200,Toyota
2022-01-27,172.02293395996094,175.26487843212567,171.41618689974922,174.29592092578937,336900,Toyota
2022-01-28,174.89361572265625,175.10189399828968,170.42912604513788,173.87031206841954,274700,Toyota
2022-01-31,179.7112579345703,179.95576692019816,176.51458103413987,177.49260315868088,418800,Toyota
2022-02-01,177.88198852539062,178.15366363306345,176.31534854356764,176.81341727130615,333800,Toyota
2022-02-02,180.80699157714844,181.05148672102064,179.18600563119787,180.15497689088448,243600,Toyota
2022-02-03,180.68927001953125,182.43703590417476,180.42665950731518,181.09677576095532,299100,Toyota
2022-02-04,178.28952026367188,179.52110219360023,176.37875742719413,179.3580915906835,267500,Toyota
2022-02-07,178.61550903320312,179.6750294788225,177.97254509544976,179.43957127892742,178000,Toyota
2022-02-08,181.40467834472656,181.7759533632474,179.31278978248577,181.11488789147492,288500,Toyota
2022-02-09,182.35552978515625,184.69191361669408,181.46807065809725,183.0347106495113,342500,Toyota
2022-02-10,176.05274963378906,178.66985950161188,175.90785439107927,176.58703529606413,420900,Toyota
2022-02-11,174.5132598876953,177.67370590273444,173.78879755767394,176.08895060117442,230000,Toyota
2022-02-14,171.1264190673828,172.5119469849741,170.09406466176637,172.05915972254633,259600,Toyota
2022-02-15,171.51580810546875,172.11349060339495,170.6464643066402,171.37092668431103,227300,Toyota
2022-02-16,172.33082580566406,172.87416220129955,171.3437529416518,172.15876444409,207000,Toyota
2022-02-17,168.9258575439453,170.7279557349443,168.5545825085285,170.2480023656277,192200,Toyota
2022-02-18,171.1264190673828,171.41619572999184,169.80427418118668,171.035856087709,183000,Toyota
2022-02-22,168.11083984375,169.76804274046236,166.987922554631,169.37863854277992,202300,Toyota
2022-02-23,166.48080444335938,170.78228310338136,166.32685844420968,170.00348851958492,242200,Toyota
2022-02-24,165.0228271484375,165.31261760329622,159.9968862179833,160.30479203076305,363100,Toyota
2022-02-25,167.87539672851562,168.19233949667966,165.95556948953904,166.53513658746397,228200,Toyota
2022-02-28,165.67483520507812,167.42260099812643,164.4975857109062,167.05131217447772,322000,Toyota
2022-03-01,164.55194091796875,167.62183777926697,163.77314633101557,166.47175434805212,305600,Toyota
2022-03-02,162.23365783691406,162.78605880633452,160.35007513322,160.35007513322,342100,Toyota
2022-03-03,159.46261596679688,161.62693854478752,158.31254626050526,161.39149414102081,289500,Toyota
2022-03-04,154.62686157226562,154.92570284575953,153.1236044333465,154.70835996922622,335200,Toyota
2022-03-07,145.0458526611328,149.0756560517554,144.89190666845386,148.2968615006937,569800,Toyota
2022-03-08,141.57749938964844,144.88285426400884,140.4093144852213,143.99538139674044,739600,Toyota
2022-03-09,148.55947875976562,149.99028792827812,147.4275107927116,148.70437397586096,438800,Toyota
2022-03-10,148.90359497070312,149.76390172247642,147.17395833338034,149.76390172247642,392700,Toyota
2022-03-11,143.3252716064453,146.35893771334062,143.23470863455077,145.56204159614023,355800,Toyota
2022-03-14,145.8789825439453,147.9255896123149,145.44431068380095,147.15584581471177,389500,Toyota
2022-03-15,150.261962890625,150.6151501938079,148.74965520686712,149.60089740660416,388200,Toyota
2022-03-16,155.65921020507812,155.74977318805682,152.83382200617427,153.83901031816447,384300,Toyota
2022-03-17,155.52337646484375,155.8856007536339,152.60742534077906,153.9929532814592,300300,Toyota
2022-03-18,155.4871368408203,155.52336755840702,153.84804922825936,154.82607133354895,179000,Toyota
2022-03-21,155.5777130126953,156.62818282428756,155.05247810689917,155.66826217840213,233400,Toyota
2022-03-22,156.5013885498047,157.28923392708188,155.1792437267022,155.57769870949937,229100,Toyota
2022-03-23,159.18190002441406,161.74467776743515,159.18190002441406,160.26858676676935,419500,Toyota
2022-03-24,163.24790954589844,163.483353927817,161.88048328645485,163.07584818997088,299900,Toyota
2022-03-25,161.58164978027344,163.36563263280186,160.84813665351234,162.88567925805768,231900,Toyota
2022-03-28,161.05642700195312,162.27894426074062,160.40441227007847,161.436766625885,240100,Toyota
2022-03-29,167.3592071533203,168.43684292917234,166.39024970460935,166.39024970460935,393600,Toyota
2022-03-30,165.5381317138672,167.4536262567067,165.0615620529106,167.0320303423673,179500,Toyota
2022-03-31,165.1990203857422,167.11450081641803,165.1898604260277,166.63793118718118,230300,Toyota
2022-04-01,165.3090057373047,165.83141715040233,163.80594715854036,165.2540180063833,148500,Toyota
2022-04-04,167.33447265625,167.83855015489294,165.34567051130594,165.88640183499933,261100,Toyota
2022-04-05,162.82528686523438,166.5004444271208,162.67864360481883,166.34464120718096,242400,Toyota
2022-04-06,161.78048706054688,162.85278974041628,160.85481366453612,161.57885606248541,227800,Toyota
2022-04-07,159.92001342773438,160.89150072481237,158.34363306409608,159.93833334998882,257500,Toyota
2022-04-08,156.519775390625,157.6653997063338,155.41997884447892,155.80490693639646,366400,Toyota
2022-04-11,155.47496032714844,157.14299597644177,154.70510417424595,155.5666158625912,313400,Toyota
2022-04-12,151.89144897460938,154.08188208690453,151.34155769888136,152.98208555077676,452300,Toyota
2022-04-13,154.3751678466797,154.74176202865794,152.8812692850086,152.8812692850086,264400,Toyota
2022-04-14,153.29367065429688,156.26313347445083,153.15620135067994,155.16333709150595,196300,Toyota
2022-04-18,156.0523681640625,156.6205933585157,155.16336256228584,155.32832575370566,281400,Toyota
2022-04-19,157.1338348388672,157.31713194002054,155.5391346756933,155.80491337466484,195400,Toyota
2022-04-20,160.79981994628906,162.1104213848773,160.35990414175336,161.01978484089253,253600,Toyota
2022-04-21,159.16845703125,162.61448991205225,159.03098770828555,162.302883456885,189500,Toyota
2022-04-22,155.3741455078125,158.16947153491893,155.2091823249036,158.06865603936194,185600,Toyota
2022-04-25,157.7845458984375,157.8670274911683,155.32832014352684,155.78656986048233,185800,Toyota
2022-04-26,152.89044189453125,156.3823024914341,152.89044189453125,155.40164138696454,293200,Toyota
2022-04-27,154.00856018066406,155.71324970328047,153.51365663491748,153.51365663491748,204300,Toyota
2022-04-28,158.52691650390625,159.30594665739451,155.0533756360693,156.40063099324362,298200,Toyota
2022-04-29,156.72140502929688,160.13078408204126,156.51061407274332,158.4535884202338,139200,Toyota
2022-05-02,156.43728637695312,156.72139895622698,154.28350717169792,156.14399985339875,178500,Toyota
2022-05-03,157.69287109375,158.3160979046908,156.44643145653822,156.44643145653822,163600,Toyota
2022-05-04,160.24993896484375,160.51571765961535,156.44645774882142,157.6562437697265,204700,Toyota
2022-05-05,155.74073791503906,159.31509400223413,154.79674464220145,158.99431361509968,331700,Toyota
2022-05-06,158.82936096191406,159.7550203922136,157.14300529328693,158.62772995972256,293400,Toyota
2022-05-09,154.4026641845703,157.08800087302467,154.20103318585072,156.25399699796293,366300,Toyota
2022-05-10,152.55133056640625,155.52995377716536,151.41488019926038,154.75093763592375,317400,Toyota
2022-05-11,143.9453887939453,148.72035666421345,143.93622883472804,147.9688204682797,464200,Toyota
2022-05-12,145.30181884765625,146.36496158205915,143.85376200126336,144.07371292240052,517100,Toyota
2022-05-13,147.8588409423828,148.59204321499638,146.30079485349785,146.59406737174118,246200,Toyota
2022-05-16,145.91587829589844,146.65824058592807,144.76108008058898,146.11749530168845,201500,Toyota
2022-05-17,146.62158203125,146.84154693963666,145.65009482571855,145.8425658686409,273500,Toyota
2022-05-18,142.49732971191406,145.50344677103203,142.3048726599896,145.21017422082798,341900,Toyota
2022-05-19,142.8730926513672,144.00038301142567,142.286533587591,142.2956935472213,492700,Toyota
2022-05-20,145.41180419921875,146.66740395426862,143.13887552386174,145.89754778261783,422600,Toyota
2022-05-23,147.87718200683594,148.720359766543,146.8965209479784,147.16231360220016,250000,Toyota
2022-05-24,147.18980407714844,147.67554762335698,146.34661235217874,147.04316082196496,221600,Toyota
2022-05-25,147.58389282226562,148.36292288269217,146.31911921322933,146.31911921322933,256000,Toyota
2022-05-26,151.70814514160156,152.2305565142353,150.03094955504687,150.3059021730293,233300,Toyota
2022-05-27,152.89959716796875,152.9362509908544,151.4423664726876,151.6073296526797,229400,Toyota
2022-05-31,152.47801208496094,153.24788226677956,151.68066202253573,153.24788226677956,253400,Toyota
2022-06-01,154.61346435546875,155.6857671027278,153.48617387522302,155.50246999788118,194100,Toyota
2022-06-02,156.02487182617188,156.14400724541858,154.12771124687762,155.03505073932337,148300,Toyota
2022-06-03,151.0482635498047,152.24887552366096,150.40671676812627,152.24887552366096,261800,Toyota
2022-06-06,151.75396728515625,153.43116280955903,151.51568248355952,153.3120134164254,157600,Toyota
2022-06-07,152.36802673339844,152.52382995475475,150.92911594874764,151.04826534700237,192000,Toyota
2022-06-08,151.5431671142578,152.76209889497025,151.21322680193882,152.55130796852663,179600,Toyota
2022-06-09,150.7733154296875,153.0462440735165,150.7733154296875,152.16639847192602,126900,Toyota
2022-06-10,147.8313751220703,149.35276767901007,147.82220117669527,148.93117174726945,241400,Toyota
2022-06-13,142.51565551757812,144.5686191910267,142.1857151769287,144.44030983547808,339400,Toyota
2022-06-14,142.20407104492188,143.1388905005923,141.26007764372113,142.51567753014535,265900,Toyota
2022-06-15,143.66128540039062,144.28449829905466,141.42502455756758,142.13989299293934,211000,Toyota
2022-06-16,141.56251525878906,143.61546513545628,140.70100351354242,143.3771803061066,461500,Toyota
2022-06-17,141.0950927734375,141.5441825551068,139.66535581585822,141.27838987331418,397900,Toyota
2022-06-21,145.80587768554688,146.30079516409657,144.18368391112452,144.18368391112452,319700,Toyota
2022-06-22,145.8517303466797,146.63992047863928,143.82626029181256,143.82626029181256,166700,Toyota
2022-06-23,144.3669891357422,145.36597012356688,143.23052484737005,144.6694356153413,176300,Toyota
2022-06-24,145.79672241210938,145.79672241210938,144.1653546416045,144.69692595784448,178800,Toyota
2022-06-27,143.4596405029297,144.7519079280335,143.2946773344501,144.5227830931429,208000,Toyota
2022-06-28,143.9912109375,147.3914296202106,143.90872935375313,145.961678911915,225700,Toyota
2022-06-29,142.67147827148438,143.36801287059714,142.25905628536927,143.34051900383432,108300,Toyota
2022-06-30,141.29672241210938,141.7183183239532,139.67451442531225,140.82931271424368,147300,Toyota
2022-07-01,142.48818969726562,142.5981651709024,140.0594714232956,140.12361912135918,178300,Toyota
2022-07-05,141.7549591064453,141.7916269134955,139.8578126393901,140.36187611662743,208500,Toyota
2022-07-06,140.068603515625,140.78347192137676,139.43621669868978,140.78347192137676,223500,Toyota
2022-07-07,144.0278778076172,144.0462117116677,142.07574355871344,142.15822514993377,241700,Toyota
2022-07-08,143.67044067382812,144.19285204361321,143.15720324821746,143.35883423466035,159100,Toyota
2022-07-11,142.21322631835938,143.54214780185893,142.08491694722161,143.52382788074826,159700,Toyota
2022-07-12,142.45150756835938,143.38634095435407,141.62666362962258,141.7458130372052,179400,Toyota
2022-07-13,142.46067810058594,142.9464216949324,141.058435047522,141.18674441235558,120400,Toyota
2022-07-14,140.35272216796875,141.52584031973842,139.47287656180575,141.52584031973842,248600,Toyota
2022-07-15,143.615478515625,143.75296184067852,141.99327037577328,142.68981899282804,204300,Toyota
2022-07-18,143.66128540039062,144.92605908666596,143.3221850869806,143.89041025748855,228000,Toyota
2022-07-19,147.02484130859375,147.13481676840965,145.49428889257734,145.87921698660494,321300,Toyota
2022-07-20,144.7152557373047,146.34662361897105,144.25700601807995,146.2733159704061,255100,Toyota
2022-07-21,145.88836669921875,146.10833158807174,144.88938571693612,145.29264768749778,199200,Toyota
2022-07-22,146.9148712158203,147.71222129795802,146.3832998328377,147.18064991497542,133400,Toyota
2022-07-25,146.10833740234375,146.68573651814066,145.61343386356887,146.68573651814066,111700,Toyota
2022-07-26,144.8618927001953,145.78756604293898,144.7427433032867,145.54926724912173,154500,Toyota
2022-07-27,146.68572998046875,147.00649637575958,144.80690343641652,145.65924115539391,129300,Toyota
2022-07-28,146.19081115722656,146.456603809002,144.53194951597635,145.44844889652748,176700,Toyota
2022-07-29,149.01364135742188,149.18777848946232,146.03501816214748,146.59408338280124,293700,Toyota
2022-08-01,152.8446044921875,153.09204925416336,151.75396799976215,151.75396799976215,248600,Toyota
2022-08-02,149.9943084716797,151.40571151968047,149.86599910367963,150.58086758034747,215900,Toyota
2022-08-03,149.50856018066406,150.19593477012754,147.7855367346473,149.24276750798862,190900,Toyota
2022-08-04,143.5788116455078,144.98105472871575,143.551317779929,144.11954298145395,398500,Toyota
2022-08-05,144.1745147705078,144.8252354814879,143.20302766835303,144.44946738056518,233100,Toyota
2022-08-08,143.15721130371094,144.156192347964,143.0105680353788,143.8904136606998,259900,Toyota
2022-08-09,140.16943359375,142.97391978270943,139.7295177562807,142.05742029692283,289200,Toyota
2022-08-10,144.70608520507812,145.1276810692183,142.21320579585324,142.97390195234993,243100,Toyota
2022-08-11,145.35682678222656,146.39246171112868,145.06354022859838,145.61344552431493,124600,Toyota
2022-08-12,147.84051513671875,148.1154677520912,145.94336866152346,146.6857309337595,203700,Toyota
2022-08-15,147.06150817871094,147.4647561903502,146.10834091748995,147.4647561903502,142200,Toyota
2022-08-16,146.10833740234375,146.57574707700175,145.33848123772887,145.99836194587633,191500,Toyota
2022-08-17,147.3456268310547,148.1796307380832,146.46578116794794,146.71323994580177,148100,Toyota
2022-08-18,145.84255981445312,146.42911889446293,145.52177941778945,146.16332622644524,163400,Toyota
2022-08-19,143.3955078125,144.77941692543905,143.08388737612108,144.50446429789133,184200,Toyota
2022-08-22,141.43421936035156,142.92810413936718,141.09510501225847,142.60733768292727,206000,Toyota
2022-08-23,140.66432189941406,142.3140235917562,140.66432189941406,140.9026206900512,185600,Toyota
2022-08-24,141.59915161132812,142.19487060352702,140.41687358608075,140.59099671796181,220600,Toyota
2022-08-25,142.97390747070312,142.97390747070312,141.6266522238401,142.05740806383963,112900,Toyota
2022-08-26,139.0971221923828,142.51566114530493,139.0604543838233,142.19488075143084,207300,Toyota
2022-08-29,139.0971221923828,139.74782895526369,138.57471080544582,138.59304470972558,173800,Toyota
2022-08-30,137.63072204589844,140.01362623257904,137.0624968565537,139.90363678794927,290800,Toyota
2022-08-31,136.89752197265625,138.42807441625862,136.8517081866885,137.9789986241351,293400,Toyota
2022-09-01,134.54209899902344,135.5227459704302,133.4514626028899,135.28446118874945,268600,Toyota
2022-09-02,133.40567016601562,135.52278185572976,132.9657543046307,135.22950927636418,189700,Toyota
2022-09-06,131.92092895507812,133.194862591449,131.31603598062742,132.89241610422366,232300,Toyota
2022-09-07,131.37103271484375,131.52683594900412,129.18977345192633,130.1337668019212,311200,Toyota
2022-09-08,132.0950469970703,132.21418239506372,130.57365482102801,130.7019641620997,264500,Toyota
2022-09-09,133.43316650390625,133.8364285445895,133.0757322377867,133.8364285445895,159300,Toyota
2022-09-12,132.9290771484375,133.70810729281956,132.58081685896155,132.58081685896155,228600,Toyota
2022-09-13,128.52072143554688,131.0136012033645,128.49322756922092,130.59201926325167,265700,Toyota
2022-09-14,129.6571807861328,130.79364516031592,129.06146172612603,129.7213284768284,199500,Toyota
2022-09-15,128.7223358154297,130.47285299695264,128.52987877601163,129.3730565319798,239900,Toyota
2022-09-16,128.98814392089844,129.46471358918689,128.4840664018698,128.60321581127815,212500,Toyota
2022-09-19,129.63882446289062,129.849615388256,128.30990326175635,128.4198787037436,238500,Toyota
2022-09-20,128.9789581298828,130.28038561469205,128.49321456106918,129.77632212663084,276900,Toyota
2022-09-21,126.09197998046875,128.3099066893674,126.08282002161499,127.85165702261968,238100,Toyota
