Date,Close,High,Low,Open,Volume,ticker
2021-06-29,158.22572326660156,158.7987123955858,157.9302738258715,157.9302738258715,166900,Toyota
2021-06-30,156.53363037109375,157.79600166307188,156.3366640562685,157.10661956118355,313200,Toyota
2021-07-01,157.10662841796875,157.19616353380584,156.09495264694098,156.4172599383576,181500,Toyota
2021-07-02,157.59902954101562,158.32421746381405,157.42892103346747,157.92133680238598,210300,Toyota
2021-07-06,156.6142120361328,157.99297631264469,155.2444094678566,157.63486317287413,288100,Toyota
2021-07-07,157.25881958007812,157.45578589648082,156.29191141373389,157.36626444611414,128300,Toyota
2021-07-08,155.9875030517578,156.34562984311998,154.93105975480498,155.0384909616435,189500,Toyota
2021-07-09,159.17474365234375,160.0163244684396,159.0494027006575,159.05836440793885,320700,Toyota
2021-07-12,160.1685028076172,160.6251126643212,158.5032511410708,159.17472336691793,176000,Toyota
2021-07-13,160.41921997070312,160.66991555841796,159.6671741909799,160.24912511142367,281900,Toyota
2021-07-14,161.15335083007812,162.03969917765352,160.7594182311557,161.48460612410886,230700,Toyota
2021-07-15,160.19537353515625,160.55350028119943,159.5955266043147,159.99842090125563,177800,Toyota
2021-07-16,159.47914123535156,160.50872656073165,158.8076689811112,160.50872656073165,195700,Toyota
2021-07-19,157.84075927734375,158.45851598392085,155.80843260845052,158.18096262240985,261100,Toyota
2021-07-20,159.47019958496094,159.69402369785746,157.38415721342844,157.69751643593946,152000,Toyota
2021-07-21,160.86685180664062,161.09067590832694,159.52390719652274,159.52390719652274,183200,Toyota
2021-07-22,159.3538055419922,161.32345482039858,159.309037991341,161.14439827893227,321200,Toyota
2021-07-23,161.01905822753906,161.5472798091951,159.95365335736398,160.3833917914961,195900,Toyota
2021-07-26,160.70571899414062,160.95640091695057,160.11482003559993,160.46398511816668,155700,Toyota
2021-07-27,159.75669860839844,160.31177802848376,159.10313603367155,160.31177802848376,152700,Toyota
2021-07-28,161.03695678710938,161.3682257399333,159.6223868560581,159.75668951081553,143600,Toyota
2021-07-29,162.4246826171875,162.8186152465421,161.59206346425702,161.90540902950553,157400,Toyota
2021-07-30,161.01011657714844,162.12028913651355,160.76839636222925,161.69949869568953,147200,Toyota
2021-08-02,162.8365020751953,163.61540551648667,162.17397786809016,162.94393326402502,167500,Toyota
2021-08-03,166.48037719726562,166.51619670659082,163.89297092469408,164.30481331509327,246900,Toyota
2021-08-04,163.10508728027344,164.51070914843928,162.24561040924573,163.57064522107763,194600,Toyota
2021-08-05,163.71389770507812,164.2689770928835,163.02451566267752,163.40950021248415,128800,Toyota
2021-08-06,161.79795837402344,162.5052364835968,161.18914974881073,162.1739812037997,183400,Toyota
2021-08-09,161.66368103027344,162.41572674399777,161.37717961867986,162.15608313209867,163300,Toyota
2021-08-10,161.06382751464844,161.26079382852575,159.57764577512853,160.7504819506726,220400,Toyota
2021-08-11,162.3888702392578,162.46944363898382,161.51146990511015,162.1739941788491,133400,Toyota
2021-08-12,161.9949493408203,162.14714810502252,161.3324250191692,162.05761299142577,105600,Toyota
2021-08-13,162.35304260253906,162.3799004011029,161.86958856725138,162.25455945409212,93100,Toyota
2021-08-16,161.69056701660156,161.771140429731,159.19268192045703,160.76841263663184,129800,Toyota
2021-08-17,159.51495361328125,160.75046698326628,158.96882227767875,160.75046698326628,213900,Toyota
2021-08-18,157.3304443359375,159.34486138688143,157.15138777474826,158.91512290779926,227300,Toyota
2021-08-19,150.9022216796875,153.4627701121594,150.18598177654306,152.33468782483646,650600,Toyota
2021-08-20,147.41949462890625,148.395364334393,146.74802239209905,148.33268703494494,448000,Toyota
2021-08-23,151.0723419189453,151.27825629644653,148.86990643653508,149.39812811240995,329900,Toyota
2021-08-24,153.1136016845703,153.6149655074495,151.82437261937267,152.02133892995226,308100,Toyota
2021-08-25,155.55776977539062,155.8800770678457,154.06262623185037,154.34911401339895,263300,Toyota
2021-08-26,153.62391662597656,155.5846180634122,153.17626839500548,155.3518459013176,175200,Toyota
2021-08-27,155.6741485595703,155.73681220625605,153.94621933544852,154.0267927359614,140300,Toyota
2021-08-30,154.7609405517578,155.53984406984165,154.42072353873763,155.53984406984165,134400,Toyota
2021-08-31,155.9875030517578,156.6858332184887,155.43242360157177,155.43242360157177,184400,Toyota
2021-09-01,157.7601776123047,158.44059792791992,156.69477275808336,156.72163055599327,204100,Toyota
2021-09-02,157.78704833984375,158.3421277569851,157.09766626100927,157.84971198638902,198800,Toyota
2021-09-03,160.4998016357422,160.50874968241138,158.3152760681451,158.8524457522352,279400,Toyota
2021-09-07,162.62164306640625,162.71117817389924,161.74425638976027,162.04865389741346,224300,Toyota
2021-09-08,161.15335083007812,162.49629542032878,160.41920123006113,162.49629542032878,219900,Toyota
2021-09-09,161.21603393554688,161.9949374543529,160.74151426167066,160.74151426167066,173300,Toyota
2021-09-10,157.84075927734375,161.51146634915142,157.67959882030064,161.18021105014475,278200,Toyota
2021-09-13,159.7746124267578,159.87309558390464,158.71815549907902,158.88826401243625,173700,Toyota
2021-09-14,160.60720825195312,161.94120470298918,159.95364575552185,161.35030584592855,175800,Toyota
2021-09-15,162.684326171875,162.84547297773832,161.0101124978355,161.09068590076717,257900,Toyota
2021-09-16,162.89022827148438,163.22148356602804,161.60994732300406,162.1113247794973,161600,Toyota
2021-09-17,162.00387573242188,162.72011556203404,161.6547106938925,162.50523951480884,155100,Toyota
2021-09-20,158.2078399658203,159.96261333845376,156.7216445963474,159.96261333845376,363500,Toyota
2021-09-21,162.85443115234375,163.319989166802,161.4309129674622,161.5114863754048,295400,Toyota
2021-09-22,162.57688903808594,163.74077722662656,161.8248432526808,162.6753722000657,248400,Toyota
2021-09-23,163.65122985839844,163.83030007487423,162.5231612647542,162.8723263290588,206200,Toyota
2021-09-24,163.45428466796875,164.04516996142388,162.9439591177801,163.55275416592784,128700,Toyota
2021-09-27,166.99069213867188,167.295089642899,165.63878580089627,165.70146310766378,221600,Toyota
2021-09-28,165.4955596923828,166.88325830663157,164.86884122784969,166.60571858378182,197600,Toyota
2021-09-29,167.93878173828125,169.7499306679321,166.42647404017916,167.64900509488137,238600,Toyota
2021-09-30,160.96585083007812,164.39797175239966,160.96585083007812,163.61917720972946,403400,Toyota
2021-10-01,160.84812927246094,161.42769636732854,159.76144269683036,161.2918657271133,241800,Toyota
2021-10-04,155.5867462158203,158.96453509244722,155.00717911244757,158.62042619286228,381700,Toyota
2021-10-05,155.8855743408203,156.61003661362065,154.94378305875784,155.66823151358963,184900,Toyota
2021-10-06,151.20376586914062,151.6565530906885,149.7186243351823,150.81436167326532,462600,Toyota
2021-10-07,153.46771240234375,153.94766578435144,152.63458551625547,153.13265425738714,212800,Toyota
2021-10-08,155.73162841796875,156.17536484201085,155.01621691426757,155.22450897218837,153400,Toyota
2021-10-11,158.61135864257812,160.1508462546962,158.35779890321103,158.81965071403422,209100,Toyota
2021-10-12,160.4044189453125,160.80287394448095,159.10038942729597,160.16896072691083,250700,Toyota
2021-10-13,159.17282104492188,159.8248357383815,158.16763287733573,159.3358178093022,325600,Toyota
2021-10-14,158.9373779296875,159.00982554894208,158.00463728598675,158.11331562385385,157800,Toyota
2021-10-15,159.62562561035156,159.78862239244987,158.2853653625691,158.93738012690363,203800,Toyota
2021-10-18,161.69032287597656,162.09782862008674,160.9930266715402,161.19225415852202,207300,Toyota
2021-10-19,161.7989959716797,161.96200656875192,161.27376109795654,161.92577585030457,197800,Toyota
2021-10-20,160.96585083007812,161.7989776262885,160.3047853820576,161.7989776262885,161000,Toyota
2021-10-21,157.58807373046875,158.6566449764577,157.38884624088269,157.56995837196914,218700,Toyota
2021-10-22,157.02662658691406,158.78344348234174,156.46517476927195,158.47555144156843,206700,Toyota
2021-10-25,155.9670867919922,156.49232164171445,155.6501440188981,156.49232164171445,247100,Toyota
2021-10-26,156.8455047607422,158.2853649372912,156.4923312491741,157.2349089913263,145400,Toyota
2021-10-27,157.65147399902344,158.73816072235203,157.579026375072,158.3034887966149,205500,Toyota
2021-10-28,159.81578063964844,159.81578063964844,158.7381447956968,158.7381447956968,181400,Toyota
2021-10-29,159.8972930908203,160.00595760702643,159.03698627762182,159.5622211359014,164800,Toyota
2021-11-01,162.9852752685547,162.9852752685547,161.30997093346338,161.30997093346338,219100,Toyota
2021-11-02,162.6502227783203,163.00339625081165,160.95680302790922,163.00339625081165,166500,Toyota
2021-11-03,163.97239685058594,164.23500740050784,162.26991220787207,162.91286242559718,163000,Toyota
2021-11-04,164.34365844726562,165.5752403353942,163.5467622735145,164.8145610621893,171300,Toyota
2021-11-05,162.35140991210938,164.07199609026068,161.64506284377597,163.82750090212554,176500,Toyota
2021-11-08,163.4380645751953,163.51051218567613,162.23364895964312,162.56872088536304,204300,Toyota
2021-11-09,159.67088317871094,161.64502871753828,159.05508540777663,161.41863511989467,222500,Toyota
2021-11-10,160.61268615722656,162.36043822564253,160.03311905778654,160.69418454199868,203000,Toyota
2021-11-11,162.12498474121094,162.39665982650493,161.36430555676276,161.61786528491214,122500,Toyota
2021-11-12,166.98793029785156,167.30488689629104,164.36176980609918,164.72399407462706,291100,Toyota
2021-11-15,166.9788818359375,167.94785318549944,166.93360034725296,167.54939819382798,177100,Toyota
2021-11-16,169.7318115234375,170.41099235690623,169.2518581732238,169.34242114487407,228700,Toyota
2021-11-17,168.6270294189453,168.9258568365008,167.2867692442308,168.43685269889465,204200,Toyota
2021-11-18,167.21432495117188,168.57268669348187,166.49892718012882,168.57268669348187,271700,Toyota
2021-11-19,168.400634765625,168.70852676955928,167.76672158132868,167.8572845556481,197400,Toyota
2021-11-22,167.61279296875,168.83532415904745,167.13283955459679,168.54553366553617,264200,Toyota
2021-11-23,167.5856170654297,168.0565196809419,166.78870707271216,167.61278319536592,182700,Toyota
2021-11-24,167.35922241210938,167.63994829837782,166.18197278952564,167.44072080141885,255500,Toyota
2021-11-26,162.84947204589844,164.0448232596628,161.90766678126377,163.67354819796103,171400,Toyota
2021-11-29,160.71229553222656,162.12498943509348,160.30478980147177,161.835212802234,222000,Toyota
2021-11-30,161.05642700195312,161.49109888387957,159.0822674476743,161.2194237759368,331300,Toyota
2021-12-01,161.4548797607422,165.52091444761578,161.41866285880172,163.72788071518664,246700,Toyota
2021-12-02,165.86500549316406,166.28156196672742,162.47815236330442,162.69549518731682,238100,Toyota
2021-12-03,165.2311248779297,166.98792775328684,164.3164858141834,166.33591302549598,194000,Toyota
2021-12-06,167.16000366210938,167.54034331675928,165.1677424062414,165.9465370756591,189600,Toyota
2021-12-07,169.7408905029297,170.1574470447122,168.34629800190325,168.90776360139404,245100,Toyota
2021-12-08,165.24923706054688,166.1729269540645,164.64250378105092,166.12764546377986,265500,Toyota
2021-12-09,163.70071411132812,164.10821989234327,163.00341784374245,163.90899238731882,186600,Toyota
2021-12-10,165.13150024414062,165.13150024414062,163.5376804288728,164.85076056815578,125500,Toyota
2021-12-13,159.48976135253906,160.7575738227663,159.0822556298824,160.44061725071725,583700,Toyota
2021-12-14,163.70974731445312,165.18583808383264,162.29705338894684,163.9089747980983,440500,Toyota
2021-12-15,169.1160125732422,169.34240616437103,166.96074116394584,167.9930953867746,479100,Toyota
2021-12-16,169.65029907226562,171.10827435993477,169.46918696195237,170.1302523826814,384300,Toyota
2021-12-17,166.6619110107422,168.20139858681986,166.53513114402665,168.06555413235876,382600,Toyota
2021-12-20,164.76925659179688,164.98659941867166,163.10300303966238,164.41608313435566,251500,Toyota
2021-12-21,165.55711364746094,166.38117582594666,164.89603440566282,165.53899829095414,180100,Toyota
2021-12-22,164.23500061035156,164.40706198538084,163.05775093412547,163.05775093412547,165900,Toyota
2021-12-23,166.42648315429688,166.90643654150077,165.6386377485038,165.7925837577984,167800,Toyota
2021-12-27,168.34629821777344,168.690420958099,166.6347629228431,166.6347629228431,196900,Toyota
2021-12-28,167.3048553466797,168.77188132093343,167.2052416189237,168.35532487247576,113600,Toyota
2021-12-29,166.33590698242188,167.16904762941832,165.58429235488472,166.86114181728078,117800,Toyota
2021-12-30,166.69813537597656,167.2867532023125,166.3630772734132,166.87019672095838,123200,Toyota
2021-12-31,167.8029327392578,168.5726626593744,166.93357526822044,167.03318900117299,189900,Toyota
2022-01-03,168.69944763183594,169.75898183170813,167.67615796372337,169.17035018533818,352900,Toyota
2022-01-04,180.38137817382812,182.40985611258077,174.16008608036435,174.8483176927312,1057300,Toyota
2022-01-05,178.35289001464844,182.3283614055523,178.26234085796744,180.93378279452992,555700,Toyota
2022-01-06,180.8885040283203,181.83936000457885,177.65559647263532,181.68541399973242,422800,Toyota
2022-01-07,181.5133514404297,182.91699465156816,179.9557622254589,181.7306804726777,371000,Toyota
2022-01-10,181.4318389892578,182.14723669490195,179.00489237951493,182.00234147265513,380000,Toyota
2022-01-11,182.83546447753906,182.89886131769413,180.70737294409486,182.2921281323478,255500,Toyota
2022-01-12,187.10073852539062,188.0515944658458,185.32580651534298,185.64276310148458,511400,Toyota
2022-01-13,191.41127014160156,193.55749101870828,190.50569567709218,191.07621201148342,547000,Toyota
2022-01-14,190.7954864501953,191.29355517008347,189.40995862266902,190.75925573349267,267700,Toyota
2022-01-18,187.87953186035156,189.70879611461908,187.62597212031085,189.35562263256455,379600,Toyota
2022-01-19,183.306396484375,187.1822544049725,183.016619817306,187.1007560127941,562200,Toyota
2022-01-20,182.44607543945312,185.47069061857724,182.22873260902486,184.3477872062864,283000,Toyota
2022-01-21,180.9066162109375,181.9751874556882,179.81086501948397,180.3723167705923,363700,Toyota
2022-01-24,179.0320587158203,179.22223542248778,174.72152948370334,176.94923480198548,546500,Toyota
2022-01-25,178.40721130371094,180.00103112457063,174.4860724114827,176.58701169608173,433100,Toyota
2022-01-26,175.83538818359375,179.77464254330772,174.6219217445995,179.7384118274745,537200,Toyota
2022-01-27,172.02293395996094,175.26487843212567,171.41618689974922,174.29592092578937,336900,Toyota
2022-01-28,174.89358520507812,175.10186344436863,170.42909630657857,173.87028172939998,274700,Toyota
2022-01-31,179.71124267578125,179.9557516406485,176.51456604677185,177.49258808827167,418800,Toyota
2022-02-01,177.88198852539062,178.15366363306345,176.31534854356764,176.81341727130615,333800,Toyota
2022-02-02,180.8070068359375,181.05150200044332,179.1860207531876,180.1549920946483,243600,Toyota
2022-02-03,180.68927001953125,182.43703590417476,180.42665950731518,181.09677576095532,299100,Toyota
2022-02-04,178.2895050048828,179.52108682940707,176.37874233193642,179.3580762404415,267500,Toyota
2022-02-07,178.61550903320312,179.6750294788225,177.97254509544976,179.43957127892742,178000,Toyota
2022-02-08,181.40469360351562,181.77596865326612,179.3128048653164,181.11490312588836,288500,Toyota
2022-02-09,182.35552978515625,184.69191361669408,181.46807065809725,183.0347106495113,342500,Toyota
2022-02-10,176.05274963378906,178.66985950161188,175.90785439107927,176.58703529606413,420900,Toyota
2022-02-11,174.5132598876953,177.67370590273444,173.78879755767394,176.08895060117442,230000,Toyota
2022-02-14,171.1263885498047,172.51191622030987,170.09403432829163,172.05912903862927,259600,Toyota
2022-02-15,171.51580810546875,172.11349060339495,170.6464643066402,171.37092668431103,227300,Toyota
2022-02-16,172.33082580566406,172.87416220129955,171.3437529416518,172.15876444409,207000,Toyota
2022-02-17,168.92584228515625,170.72794031337472,168.5545672832761,170.24798698741154,192200,Toyota
2022-02-18,171.1263885498047,171.4161651607368,169.8042438993913,171.03582558628128,183000,Toyota
2022-02-22,168.11085510253906,169.76805814966949,166.9879377114971,169.37865391664232,202300,Toyota
2022-02-23,166.48081970214844,170.78229875642222,166.32687368888884,170.0035041012454,242200,Toyota
2022-02-24,165.02284240722656,165.31263288888067,159.9969010120502,160.30480685330033,363100,Toyota
2022-02-25,167.8754119873047,168.19235478427677,165.95558457382822,166.53515172443204,228200,Toyota
2022-02-28,165.67486572265625,167.4226318376459,164.49761601163303,167.05134294560517,322000,Toyota
2022-03-01,164.5519561767578,167.62185332272549,163.77316151758754,166.47176978486416,305600,Toyota
2022-03-02,162.23367309570312,162.7860741170793,160.3500902148498,160.3500902148498,342100,Toyota
2022-03-03,159.4626007080078,161.626923078897,158.312531111765,161.3914786976597,289500,Toyota
2022-03-04,154.62684631347656,154.92568755748042,153.1235893229009,154.70834470239478,335200,Toyota
2022-03-07,145.0458526611328,149.0756560517554,144.89190666845386,148.2968615006937,569800,Toyota
2022-03-08,141.5775146484375,144.88286987903894,140.40932961810697,143.99539691612142,739600,Toyota
2022-03-09,148.5594940185547,149.99030333402797,147.42752593523437,148.70438924953243,438800,Toyota
2022-03-10,148.9036102294922,149.7639170694248,147.17397341492614,149.7639170694248,392700,Toyota
2022-03-11,143.3252716064453,146.35893771334062,143.23470863455077,145.56204159614023,355800,Toyota
2022-03-14,145.87899780273438,147.92560508517693,145.4443258971238,147.1558612070594,389500,Toyota
2022-03-15,150.26197814941406,150.6151654884624,148.7496703120845,149.6009125982634,388200,Toyota
2022-03-16,155.65919494628906,155.74975792039015,152.83380702434923,153.83899523780394,384300,Toyota
2022-03-17,155.5233612060547,155.8855854593061,152.60741036808128,153.99293817282378,300300,Toyota
2022-03-18,155.4871368408203,155.52336755840702,153.84804922825936,154.82607133354895,179000,Toyota
2022-03-21,155.5776824951172,156.62815210065298,155.05244769234932,155.6682316430622,233400,Toyota
2022-03-22,156.5013885498047,157.28923392708188,155.1792437267022,155.57769870949937,229100,Toyota
2022-03-23,159.181884765625,161.74466226298446,159.181884765625,160.26857140381316,419500,Toyota
2022-03-24,163.24790954589844,163.483353927817,161.88048328645485,163.07584818997088,299900,Toyota
2022-03-25,161.58164978027344,163.36563263280186,160.84813665351234,162.88567925805768,231900,Toyota
2022-03-28,161.05642700195312,162.27894426074062,160.40441227007847,161.436766625885,240100,Toyota
2022-03-29,167.35922241210938,168.43685828621363,166.39026487505478,166.39026487505478,393600,Toyota
2022-03-30,165.53811645507812,167.45361082135332,165.06154683805025,167.03201494587532,179500,Toyota
2022-03-31,165.1990203857422,167.11450081641803,165.1898604260277,166.63793118718118,230300,Toyota
2022-04-01,165.3090057373047,165.83141715040233,163.80594715854036,165.2540180063833,148500,Toyota
2022-04-04,167.33447265625,167.83855015489294,165.34567051130594,165.88640183499933,261100,Toyota
2022-04-05,162.8252716064453,166.50042882392302,162.6786283597721,166.34462561858388,242400,Toyota
2022-04-06,161.78048706054688,162.85278974041628,160.85481366453612,161.57885606248541,227800,Toyota
2022-04-07,159.9199981689453,160.89148537332872,158.34361795571755,159.93831808945177,257500,Toyota
2022-04-08,156.51976013183594,157.66538433586018,155.41996369290675,155.80489174729846,366400,Toyota
2022-04-11,155.47494506835938,157.14298055394656,154.70508899101293,155.56660059480677,313400,Toyota
2022-04-12,151.89146423339844,154.08189756574123,151.34157290242914,152.98210091912955,452300,Toyota
2022-04-13,154.3751678466797,154.74176202865794,152.8812692850086,152.8812692850086,264400,Toyota
2022-04-14,153.293701171875,156.26316458318718,153.15623184089077,155.16336798129572,196300,Toyota
2022-04-18,156.05238342285156,156.62060867286579,155.163377734148,155.32834094169792,281400,Toyota
2022-04-19,157.1338348388672,157.31713194002054,155.5391346756933,155.80491337466484,195400,Toyota
2022-04-20,160.79981994628906,162.1104213848773,160.35990414175336,161.01978484089253,253600,Toyota
2022-04-21,159.16845703125,162.61448991205225,159.03098770828555,162.302883456885,189500,Toyota
2022-04-22,155.3741455078125,158.16947153491893,155.2091823249036,158.06865603936194,185600,Toyota
2022-04-25,157.78456115722656,157.8670427579339,155.32833516478294,155.78658492605416,185800,Toyota
2022-04-26,152.89044189453125,156.3823024914341,152.89044189453125,155.40164138696454,293200,Toyota
2022-04-27,154.00857543945312,155.71326513096596,153.5136718446727,153.5136718446727,204300,Toyota
2022-04-28,158.52688598632812,159.30591598984745,155.0533457871729,156.40060088499084,298200,Toyota
2022-04-29,156.72140502929688,160.13078408204126,156.51061407274332,158.4535884202338,139200,Toyota
2022-05-02,156.43728637695312,156.72139895622698,154.28350717169792,156.14399985339875,178500,Toyota
2022-05-03,157.69290161132812,158.31612854287914,156.44646173289863,156.44646173289863,163600,Toyota
2022-05-04,160.2499237060547,160.51570237551917,156.44644285219485,157.6562287579057,204700,Toyota
2022-05-05,155.74075317382812,159.31510961122282,154.7967598085022,158.9943291926597,331700,Toyota
2022-05-06,158.829345703125,159.7550050444961,157.14299019650662,158.62771472030425,293400,Toyota
2022-05-09,154.40264892578125,157.08798534885813,154.20101794698778,156.25398155621656,366300,Toyota
2022-05-10,152.5513153076172,155.5299382204426,151.4148650541436,154.75092215712127,317400,Toyota
2022-05-11,143.94540405273438,148.72037242916826,143.9362440925461,147.96883615356865,464200,Toyota
2022-05-12,145.30181884765625,146.36496158205915,143.85376200126336,144.07371292240052,517100,Toyota
2022-05-13,147.85887145996094,148.59207388390504,146.3008250495004,146.5940976282742,246200,Toyota
2022-05-16,145.91587829589844,146.65824058592807,144.76108008058898,146.11749530168845,201500,Toyota
2022-05-17,146.62156677246094,146.841531657956,145.65007966803137,145.84255069092342,273500,Toyota
2022-05-18,142.49732971191406,145.50344677103203,142.3048726599896,145.21017422082798,341900,Toyota
2022-05-19,142.8730926513672,144.00038301142567,142.286533587591,142.2956935472213,492700,Toyota
2022-05-20,145.41183471679688,146.66743473535948,143.13890556442027,145.89757840213895,422600,Toyota
2022-05-23,147.87718200683594,148.720359766543,146.8965209479784,147.16231360220016,250000,Toyota
2022-05-24,147.1898193359375,147.67556293250183,146.34662752355626,147.0431760655519,221600,Toyota
2022-05-25,147.58389282226562,148.36292288269217,146.31911921322933,146.31911921322933,256000,Toyota
2022-05-26,151.70814514160156,152.2305565142353,150.03094955504687,150.3059021730293,233300,Toyota
2022-05-27,152.89959716796875,152.9362509908544,151.4423664726876,151.6073296526797,229400,Toyota
2022-05-31,152.47799682617188,153.247866930948,151.6806468435391,153.247866930948,253400,Toyota
2022-06-01,154.6134490966797,155.68575173811325,153.48615872768613,155.5024546513562,194100,Toyota
2022-06-02,156.02487182617188,156.14400724541858,154.12771124687762,155.03505073932337,148300,Toyota
2022-06-03,151.04827880859375,152.248890903735,150.40673196210673,152.248890903735,261800,Toyota
2022-06-06,151.7539825439453,153.4311782369893,151.51569771838916,153.31202883187524,157600,Toyota
2022-06-07,152.3680419921875,152.52384522914662,150.92913106343798,151.04828047362486,192000,Toyota
2022-06-08,151.54318237304688,152.7621142764928,151.2132420275064,152.5513233288248,179600,Toyota
2022-06-09,150.77333068847656,153.04625956233394,150.77333068847656,152.16641387169997,126900,Toyota
2022-06-10,147.83135986328125,149.3527522631866,147.8221859188531,148.93115637496206,241400,Toyota
2022-06-13,142.51565551757812,144.5686191910267,142.1857151769287,144.44030983547808,339400,Toyota
2022-06-14,142.20404052734375,143.13885978239807,141.26004732872786,142.51564694569518,265900,Toyota
2022-06-15,143.66128540039062,144.28449829905466,141.42502455756758,142.13989299293934,211000,Toyota
2022-06-16,141.56251525878906,143.61546513545628,140.70100351354242,143.3771803061066,461500,Toyota
2022-06-17,141.09507751464844,141.54416724775075,139.66534071168866,141.27837459470237,397900,Toyota
2022-06-21,145.80587768554688,146.30079516409657,144.18368391112452,144.18368391112452,319700,Toyota
2022-06-22,145.8517303466797,146.63992047863928,143.82626029181256,143.82626029181256,166700,Toyota
2022-06-23,144.36700439453125,145.3659854879427,143.23053998604115,144.6694509060973,176300,Toyota
2022-06-24,145.79672241210938,145.79672241210938,144.1653546416045,144.69692595784448,178800,Toyota
2022-06-27,143.45965576171875,144.75192332427193,143.2946925756932,144.52279846501094,208000,Toyota
2022-06-28,143.99122619628906,147.3914452393218,143.9087446038016,145.9616943795151,225700,Toyota
2022-06-29,142.6714630126953,143.36799753731336,142.25904107068897,143.340503673491,108300,Toyota
2022-06-30,141.2967071533203,141.71830301963556,139.67449934170722,140.82929750593073,147300,Toyota
2022-07-01,142.48817443847656,142.5981499003363,140.05945642459338,140.1236041157875,178300,Toyota
2022-07-05,141.75497436523438,141.79164217623153,139.8578276939665,140.36189122546222,208500,Toyota
2022-07-06,140.06861877441406,140.78348725804216,139.4362318885879,140.78348725804216,223500,Toyota
2022-07-07,144.02789306640625,144.0462269723991,142.07575861068696,142.15824021064566,241700,Toyota
2022-07-08,143.67042541503906,144.19283672934046,143.15718804393774,143.35881900896604,159100,Toyota
2022-07-11,142.2132110595703,143.54213240048304,142.08490170219952,143.52381248133798,159700,Toyota
2022-07-12,142.45150756835938,143.38634095435407,141.62666362962258,141.7458130372052,179400,Toyota
2022-07-13,142.46067810058594,142.9464216949324,141.058435047522,141.18674441235558,120400,Toyota
2022-07-14,140.35272216796875,141.52584031973842,139.47287656180575,141.52584031973842,248600,Toyota
2022-07-15,143.61544799804688,143.75293129388587,141.99324020290635,142.68978867194798,204300,Toyota
2022-07-18,143.66128540039062,144.92605908666596,143.3221850869806,143.89041025748855,228000,Toyota
2022-07-19,147.02484130859375,147.13481676840965,145.49428889257734,145.87921698660494,321300,Toyota
2022-07-20,144.7152557373047,146.34662361897105,144.25700601807995,146.2733159704061,255100,Toyota
2022-07-21,145.8883819580078,146.1083468698674,144.88940087123956,145.29266288397926,199200,Toyota
2022-07-22,146.9148712158203,147.71222129795802,146.3832998328377,147.18064991497542,133400,Toyota
2022-07-25,146.10833740234375,146.68573651814066,145.61343386356887,146.68573651814066,111700,Toyota
2022-07-26,144.86190795898438,145.7875813992323,144.74275854952535,145.54928258031424,154500,Toyota
2022-07-27,146.6857452392578,147.00651166791593,144.80691849976313,145.65925630740384,129300,Toyota
2022-07-28,146.19082641601562,146.4566190955334,144.53196460162036,145.44846407783186,176700,Toyota
2022-07-29,149.01364135742188,149.18777848946232,146.03501816214748,146.59408338280124,293700,Toyota
2022-08-01,152.8446044921875,153.09204925416336,151.75396799976215,151.75396799976215,248600,Toyota
2022-08-02,149.99432373046875,151.40572692205032,149.86601434941588,150.5808828988067,215900,Toyota
2022-08-03,149.50856018066406,150.19593477012754,147.7855367346473,149.24276750798862,190900,Toyota
2022-08-04,143.5788116455078,144.98105472871575,143.551317779929,144.11954298145395,398500,Toyota
2022-08-05,144.17449951171875,144.82522015382946,143.20301251238183,144.44945209267635,233100,Toyota
2022-08-08,143.15721130371094,144.156192347964,143.0105680353788,143.8904136606998,259900,Toyota
2022-08-09,140.16944885253906,142.97393534679375,139.7295329671807,142.05743576123737,289200,Toyota
2022-08-10,144.7061004638672,145.1276963724633,142.21322079177622,142.97391702848586,243100,Toyota
2022-08-11,145.3568115234375,146.39244634362416,145.063525000597,145.6134302385874,124600,Toyota
2022-08-12,147.8404998779297,148.11545246492398,145.94335359854108,146.68571579415703,203700,Toyota
2022-08-15,147.06149291992188,147.46474088972096,146.1083257575995,147.46474088972096,142200,Toyota
2022-08-16,146.10833740234375,146.57574707700175,145.33848123772887,145.99836194587633,191500,Toyota
2022-08-17,147.3456268310547,148.1796307380832,146.46578116794794,146.71323994580177,148100,Toyota
2022-08-18,145.8425750732422,146.42913421462075,145.52179464301682,146.16334151879448,163400,Toyota
2022-08-19,143.3955078125,144.77941692543905,143.08388737612108,144.50446429789133,184200,Toyota
2022-08-22,141.4342041015625,142.9280887194087,141.09508979005514,142.60732229757502,206000,Toyota
2022-08-23,140.66432189941406,142.3140235917562,140.66432189941406,140.9026206900512,185600,Toyota
2022-08-24,141.59915161132812,142.19487060352702,140.41687358608075,140.59099671796181,220600,Toyota
2022-08-25,142.97390747070312,142.97390747070312,141.6266522238401,142.05740806383963,112900,Toyota
2022-08-26,139.0971221923828,142.51566114530493,139.0604543838233,142.19488075143084,207300,Toyota
2022-08-29,139.0971221923828,139.74782895526369,138.57471080544582,138.59304470972558,173800,Toyota
2022-08-30,137.63070678710938,140.01361070960309,137.06248166076242,139.9036212771676,290800,Toyota
2022-08-31,136.89752197265625,138.42807441625862,136.8517081866885,137.9789986241351,293400,Toyota
2022-09-01,134.54212951660156,135.52277671044405,133.4514928730839,135.28449187471423,268600,Toyota
