Date,Close,High,Low,Open,Volume,ticker
2021-10-19,161.7989959716797,161.96200656875192,161.27376109795654,161.92577585030457,197800,Toyota
2021-10-20,160.96585083007812,161.7989776262885,160.3047853820576,161.7989776262885,161000,Toyota
2021-10-21,157.5880889892578,158.6566603387134,157.38886148038117,157.56997362900415,218700,Toyota
2021-10-22,157.026611328125,158.78342805283705,156.46515956504098,158.4755360419826,206700,Toyota
2021-10-25,155.96710205078125,156.49233695188903,155.65015924667955,156.49233695188903,247100,Toyota
2021-10-26,156.8455047607422,158.2853649372912,156.4923312491741,157.2349089913263,145400,Toyota
2021-10-27,157.65145874023438,158.7381453583846,157.579011123295,158.30347347471852,205500,Toyota
2021-10-28,159.81576538085938,159.81576538085938,158.73812963979756,158.73812963979756,181400,Toyota
2021-10-29,159.89730834960938,160.0059728761852,159.03700145431293,159.562236362715,164800,Toyota
2021-11-01,162.9853057861328,162.9853057861328,161.3100011373553,161.3100011373553,219100,Toyota
2021-11-02,162.65023803710938,163.00341154273315,160.95681812783263,163.00341154273315,166500,Toyota
2021-11-03,163.9723663330078,164.23497683405418,162.2698820071504,162.9128321052134,163000,Toyota
2021-11-04,164.34364318847656,165.57522496225667,163.54674708871474,164.81454575967845,171300,Toyota
2021-11-05,162.3513946533203,164.07198066976028,161.64504765137377,163.82748550460434,176500,Toyota
2021-11-08,163.4380645751953,163.51051218567613,162.23364895964312,162.56872088536304,204300,Toyota
2021-11-09,159.67088317871094,161.64502871753828,159.05508540777663,161.41863511989467,222500,Toyota
2021-11-10,160.61270141601562,162.3604536504744,160.03313426151462,160.69419980853039,203000,Toyota
2021-11-11,162.125,162.39667511086338,161.36432074395867,161.61788049597246,122500,Toyota
2021-11-12,166.9879150390625,167.30487160853957,164.36175478727972,164.7239790227088,291100,Toyota
2021-11-15,166.97886657714844,167.94783783816428,166.9335850926018,167.54938288290427,177100,Toyota
2021-11-16,169.73182678222656,170.41100767675326,169.25187338886533,169.34243636865716,228700,Toyota
2021-11-17,168.62701416015625,168.9258415506713,167.28675410671974,168.43683745731434,204200,Toyota
2021-11-18,167.21432495117188,168.57268669348187,166.49892718012882,168.57268669348187,271700,Toyota
2021-11-19,168.40061950683594,168.70851148287213,167.76670637997856,167.85726934609207,197400,Toyota
2021-11-22,167.61277770996094,168.8353087889641,167.13282433950073,168.54551832183418,264200,Toyota
2021-11-23,167.5856170654297,168.0565196809419,166.78870707271216,167.61278319536592,182700,Toyota
2021-11-24,167.35922241210938,167.63994829837782,166.18197278952564,167.44072080141885,255500,Toyota
2021-11-26,162.84945678710938,164.04480788887085,161.90765161072065,163.67353286195709,171400,Toyota
2021-11-29,160.71231079101562,162.1250048280104,160.30480502157027,161.83522816763815,222000,Toyota
2021-11-30,161.05642700195312,161.49109888387957,159.0822674476743,161.2194237759368,331300,Toyota
2021-12-01,161.4548797607422,165.52091444761578,161.41866285880172,163.72788071518664,246700,Toyota
2021-12-02,165.86502075195312,166.2815772638377,162.47816731051915,162.69551015452606,238100,Toyota
2021-12-03,165.2311248779297,166.98792775328684,164.3164858141834,166.33591302549598,194000,Toyota
2021-12-06,167.16000366210938,167.54034331675928,165.1677424062414,165.9465370756591,189600,Toyota
2021-12-07,169.74085998535156,170.15741645224173,168.3462677350578,168.90773323360315,245100,Toyota
2021-12-08,165.24920654296875,166.17289626590298,164.64247337552192,166.12761478398073,265500,Toyota
2021-12-09,163.70069885253906,164.10820459557002,163.00340264994944,163.90897710911582,186600,Toyota
2021-12-10,165.13148498535156,165.13148498535156,163.53766531735883,164.85074533530815,125500,Toyota
2021-12-13,159.48977661132812,160.7575892028502,159.08227084968436,160.4406326004771,583700,Toyota
2021-12-14,163.70973205566406,165.18582268746252,162.2970382618298,163.90895952073998,440500,Toyota
2021-12-15,169.11602783203125,169.34242144358686,166.96075622827175,167.9931105442465,479100,Toyota
2021-12-16,169.6503143310547,171.10828974985793,169.46920220445176,170.1302676846387,384300,Toyota
2021-12-17,166.66192626953125,168.20141398655724,166.53514639120834,168.06556951965885,382600,Toyota
2021-12-20,164.7692413330078,164.98658413975514,163.1029879351801,164.41606790827294,251500,Toyota
2021-12-21,165.55712890625,166.3811911606865,164.89604960352264,165.5390135480736,180100,Toyota
2021-12-22,164.23497009277344,164.40703143583085,163.05772063529977,163.05772063529977,165900,Toyota
2021-12-23,166.42648315429688,166.90643654150077,165.6386377485038,165.7925837577984,167800,Toyota
2021-12-27,168.34628295898438,168.69040566811887,166.63474781918637,166.63474781918637,196900,Toyota
2021-12-28,167.3048858642578,168.77191210610738,167.2052721183316,168.3553555816669,113600,Toyota
2021-12-29,166.33590698242188,167.16904762941832,165.58429235488472,166.86114181728078,117800,Toyota
2021-12-30,166.69813537597656,167.2867532023125,166.3630772734132,166.87019672095838,123200,Toyota
2021-12-31,167.80296325683594,168.57269331693993,166.93360562769237,167.0332193787612,189900,Toyota
2022-01-03,168.699462890625,169.75899718633158,167.67617312995634,169.17036548672016,352900,Toyota
2022-01-04,180.38136291503906,182.40984068219907,174.1600713478457,174.8483029019938,1057300,Toyota
2022-01-05,178.35287475585938,182.3283458066461,178.26232560692523,180.93376731493538,555700,Toyota
2022-01-06,180.88848876953125,181.83934466558063,177.65558148655708,181.6853986737203,422800,Toyota
2022-01-07,181.5133514404297,182.91699465156816,179.9557622254589,181.7306804726777,371000,Toyota
2022-01-10,181.43185424804688,182.14725201385744,179.00490743419283,182.00235677942462,380000,Toyota
2022-01-11,182.83547973632812,182.89887658177406,180.70738802528106,182.29214334579197,255500,Toyota
2022-01-12,187.1007537841797,188.05160980218085,185.32582162937948,185.64277824137008,511400,Toyota
2022-01-13,191.41127014160156,193.55749101870828,190.50569567709218,191.07621201148342,547000,Toyota
2022-01-14,190.7954864501953,191.29355517008347,189.40995862266902,190.75925573349267,267700,Toyota
2022-01-18,187.87953186035156,189.70879611461908,187.62597212031085,189.35562263256455,379600,Toyota
2022-01-19,183.30636596679688,187.1822232421261,183.01658934797103,187.1007248635159,562200,Toyota
2022-01-20,182.4460906982422,185.47070613032852,182.22874784963656,184.3478026241242,283000,Toyota
2022-01-21,180.90663146972656,181.9752028046072,179.81088018585055,180.37233198431522,363700,Toyota
2022-01-24,179.0320587158203,179.22223542248778,174.72152948370334,176.94923480198548,546500,Toyota
2022-01-25,178.40721130371094,180.00103112457063,174.4860724114827,176.58701169608173,433100,Toyota
2022-01-26,175.8353729248047,179.7746269426748,174.62190659111363,179.73839622998563,537200,Toyota
2022-01-27,172.02291870117188,175.26486288576945,171.41617169477988,174.29590546538168,336900,Toyota
2022-01-28,174.8936004638672,175.10187872132914,170.42911117585822,173.87029689890977,274700,Toyota
2022-01-31,179.7112579345703,179.95576692019816,176.51458103413987,177.49260315868088,418800,Toyota
2022-02-01,177.88198852539062,178.15366363306345,176.31534854356764,176.81341727130615,333800,Toyota
2022-02-02,180.8070068359375,181.05150200044332,179.1860207531876,180.1549920946483,243600,Toyota
2022-02-03,180.68927001953125,182.43703590417476,180.42665950731518,181.09677576095532,299100,Toyota
2022-02-04,178.28952026367188,179.52110219360023,176.37875742719413,179.3580915906835,267500,Toyota
2022-02-07,178.61550903320312,179.6750294788225,177.97254509544976,179.43957127892742,178000,Toyota
2022-02-08,181.40467834472656,181.7759533632474,179.31278978248577,181.11488789147492,288500,Toyota
2022-02-09,182.35552978515625,184.69191361669408,181.46807065809725,183.0347106495113,342500,Toyota
2022-02-10,176.052734375,178.6698440159935,175.90783914484854,176.58701999096763,420900,Toyota
2022-02-11,174.51329040527344,177.6737369729878,173.7888279485635,176.08898139429758,230000,Toyota
2022-02-14,171.1264190673828,172.5119469849741,170.09406466176637,172.05915972254633,259600,Toyota
2022-02-15,171.51580810546875,172.11349060339495,170.6464643066402,171.37092668431103,227300,Toyota
2022-02-16,172.33082580566406,172.87416220129955,171.3437529416518,172.15876444409,207000,Toyota
2022-02-17,168.9258575439453,170.7279557349443,168.5545825085285,170.2480023656277,192200,Toyota
2022-02-18,171.1264190673828,171.41619572999184,169.80427418118668,171.035856087709,183000,Toyota
2022-02-22,168.11085510253906,169.76805814966949,166.9879377114971,169.37865391664232,202300,Toyota
2022-02-23,166.48080444335938,170.78228310338136,166.32685844420968,170.00348851958492,242200,Toyota
2022-02-24,165.0228271484375,165.31261760329622,159.9968862179833,160.30479203076305,363100,Toyota
2022-02-25,167.87539672851562,168.19233949667966,165.95556948953904,166.53513658746397,228200,Toyota
2022-02-28,165.6748504638672,167.42261641788616,164.4976008612696,167.05132756004144,322000,Toyota
2022-03-01,164.5519256591797,167.62182223580848,163.7731311444436,166.47173891124007,305600,Toyota
2022-03-02,162.23367309570312,162.7860741170793,160.3500902148498,160.3500902148498,342100,Toyota
2022-03-03,159.4626007080078,161.626923078897,158.312531111765,161.3914786976597,289500,Toyota
2022-03-04,154.62684631347656,154.92568755748042,153.1235893229009,154.70834470239478,335200,Toyota
2022-03-07,145.0458526611328,149.0756560517554,144.89190666845386,148.2968615006937,569800,Toyota
2022-03-08,141.57749938964844,144.88285426400884,140.4093144852213,143.99538139674044,739600,Toyota
2022-03-09,148.55947875976562,149.99028792827812,147.4275107927116,148.70437397586096,438800,Toyota
2022-03-10,148.90359497070312,149.76390172247642,147.17395833338034,149.76390172247642,392700,Toyota
2022-03-11,143.32528686523438,146.35895329510183,143.23472388369825,145.56205709306178,355800,Toyota
2022-03-14,145.8789825439453,147.9255896123149,145.44431068380095,147.15584581471177,389500,Toyota
2022-03-15,150.26194763183594,150.6151348991534,148.74964010164976,149.6008822149449,388200,Toyota
2022-03-16,155.65921020507812,155.74977318805682,152.83382200617427,153.83901031816447,384300,Toyota
2022-03-17,155.5233612060547,155.8855854593061,152.60741036808128,153.99293817282378,300300,Toyota
2022-03-18,155.48712158203125,155.52335229606243,153.8480341303228,154.8260561396338,179000,Toyota
2022-03-21,155.57769775390625,156.62816746247026,155.05246289962423,155.66824691073217,233400,Toyota
2022-03-22,156.5013885498047,157.28923392708188,155.1792437267022,155.57769870949937,229100,Toyota
2022-03-23,159.18190002441406,161.74467776743515,159.18190002441406,160.26858676676935,419500,Toyota
2022-03-24,163.24790954589844,163.483353927817,161.88048328645485,163.07584818997088,299900,Toyota
2022-03-25,161.58164978027344,163.36563263280186,160.84813665351234,162.88567925805768,231900,Toyota
2022-03-28,161.05642700195312,162.27894426074062,160.40441227007847,161.436766625885,240100,Toyota
2022-03-29,167.35922241210938,168.43685828621363,166.39026487505478,166.39026487505478,393600,Toyota
2022-03-30,165.53811645507812,167.45361082135332,165.06154683805025,167.03201494587532,179500,Toyota
2022-03-31,165.19903564453125,167.11451625213255,165.18987568397068,166.6379465788768,230300,Toyota
2022-04-01,165.30899047851562,165.83140184339226,163.80593203849057,165.25400275266983,148500,Toyota
2022-04-04,167.33448791503906,167.8385654596475,165.3456855887414,165.8864169617426,261100,Toyota
2022-04-05,162.82528686523438,166.5004444271208,162.67864360481883,166.34464120718096,242400,Toyota
2022-04-06,161.7804718017578,162.85277438048993,160.8547984930546,161.57884082271377,227800,Toyota
2022-04-07,159.9199981689453,160.89148537332872,158.34361795571755,159.93831808945177,257500,Toyota
2022-04-08,156.519775390625,157.6653997063338,155.41997884447892,155.80490693639646,366400,Toyota
2022-04-11,155.47496032714844,157.14299597644177,154.70510417424595,155.5666158625912,313400,Toyota
2022-04-12,151.89144897460938,154.08188208690453,151.34155769888136,152.98208555077676,452300,Toyota
2022-04-13,154.3751678466797,154.74176202865794,152.8812692850086,152.8812692850086,264400,Toyota
2022-04-14,153.29368591308594,156.26314902881902,153.15621659578534,155.16335253640085,196300,Toyota
2022-04-18,156.05238342285156,156.62060867286579,155.163377734148,155.32834094169792,281400,Toyota
2022-04-19,157.1338348388672,157.31713194002054,155.5391346756933,155.80491337466484,195400,Toyota
2022-04-20,160.79983520507812,162.11043676803337,160.35991935879747,161.01980012055475,253600,Toyota
2022-04-21,159.16844177246094,162.61447432290697,159.03097246267507,162.3028678976121,189500,Toyota
2022-04-22,155.37413024902344,158.16945600161,155.20916708231502,158.06864051595377,185600,Toyota
2022-04-25,157.7845458984375,157.8670274911683,155.32832014352684,155.78656986048233,185800,Toyota
2022-04-26,152.89044189453125,156.3823024914341,152.89044189453125,155.40164138696454,293200,Toyota
2022-04-27,154.00856018066406,155.71324970328047,153.51365663491748,153.51365663491748,204300,Toyota
2022-04-28,158.52691650390625,159.30594665739451,155.0533756360693,156.40063099324362,298200,Toyota
2022-04-29,156.72140502929688,160.13078408204126,156.51061407274332,158.4535884202338,139200,Toyota
2022-05-02,156.4373016357422,156.7214142427282,154.2835222204088,156.14401508358083,178500,Toyota
2022-05-03,157.69288635253906,158.31611322378498,156.44644659471842,156.44644659471842,163600,Toyota
2022-05-04,160.24990844726562,160.51568709142302,156.44642795556828,157.6562137460849,204700,Toyota
2022-05-05,155.74073791503906,159.31509400223413,154.79674464220145,158.99431361509968,331700,Toyota
2022-05-06,158.829345703125,159.7550050444961,157.14299019650662,158.62771472030425,293400,Toyota
2022-05-09,154.4026641845703,157.08800087302467,154.20103318585072,156.25399699796293,366300,Toyota
2022-05-10,152.5513153076172,155.5299382204426,151.4148650541436,154.75092215712127,317400,Toyota
2022-05-11,143.9453887939453,148.72035666421345,143.93622883472804,147.9688204682797,464200,Toyota
2022-05-12,145.3018035888672,146.36494621162473,143.85374689454116,144.0736977925803,517100,Toyota
2022-05-13,147.85885620117188,148.5920585494507,146.30080995149913,146.5940825000077,246200,Toyota
2022-05-16,145.9158935546875,146.65825592234782,144.7610952186179,146.11751058156113,201500,Toyota
2022-05-17,146.62159729003906,146.84156222131728,145.65010998340574,145.8425810463584,273500,Toyota
2022-05-18,142.49732971191406,145.50344677103203,142.3048726599896,145.21017422082798,341900,Toyota
2022-05-19,142.87307739257812,144.00036763224244,142.2865183914462,142.29567835009823,492700,Toyota
2022-05-20,145.41183471679688,146.66743473535948,143.13890556442027,145.89757840213895,422600,Toyota
2022-05-23,147.877197265625,148.72037511233583,146.8965361055774,147.16232878722514,250000,Toyota
2022-05-24,147.1898193359375,147.67556293250183,146.34662752355626,147.0431760655519,221600,Toyota
2022-05-25,147.5839080810547,148.36293822202563,146.31913434125266,146.31913434125266,256000,Toyota
2022-05-26,151.70814514160156,152.2305565142353,150.03094955504687,150.3059021730293,233300,Toyota
2022-05-27,152.89959716796875,152.9362509908544,151.4423664726876,151.6073296526797,229400,Toyota
2022-05-31,152.47801208496094,153.24788226677956,151.68066202253573,153.24788226677956,253400,Toyota
2022-06-01,154.61346435546875,155.6857671027278,153.48617387522302,155.50246999788118,194100,Toyota
2022-06-02,156.02487182617188,156.14400724541858,154.12771124687762,155.03505073932337,148300,Toyota
2022-06-03,151.0482635498047,152.24887552366096,150.40671676812627,152.24887552366096,261800,Toyota
2022-06-06,151.75399780273438,153.43119366441957,151.51571295321878,153.3120442473251,157600,Toyota
2022-06-07,152.3680419921875,152.52384522914662,150.92913106343798,151.04828047362486,192000,Toyota
2022-06-08,151.54319763183594,152.76212965801534,151.21325725307395,152.55133868912293,179600,Toyota
2022-06-09,150.7733154296875,153.0462440735165,150.7733154296875,152.16639847192602,126900,Toyota
2022-06-10,147.83135986328125,149.3527522631866,147.8221859188531,148.93115637496206,241400,Toyota
2022-06-13,142.51564025878906,144.56860371243204,142.18569995346556,144.4402943706212,339400,Toyota
2022-06-14,142.20407104492188,143.1388905005923,141.26007764372113,142.51567753014535,265900,Toyota
2022-06-15,143.66128540039062,144.28449829905466,141.42502455756758,142.13989299293934,211000,Toyota
2022-06-16,141.56251525878906,143.61546513545628,140.70100351354242,143.3771803061066,461500,Toyota
2022-06-17,141.09507751464844,141.54416724775075,139.66534071168866,141.27837459470237,397900,Toyota
2022-06-21,145.80589294433594,146.30081047467942,144.18369900014872,144.18369900014872,319700,Toyota
2022-06-22,145.8517303466797,146.63992047863928,143.82626029181256,143.82626029181256,166700,Toyota
2022-06-23,144.36697387695312,145.36595475919108,143.23050970869897,144.66942032458536,176300,Toyota
2022-06-24,145.79673767089844,145.79673767089844,144.1653697296579,144.69694110153108,178800,Toyota
2022-06-27,143.45965576171875,144.75192332427193,143.2946925756932,144.52279846501094,208000,Toyota
2022-06-28,143.99122619628906,147.3914452393218,143.9087446038016,145.9616943795151,225700,Toyota
2022-06-29,142.6714630126953,143.36799753731336,142.25904107068897,143.340503673491,108300,Toyota
2022-06-30,141.2967071533203,141.71830301963556,139.67449934170722,140.82929750593073,147300,Toyota
2022-07-01,142.4881591796875,142.59813462977016,140.05944142589112,140.1235891102158,178300,Toyota
2022-07-05,141.75497436523438,141.79164217623153,139.8578276939665,140.36189122546222,208500,Toyota
2022-07-06,140.068603515625,140.78347192137676,139.43621669868978,140.78347192137676,223500,Toyota
2022-07-07,144.0278778076172,144.0462117116677,142.07574355871344,142.15822514993377,241700,Toyota
2022-07-08,143.67044067382812,144.19285204361321,143.15720324821746,143.35883423466035,159100,Toyota
2022-07-11,142.21322631835938,143.54214780185893,142.08491694722161,143.52382788074826,159700,Toyota
2022-07-12,142.4514923095703,143.38632559542967,141.62664845918724,141.74579785400707,179400,Toyota
2022-07-13,142.46066284179688,142.94640638411596,141.05841993892548,141.186729290016,120400,Toyota
2022-07-14,140.35272216796875,141.52584031973842,139.47287656180575,141.52584031973842,248600,Toyota
2022-07-15,143.61546325683594,143.75294656728218,141.99325528933983,142.689803832388,204300,Toyota
2022-07-18,143.66128540039062,144.92605908666596,143.3221850869806,143.89041025748855,228000,Toyota
2022-07-19,147.02484130859375,147.13481676840965,145.49428889257734,145.87921698660494,321300,Toyota
2022-07-20,144.71524047851562,146.34660818817042,144.2569908076088,146.27330054733503,255100,Toyota
2022-07-21,145.8883819580078,146.1083468698674,144.88940087123956,145.29266288397926,199200,Toyota
2022-07-22,146.91485595703125,147.71220595635504,146.3832846292584,147.1806346285822,133400,Toyota
2022-07-25,146.10833740234375,146.68573651814066,145.61343386356887,146.68573651814066,111700,Toyota
2022-07-26,144.86190795898438,145.7875813992323,144.74275854952535,145.54928258031424,154500,Toyota
2022-07-27,146.6857452392578,147.00651166791593,144.80691849976313,145.65925630740384,129300,Toyota
2022-07-28,146.19081115722656,146.456603809002,144.53194951597635,145.44844889652748,176700,Toyota
2022-07-29,149.01364135742188,149.18777848946232,146.03501816214748,146.59408338280124,293700,Toyota
2022-08-01,152.84461975097656,153.09206453765535,151.75398314967074,151.75398314967074,248600,Toyota
2022-08-02,149.99429321289062,151.4056961173106,149.86598385794335,150.58085226188828,215900,Toyota
2022-08-03,149.50856018066406,150.19593477012754,147.7855367346473,149.24276750798862,190900,Toyota
2022-08-04,143.5788116455078,144.98105472871575,143.551317779929,144.11954298145395,398500,Toyota
2022-08-05,144.17453002929688,144.82525080914635,143.2030428243242,144.449482668454,233100,Toyota
2022-08-08,143.1572265625,144.15620771323208,143.0105832785375,143.8904289976392,259900,Toyota
2022-08-09,140.16943359375,142.97391978270943,139.7295177562807,142.05742029692283,289200,Toyota
2022-08-10,144.70606994628906,145.12766576597335,142.21319079993026,142.973886876214,243100,Toyota
2022-08-11,145.35679626464844,146.3924309761196,145.06350977259558,145.61341495285984,124600,Toyota
2022-08-12,147.8405303955078,148.11548303925846,145.94338372450588,146.68574607336197,203700,Toyota
2022-08-15,147.06150817871094,147.4647561903502,146.10834091748995,147.4647561903502,142200,Toyota
2022-08-16,146.10833740234375,146.57574707700175,145.33848123772887,145.99836194587633,191500,Toyota
2022-08-17,147.3456268310547,148.1796307380832,146.46578116794794,146.71323994580177,148100,Toyota
2022-08-18,145.84254455566406,146.42910357430506,145.52176419256207,146.16331093409596,163400,Toyota
2022-08-19,143.39552307128906,144.7794323314906,143.08390260175048,144.50447967468503,184200,Toyota
2022-08-22,141.43418884277344,142.92807329945018,141.0950745678518,142.60730691222278,206000,Toyota
2022-08-23,140.66432189941406,142.3140235917562,140.66432189941406,140.9026206900512,185600,Toyota
2022-08-24,141.5991668701172,142.19488592651103,140.41688871746703,140.59101186811165,220600,Toyota
2022-08-25,142.97393798828125,142.97393798828125,141.6266824538485,142.05743838579227,112900,Toyota
2022-08-26,139.0971221923828,142.51566114530493,139.0604543838233,142.19488075143084,207300,Toyota
2022-08-29,139.0971221923828,139.74782895526369,138.57471080544582,138.59304470972558,173800,Toyota
2022-08-30,137.63070678710938,140.01361070960309,137.06248166076242,139.9036212771676,290800,Toyota
2022-08-31,136.8975067138672,138.42805898687206,136.8516929330059,137.97898324480315,293400,Toyota
2022-09-01,134.5421142578125,135.52276134043714,133.45147773798692,135.28447653173185,268600,Toyota
2022-09-02,133.40567016601562,135.52278185572976,132.9657543046307,135.22950927636418,189700,Toyota
2022-09-06,131.92091369628906,133.1948471853089,131.31602079180402,132.89240073306638,232300,Toyota
2022-09-07,131.3710174560547,131.52682067211845,129.18975844649125,130.133751686841,311200,Toyota
2022-09-08,132.09506225585938,132.21419766761457,130.57366990407544,130.7019792599686,264500,Toyota
2022-09-09,133.4331512451172,133.8364132396853,133.07571701987214,133.8364132396853,159300,Toyota
2022-09-12,132.9290771484375,133.70810729281956,132.58081685896155,132.58081685896155,228600,Toyota
2022-09-13,128.52073669433594,131.01361675812393,128.49324282474575,130.59203476795827,265700,Toyota
2022-09-14,129.65716552734375,130.79362976778134,129.06144653744454,129.72131321049008,199500,Toyota
2022-09-15,128.72235107421875,130.4728684632486,128.52989401198676,129.3730718679055,239900,Toyota
2022-09-16,128.98814392089844,129.46471358918689,128.4840664018698,128.60321581127815,212500,Toyota
2022-09-19,129.6388397216797,129.84963067185566,128.30991836412832,128.41989381905992,238500,Toyota
2022-09-20,128.9789581298828,130.28038561469205,128.49321456106918,129.77632212663084,276900,Toyota
2022-09-21,126.09197998046875,128.3099066893674,126.08282002161499,127.85165702261968,238100,Toyota
2022-09-22,127.43924713134766,129.68466791312116,126.58689539882951,128.9697994843879,388300,Toyota
2022-09-23,125.8170394897461,126.11948597706174,124.49727808497644,126.11032601732661,475700,Toyota
2022-09-26,124.295654296875,125.93619618817804,123.81908463894452,124.76307797921166,265800,Toyota
2022-09-27,124.40563201904297,125.77120715760415,123.58077417865961,125.45960072186128,303400,Toyota
2022-09-28,125.4596176147461,125.96369514318603,123.131715007959,123.5074691794572,213000,Toyota
2022-09-29,124.18948364257812,125.48002874988312,123.05677335650905,125.44289697836716,421100,Toyota
2022-09-30,120.9677505493164,124.81153318227335,120.7635045723692,124.60728720532614,424900,Toyota
2022-10-03,125.8885498046875,126.45490495101973,124.22663030444767,124.55157934993439,368800,Toyota
2022-10-04,129.84375,130.15012606094132,128.37679716626786,128.45107487307982,325400,Toyota
2022-10-05,128.2096710205078,128.60891193070793,126.61273571375591,127.6990206316585,193100,Toyota
2022-10-06,126.42704010009766,127.30906480366981,126.27848469378439,126.5941684739559,246200,Toyota
2022-10-07,126.12994384765625,127.0491003221602,125.53573638757426,126.5755959009619,292300,Toyota
2022-10-10,125.21078491210938,126.04638436105574,124.65370916812869,126.04638436105574,294200,Toyota
2022-10-11,125.39645385742188,127.05838727934652,124.5237085967941,124.5237085967941,282400,Toyota
2022-10-12,125.34075927734375,126.55702660064455,125.34075927734375,125.85140964854509,214900,Toyota
2022-10-13,126.62201690673828,127.01196421092476,123.01962633422094,123.73453680874093,294000,Toyota
2022-10-14,124.51444244384766,126.64058692170379,124.44944413721569,126.64058692170379,303500,Toyota
2022-10-17,126.41775512695312,127.01196255898839,126.12993789429859,126.12993789429859,206500,Toyota
2022-10-18,124.6537094116211,125.62858488197924,123.68812750946307,125.58215954205271,350600,Toyota
2022-10-19,123.45601654052734,124.31018897130028,122.63897588195113,124.02237169394499,176100,Toyota
2022-10-20,123.70670318603516,125.15508315448088,123.29818285298124,124.07807757952509,172000,Toyota
2022-10-21,124.18948364257812,124.3380390626912,121.94263603971027,122.26759925032952,313600,Toyota
2022-10-24,125.099365234375,125.4336078201173,123.6138394828484,124.0687851089215,188300,Toyota
2022-10-25,127.26266479492188,128.04255949592005,126.06495620615192,126.15780688499555,193100,Toyota
2022-10-26,128.0611114501953,128.95242975154883,127.03982487264983,127.09552961016746,185600,Toyota
2022-10-27,126.7055892944336,127.89400431734167,126.63131158462377,127.2440920652864,194400,Toyota
2022-10-28,129.537353515625,129.7880248261064,127.70830580391414,127.82899467550854,207800,Toyota
2022-10-31,128.87814331054688,129.35166188139948,127.72687436781814,128.6646037755283,216800,Toyota
2022-11-01,125.48932647705078,128.12612151983677,124.84869360272758,128.12612151983677,251000,Toyota
2022-11-02,125.70284271240234,128.31178489958393,125.57286028137977,126.8726845916054,215900,Toyota
2022-11-03,125.57289123535156,126.52919382082432,124.62586805187406,125.51718648932805,212200,Toyota
2022-11-04,127.52264404296875,127.82902015016946,125.8978561495703,126.26923057267949,210000,Toyota
2022-11-07,127.43905639648438,127.68974189176703,126.17636368616802,127.03982965124192,216500,Toyota
2022-11-08,127.6618881225586,128.72960006550124,126.87269987462766,127.53190567587842,183800,Toyota
2022-11-09,124.9043960571289,126.3620695754237,124.50516929756016,126.2692188947206,194900,Toyota
2022-11-10,130.46580505371094,130.51223038963732,127.71758667093684,127.74543903908797,211300,Toyota
2022-11-11,133.00975036621094,133.19545171164935,131.38496276278994,131.9977432018801,144300,Toyota
2022-11-14,131.95132446289062,133.1397394645928,131.5520977176892,132.0998798798595,191500,Toyota
2022-11-15,133.46470642089844,134.59741671484124,132.7033705127952,134.32815824313656,183400,Toyota
2022-11-16,131.95132446289062,132.99119821464828,131.67280076485443,132.9076269382131,122200,Toyota
2022-11-17,132.703369140625,132.7312356779483,131.0043178843039,131.10644796440744,129800,Toyota
2022-11-18,132.9447784423828,133.24187512173566,132.42484862824662,132.84264835981855,130300,Toyota
2022-11-21,131.98846435546875,132.70336070371795,131.79348360874937,132.56409886107815,161000,Toyota
2022-11-22,134.93165588378906,135.08949070209223,133.9753534059953,134.28174364165122,179900,Toyota
2022-11-23,136.21292114257812,136.21292114257812,134.85737775574228,135.60942007409344,198900,Toyota
2022-11-25,137.6613006591797,138.0141020645397,136.426460322859,136.48216506228297,95600,Toyota
2022-11-28,136.02720642089844,137.13206420403753,135.85081281857674,136.33359662549336,140700,Toyota
2022-11-29,134.99664306640625,135.72083303353884,134.50456563148347,134.86666061504977,170200,Toyota
2022-11-30,137.122802734375,137.28991695853907,134.48600775049366,135.03378993017557,171400,Toyota
2022-12-01,137.09495544433594,137.63345824275135,136.09222756111674,136.68643510298457,199500,Toyota
2022-12-02,136.04579162597656,136.12006933380454,134.6159847096045,135.14519389822058,164900,Toyota
2022-12-05,132.9447784423828,134.4395837415368,132.44340743087653,134.40243780222713,223400,Toyota
2022-12-06,130.99502563476562,132.65695930344995,130.1687055845282,132.65695930344995,242600,Toyota
2022-12-07,131.70994567871094,132.79623071052373,131.23644117777482,131.6078155902315,208200,Toyota
2022-12-08,132.09988403320312,132.19273471348404,131.48710354420845,131.83991912884625,141000,Toyota
2022-12-09,133.0840301513672,133.89179134898527,132.29485608901183,132.29485608901183,127900,Toyota
2022-12-12,133.8082275390625,133.8917988172871,132.53625540071369,133.34400247636296,130800,Toyota
2022-12-13,134.16102600097656,136.79782062056427,134.00319119984167,136.33359561710066,167100,Toyota
2022-12-14,134.30030822753906,135.89724361529636,133.51113410203544,135.56300099536983,170400,Toyota
2022-12-15,131.5242462158203,133.52970185706096,130.9671704820231,132.97262612326375,151300,Toyota
2022-12-16,130.3822479248047,131.38497578808185,130.02015293254001,130.24298606894328,170200,Toyota
2022-12-19,129.62091064453125,130.72576845879914,128.92457311456644,129.983005593432,191500,Toyota
2022-12-20,128.896728515625,130.20584655094794,128.8410237765941,128.95243325465592,178300,Toyota
2022-12-21,127.62474822998047,127.94969724248855,126.90983773522547,127.29978505044912,238600,Toyota
2022-12-22,127.19766998291016,128.52534689131895,126.1578103529942,128.3860850362498,211600,Toyota
